,abilities
dbscan_eps_0_1_min_samples_2,0.3673475
dbscan_eps_0_2_min_samples_2,0.4885281
dbscan_eps_0_3_min_samples_2,0.53585595
dbscan_eps_0_4_min_samples_2,0.5388005
dbscan_eps_0_5_min_samples_2,0.5397234
dbscan_eps_0_6_min_samples_2,0.5399543
dbscan_eps_0_7_min_samples_2,0.5393062
dbscan_eps_0_8_min_samples_2,0.53896606
dbscan_eps_0_9_min_samples_2,0.53598815
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5358859
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53585595
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53585595
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4885281
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4885281
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4885281
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4885281
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4885281
kmeans_n_clusters_1,0.3673475
kmeans_n_clusters_2,0.4885281
kmeans_n_clusters_3,0.53585595
kmeans_n_clusters_4,0.53865975
kmeans_n_clusters_5,0.5387656
kmeans_n_clusters_6,0.5070318
kmeans_n_clusters_7,0.52677774
kmeans_n_clusters_8,0.53641045
mean_shift_,0.3673475
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4885281
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49212688
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5371794
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5398881
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5401085
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5397514
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5395598
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53585595
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53585595
random_model_n1,0.47716996
random_model_n2,0.4770446
random_model_n3,0.47625598
random_model_n4,0.47691685
random_model_n5,0.4767587
random_model_n6,0.47718984
random_model_n7,0.47701776
random_model_n8,0.47688645
random_model_n9,0.47707477
random_model_n10,0.47715878
random_model_n11,0.47726032
random_model_n12,0.47718626
random_model_n13,0.47701547
random_model_n14,0.47732875
random_model_n15,0.47695157
random_model_n16,0.4770804
random_model_n17,0.47702953
random_model_n18,0.47691822
random_model_n19,0.47676024
random_model_n20,0.47682518
random_model_n21,0.47674942
random_model_n22,0.4769695
random_model_n23,0.47660694
random_model_n24,0.4769707
random_model_n25,0.4770942
random_model_n26,0.47726738
random_model_n27,0.4772055
random_model_n28,0.4766404
random_model_n29,0.47709215
random_model_n30,0.47719783
random_model_n31,0.4770359
random_model_n32,0.47691247
random_model_n33,0.4770051
random_model_n34,0.4773657
random_model_n35,0.4768357
random_model_n36,0.47701237
random_model_n37,0.47683287
random_model_n38,0.47667935
random_model_n39,0.47690558
random_model_n40,0.47650048
random_model_n41,0.47691578
random_model_n42,0.4771016
random_model_n43,0.47688606
random_model_n44,0.47707814
random_model_n45,0.47741124
random_model_n46,0.47718117
random_model_n47,0.47705317
random_model_n48,0.47689784
random_model_n49,0.4768811
random_model_n50,0.47730908
random_model_n51,0.4773311
random_model_n52,0.47707152
random_model_n53,0.4770241
random_model_n54,0.47699574
random_model_n55,0.47703803
random_model_n56,0.47710583
random_model_n57,0.4767193
random_model_n58,0.47704047
random_model_n59,0.47775677
random_model_n60,0.47712395
random_model_n61,0.47723404
random_model_n62,0.47718734
random_model_n63,0.47710988
random_model_n64,0.47727206
random_model_n65,0.47693893
random_model_n66,0.47680378
average_model,0.50845605
optimal_clustering,0.54121035
