,abilities
dbscan_eps_0_1_min_samples_2,0.36741966
dbscan_eps_0_2_min_samples_2,0.48981684
dbscan_eps_0_3_min_samples_2,0.53468513
dbscan_eps_0_4_min_samples_2,0.5379952
dbscan_eps_0_5_min_samples_2,0.53911215
dbscan_eps_0_6_min_samples_2,0.5389448
dbscan_eps_0_7_min_samples_2,0.5387339
dbscan_eps_0_8_min_samples_2,0.5379925
dbscan_eps_0_9_min_samples_2,0.5348473
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5347248
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53468513
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53468513
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48981684
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48981684
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48981684
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48981684
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48981684
kmeans_n_clusters_1,0.36741966
kmeans_n_clusters_2,0.48981684
kmeans_n_clusters_3,0.53468513
kmeans_n_clusters_4,0.53791654
kmeans_n_clusters_5,0.5384854
kmeans_n_clusters_6,0.50763065
kmeans_n_clusters_7,0.52698326
kmeans_n_clusters_8,0.53546846
mean_shift_,0.36741966
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48981684
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53468513
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50606596
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5384187
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53905535
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53897566
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53863156
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53468513
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53468513
random_model_n1,0.476426
random_model_n2,0.47632018
random_model_n3,0.4755246
random_model_n4,0.47618985
random_model_n5,0.47604415
random_model_n6,0.47646996
random_model_n7,0.4762943
random_model_n8,0.47617525
random_model_n9,0.47634548
random_model_n10,0.47643012
random_model_n11,0.47653773
random_model_n12,0.47646585
random_model_n13,0.47629356
random_model_n14,0.47660854
random_model_n15,0.476245
random_model_n16,0.4763572
random_model_n17,0.47631294
random_model_n18,0.47620666
random_model_n19,0.47604024
random_model_n20,0.47610006
random_model_n21,0.47603074
random_model_n22,0.47624558
random_model_n23,0.47589743
random_model_n24,0.47623742
random_model_n25,0.47638655
random_model_n26,0.4765714
random_model_n27,0.47650427
random_model_n28,0.475942
random_model_n29,0.4763733
random_model_n30,0.47647667
random_model_n31,0.47630158
random_model_n32,0.47619173
random_model_n33,0.47627717
random_model_n34,0.47667736
random_model_n35,0.4761326
random_model_n36,0.4762702
random_model_n37,0.47611678
random_model_n38,0.4759685
random_model_n39,0.4761939
random_model_n40,0.4757939
random_model_n41,0.47619104
random_model_n42,0.47640982
random_model_n43,0.4761719
random_model_n44,0.47636098
random_model_n45,0.4767116
random_model_n46,0.4764699
random_model_n47,0.47636622
random_model_n48,0.4761832
random_model_n49,0.4761605
random_model_n50,0.47657147
random_model_n51,0.4766363
random_model_n52,0.47636053
random_model_n53,0.47630784
random_model_n54,0.47627702
random_model_n55,0.47631466
random_model_n56,0.4763837
random_model_n57,0.4760021
random_model_n58,0.47632003
random_model_n59,0.47702622
random_model_n60,0.4764396
random_model_n61,0.47649962
random_model_n62,0.47646183
random_model_n63,0.47638446
random_model_n64,0.4765373
random_model_n65,0.47622418
random_model_n66,0.47611246
average_model,0.5084718
optimal_clustering,0.5403258
