,difficulty,discrimination
0,0.44408426,0.9628487
1,0.4461587,0.96728677
2,0.46123412,0.96126217
3,0.45121366,0.95148855
4,0.45456812,0.9891813
5,0.46195132,0.9452884
6,0.4459409,0.9660611
7,0.44533283,0.83024096
8,0.45391878,0.9740622
9,0.45534852,0.97998697
10,0.45090017,0.82115936
11,0.4563263,0.9789268
12,0.44565624,0.9612639
13,0.45298344,0.98304695
14,0.4626828,0.9331098
15,0.4439047,0.9652364
16,0.45670652,0.96344644
17,0.44718826,0.9583049
18,0.4459356,0.9640531
19,0.46184796,0.9421019
20,0.44354758,0.97161573
21,0.47135305,0.92741084
22,0.4551698,0.98256963
23,0.46241176,0.94017136
24,0.46209916,0.9431827
25,0.45760998,0.9630628
26,0.44428626,0.96789527
27,0.46771187,0.9250182
28,0.46273237,0.9601338
29,0.4482787,0.95351857
30,0.45418736,0.97793996
31,0.4444696,0.9689492
32,0.44180053,0.9736368
33,0.4563146,0.86585075
34,0.4642376,0.94951814
35,0.45328468,0.9823796
36,0.46673387,0.92493796
37,0.4705476,0.9376642
38,0.4638707,0.9385696
39,0.4563835,0.9823381
40,0.4589076,0.9576462
41,0.45892644,0.96157694
42,0.44644135,0.95882356
43,0.45245296,0.9813768
44,0.45398864,0.98800653
45,0.44863915,0.95302176
46,0.45363238,0.988471
47,0.44424984,0.9680845
48,0.44891822,0.9475385
49,0.44237703,0.9707799
50,0.44410938,0.9683907
51,0.4575452,0.96312314
52,0.45507082,0.98075294
53,0.45963445,0.96427494
54,0.44605866,0.9618779
55,0.45462635,0.9825632
56,0.44702289,0.9595221
57,0.4429802,0.96993804
58,0.45302644,0.9883553
59,0.44423974,0.9713183
60,0.45466888,0.9785308
61,0.44609597,0.9656129
62,0.44551986,0.9660051
63,0.46167362,0.9490396
64,0.44936875,0.9255079
65,0.45397356,0.98901194
66,0.44383043,0.96393543
67,0.4441328,0.9709099
68,0.46241263,0.942929
69,0.46527693,0.9546645
70,0.47124606,0.8785599
71,0.4548593,0.9757344
72,0.44436064,0.9715302
73,0.4529033,0.98118496
74,0.45116237,0.95478714
75,0.4581148,0.94608736
76,0.4449601,0.9701525
77,0.44491598,0.96052176
78,0.46229994,0.9492617
79,0.4452538,0.96782243
80,0.45492738,0.98783815
81,0.46312362,0.94045585
82,0.4443341,0.9693797
83,0.47424373,0.90825325
84,0.44475737,0.97370803
85,0.44613135,0.96746445
86,0.44447422,0.96719956
87,0.44637665,0.9643615
88,0.4439866,0.9719668
89,0.46778312,0.92625225
90,0.45391575,0.9818144
91,0.4642928,0.9419029
92,0.45329067,0.98766935
93,0.45383072,0.98827595
94,0.45498857,0.9807829
95,0.46740103,0.9171979
96,0.45365837,0.9892241
97,0.45461732,0.9767854
98,0.4535844,0.9836636
99,0.4519656,0.9385926
100,0.45377755,0.97286075
101,0.44464332,0.9720269
102,0.44557297,0.96458894
103,0.45148543,0.950047
104,0.44407177,0.97042793
105,0.45324478,0.989301
106,0.44262362,0.97151846
107,0.46494183,0.9306323
108,0.45933273,0.9639298
109,0.46808523,0.9272526
110,0.4611291,0.9639642
111,0.44954208,0.95206827
112,0.4427279,0.96976596
113,0.4461458,0.9633757
114,0.4617644,0.9591297
115,0.4570085,0.976867
116,0.44542977,0.9610293
