,abilities
dbscan_eps_0_1_min_samples_2,0.41321173
dbscan_eps_0_2_min_samples_2,0.5028476
dbscan_eps_0_3_min_samples_2,0.5267311
dbscan_eps_0_4_min_samples_2,0.5296319
dbscan_eps_0_5_min_samples_2,0.52650833
dbscan_eps_0_6_min_samples_2,0.5255266
dbscan_eps_0_7_min_samples_2,0.52526176
dbscan_eps_0_8_min_samples_2,0.52404356
dbscan_eps_0_9_min_samples_2,0.51820034
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52600163
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41871822
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41534087
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41421756
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41421756
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41321173
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41321173
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41321173
kmeans_n_clusters_1,0.41321173
kmeans_n_clusters_2,0.50315
kmeans_n_clusters_3,0.527
kmeans_n_clusters_4,0.5295403
kmeans_n_clusters_5,0.52467144
kmeans_n_clusters_6,0.52856857
kmeans_n_clusters_7,0.5233975
kmeans_n_clusters_8,0.5234271
mean_shift_,0.41321173
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5021322
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52677417
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5193286
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51090366
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5152007
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51175874
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5066029
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5274497
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5039304
random_model_n1,0.46347982
random_model_n2,0.46337453
random_model_n3,0.46328974
random_model_n4,0.46416754
random_model_n5,0.463476
random_model_n6,0.46448454
random_model_n7,0.4637551
random_model_n8,0.46340296
random_model_n9,0.4636151
random_model_n10,0.46347696
random_model_n11,0.46348953
random_model_n12,0.4636378
random_model_n13,0.4637069
random_model_n14,0.4635633
random_model_n15,0.4639168
random_model_n16,0.4633366
random_model_n17,0.4642407
random_model_n18,0.46340695
random_model_n19,0.46334562
random_model_n20,0.4634697
random_model_n21,0.46367177
random_model_n22,0.46353322
average_model,0.50636435
optimal_clustering,0.53104436
