,abilities
kmeans_n_clusters_1,0.413852
kmeans_n_clusters_2,0.503722
kmeans_n_clusters_3,0.52768046
kmeans_n_clusters_4,0.5304609
kmeans_n_clusters_5,0.5274442
kmeans_n_clusters_6,0.5265064
kmeans_n_clusters_7,0.526123
kmeans_n_clusters_8,0.5254061
dbscan_eps_0_1_min_samples_2,0.5190637
dbscan_eps_0_2_min_samples_2,0.52691054
dbscan_eps_0_3_min_samples_2,0.41941428
dbscan_eps_0_4_min_samples_2,0.4160164
dbscan_eps_0_5_min_samples_2,0.41486752
dbscan_eps_0_6_min_samples_2,0.41486752
dbscan_eps_0_7_min_samples_2,0.413852
dbscan_eps_0_8_min_samples_2,0.413852
dbscan_eps_0_9_min_samples_2,0.413852
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.413852
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50400037
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52793574
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53049016
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5256201
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52956057
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5243359
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5243768
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.413852
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5029513
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5276039
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5202044
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51176435
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5160753
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5125002
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5074476
mean_shift_,0.52838945
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5048609
random_model_n1,0.4643075
random_model_n2,0.46430162
random_model_n3,0.46412817
random_model_n4,0.46426764
random_model_n5,0.46425158
random_model_n6,0.46469745
random_model_n7,0.46454343
random_model_n8,0.46441123
random_model_n9,0.46509376
random_model_n10,0.4642408
random_model_n11,0.46425033
random_model_n12,0.464234
random_model_n13,0.46424067
random_model_n14,0.4645392
random_model_n15,0.46441242
random_model_n16,0.4643041
random_model_n17,0.46454126
random_model_n18,0.464286
random_model_n19,0.4641672
random_model_n20,0.46445906
random_model_n21,0.46424428
random_model_n22,0.46412745
average_model,0.48268735
optimal_clustering,0.5318028
