,abilities
dbscan_eps_0_1_min_samples_2,0.41359282
dbscan_eps_0_2_min_samples_2,0.5026624
dbscan_eps_0_3_min_samples_2,0.5262263
dbscan_eps_0_4_min_samples_2,0.52908593
dbscan_eps_0_5_min_samples_2,0.5257937
dbscan_eps_0_6_min_samples_2,0.52513593
dbscan_eps_0_7_min_samples_2,0.5241726
dbscan_eps_0_8_min_samples_2,0.5238944
dbscan_eps_0_9_min_samples_2,0.5179821
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5255965
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41902402
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41568232
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41459155
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41459155
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41359282
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41359282
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41359282
kmeans_n_clusters_1,0.41359282
kmeans_n_clusters_2,0.5029341
kmeans_n_clusters_3,0.5265011
kmeans_n_clusters_4,0.5290354
kmeans_n_clusters_5,0.5242399
kmeans_n_clusters_6,0.5280341
kmeans_n_clusters_7,0.52310735
kmeans_n_clusters_8,0.5232024
mean_shift_,0.41359282
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50193125
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52640164
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5190061
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5106094
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5148538
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5114511
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5064396
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52697295
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5036983
random_model_n1,0.46358696
random_model_n2,0.46355897
random_model_n3,0.46371228
random_model_n4,0.46355987
random_model_n5,0.46365094
random_model_n6,0.46401703
random_model_n7,0.4635121
random_model_n8,0.46343523
random_model_n9,0.46356204
random_model_n10,0.46399194
random_model_n11,0.4635229
random_model_n12,0.46352407
random_model_n13,0.46373317
random_model_n14,0.463768
random_model_n15,0.4635767
random_model_n16,0.46361628
random_model_n17,0.46344027
random_model_n18,0.46354413
random_model_n19,0.4639327
random_model_n20,0.46374655
random_model_n21,0.46391386
random_model_n22,0.46416786
average_model,0.50609916
optimal_clustering,0.5304544
