,abilities
kmeans_n_clusters_1,0.41138062
kmeans_n_clusters_2,0.50664985
kmeans_n_clusters_3,0.5315153
kmeans_n_clusters_4,0.5342649
kmeans_n_clusters_5,0.52525455
kmeans_n_clusters_6,0.5249806
kmeans_n_clusters_7,0.52312607
kmeans_n_clusters_8,0.5227674
dbscan_eps_0_1_min_samples_2,0.5197469
dbscan_eps_0_2_min_samples_2,0.52969706
dbscan_eps_0_3_min_samples_2,0.41708845
dbscan_eps_0_4_min_samples_2,0.4136592
dbscan_eps_0_5_min_samples_2,0.41248813
dbscan_eps_0_6_min_samples_2,0.41248813
dbscan_eps_0_7_min_samples_2,0.41138062
dbscan_eps_0_8_min_samples_2,0.41138062
dbscan_eps_0_9_min_samples_2,0.41138062
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41138062
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5069659
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5326008
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53450507
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52677196
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53361714
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52329516
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5249495
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41138062
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5067667
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5307714
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53291744
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53382725
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53192425
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5320755
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5231014
mean_shift_,0.53229356
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50212276
random_model_n1,0.45670378
random_model_n2,0.45666644
random_model_n3,0.45649734
random_model_n4,0.45665598
random_model_n5,0.45666146
random_model_n6,0.4572256
random_model_n7,0.45694363
random_model_n8,0.4568549
random_model_n9,0.45771676
random_model_n10,0.45669627
random_model_n11,0.45668474
random_model_n12,0.45661193
random_model_n13,0.45668662
random_model_n14,0.4569564
random_model_n15,0.45684066
random_model_n16,0.45664793
random_model_n17,0.45694047
random_model_n18,0.45666325
random_model_n19,0.45659465
random_model_n20,0.45692942
random_model_n21,0.45669085
random_model_n22,0.45656613
average_model,0.48489988
optimal_clustering,0.5354789
