,abilities
dbscan_eps_0_1_min_samples_2,0.41317648
dbscan_eps_0_2_min_samples_2,0.5030138
dbscan_eps_0_3_min_samples_2,0.52703977
dbscan_eps_0_4_min_samples_2,0.5298498
dbscan_eps_0_5_min_samples_2,0.5266096
dbscan_eps_0_6_min_samples_2,0.5258864
dbscan_eps_0_7_min_samples_2,0.52511144
dbscan_eps_0_8_min_samples_2,0.5247554
dbscan_eps_0_9_min_samples_2,0.5185628
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5263927
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41873464
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41533434
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41419065
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41419065
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41317648
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41317648
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41317648
kmeans_n_clusters_1,0.41317648
kmeans_n_clusters_2,0.50329536
kmeans_n_clusters_3,0.52729416
kmeans_n_clusters_4,0.5298779
kmeans_n_clusters_5,0.5249659
kmeans_n_clusters_6,0.52890784
kmeans_n_clusters_7,0.52389467
kmeans_n_clusters_8,0.52388513
mean_shift_,0.41317648
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5022593
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5270714
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5196727
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51117414
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5155
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51191276
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50690085
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5277853
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5042443
random_model_n1,0.46368793
random_model_n2,0.46368536
random_model_n3,0.46351248
random_model_n4,0.46365276
random_model_n5,0.46363443
random_model_n6,0.46408525
random_model_n7,0.4639337
random_model_n8,0.46379498
random_model_n9,0.4644816
random_model_n10,0.4636289
random_model_n11,0.4636401
random_model_n12,0.46362197
random_model_n13,0.46362725
random_model_n14,0.46392456
random_model_n15,0.46380392
random_model_n16,0.4636895
random_model_n17,0.46392843
random_model_n18,0.46367562
random_model_n19,0.46355468
random_model_n20,0.46384746
random_model_n21,0.46363053
random_model_n22,0.4635115
average_model,0.5065736
optimal_clustering,0.53138006
