,abilities
kmeans_n_clusters_1,0.4171097
kmeans_n_clusters_2,0.5058293
kmeans_n_clusters_3,0.5290439
kmeans_n_clusters_4,0.53166234
kmeans_n_clusters_5,0.5290711
kmeans_n_clusters_6,0.52825034
kmeans_n_clusters_7,0.52787375
kmeans_n_clusters_8,0.5269963
dbscan_eps_0_1_min_samples_2,0.5203413
dbscan_eps_0_2_min_samples_2,0.5278349
dbscan_eps_0_3_min_samples_2,0.42251113
dbscan_eps_0_4_min_samples_2,0.4192191
dbscan_eps_0_5_min_samples_2,0.41812348
dbscan_eps_0_6_min_samples_2,0.41812348
dbscan_eps_0_7_min_samples_2,0.4171097
dbscan_eps_0_8_min_samples_2,0.4171097
dbscan_eps_0_9_min_samples_2,0.4171097
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4171097
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5060984
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5292924
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53189147
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52728605
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5307877
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5261313
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5257661
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4171097
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50525874
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5290431
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5222249
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51358575
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5177911
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51422715
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5091832
mean_shift_,0.52965987
optics_,0.4644201
random_model_n1,0.46674645
random_model_n2,0.46677575
random_model_n3,0.46658134
random_model_n4,0.4665014
random_model_n5,0.46654427
random_model_n6,0.46693298
random_model_n7,0.46742535
random_model_n8,0.46652675
random_model_n9,0.4666426
random_model_n10,0.46664974
random_model_n11,0.46656463
random_model_n12,0.46664613
random_model_n13,0.466493
random_model_n14,0.46643656
random_model_n15,0.46658185
random_model_n16,0.4665941
random_model_n17,0.46657532
random_model_n18,0.46661556
random_model_n19,0.46653795
random_model_n20,0.46658298
random_model_n21,0.46663144
random_model_n22,0.46667716
average_model,0.48336577
optimal_clustering,0.5331102
