,abilities
dbscan_eps_0_1_min_samples_2,0.41328332
dbscan_eps_0_2_min_samples_2,0.5027179
dbscan_eps_0_3_min_samples_2,0.5264761
dbscan_eps_0_4_min_samples_2,0.5292902
dbscan_eps_0_5_min_samples_2,0.52630603
dbscan_eps_0_6_min_samples_2,0.5253192
dbscan_eps_0_7_min_samples_2,0.52443874
dbscan_eps_0_8_min_samples_2,0.52444005
dbscan_eps_0_9_min_samples_2,0.51811504
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52585995
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41880742
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41542834
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41429088
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41429088
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41328332
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41328332
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41328332
kmeans_n_clusters_1,0.41328332
kmeans_n_clusters_2,0.50298923
kmeans_n_clusters_3,0.52672935
kmeans_n_clusters_4,0.52933437
kmeans_n_clusters_5,0.5243975
kmeans_n_clusters_6,0.528339
kmeans_n_clusters_7,0.523287
kmeans_n_clusters_8,0.523365
mean_shift_,0.41328332
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5019819
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52656496
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5193157
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5108655
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.515165
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5117106
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.506636
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5272366
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5039296
random_model_n1,0.46360433
random_model_n2,0.46359193
random_model_n3,0.46343344
random_model_n4,0.4635674
random_model_n5,0.46354485
random_model_n6,0.46400052
random_model_n7,0.463847
random_model_n8,0.4637124
random_model_n9,0.46438578
random_model_n10,0.4635449
random_model_n11,0.46355608
random_model_n12,0.46353748
random_model_n13,0.463543
random_model_n14,0.46383283
random_model_n15,0.4637153
random_model_n16,0.46360624
random_model_n17,0.46384382
random_model_n18,0.46358913
random_model_n19,0.4634596
random_model_n20,0.46376094
random_model_n21,0.4635422
random_model_n22,0.46342757
average_model,0.50626194
optimal_clustering,0.530784
