,abilities
kmeans_n_clusters_1,0.45716223
kmeans_n_clusters_2,0.50637335
kmeans_n_clusters_3,0.5251837
kmeans_n_clusters_4,0.5270178
kmeans_n_clusters_5,0.5280321
kmeans_n_clusters_6,0.52823347
kmeans_n_clusters_7,0.52832395
kmeans_n_clusters_8,0.52764285
dbscan_eps_0_1_min_samples_2,0.45716223
dbscan_eps_0_2_min_samples_2,0.45716223
dbscan_eps_0_3_min_samples_2,0.45716223
dbscan_eps_0_4_min_samples_2,0.45716223
dbscan_eps_0_5_min_samples_2,0.45716223
dbscan_eps_0_6_min_samples_2,0.45716223
dbscan_eps_0_7_min_samples_2,0.45716223
dbscan_eps_0_8_min_samples_2,0.45716223
dbscan_eps_0_9_min_samples_2,0.45716223
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45716223
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49578705
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5066141
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51258034
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5171649
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5170493
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5163134
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5189313
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45716223
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46050256
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5078666
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5081217
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5272847
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52775246
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52826416
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5280839
mean_shift_,0.4611722
optics_,0.47743678
random_model_n1,0.5047384
random_model_n2,0.5047645
random_model_n3,0.50290585
random_model_n4,0.50425375
random_model_n5,0.504465
random_model_n6,0.50490344
random_model_n7,0.50495976
random_model_n8,0.5049471
random_model_n9,0.50412154
random_model_n10,0.50431705
random_model_n11,0.50472003
random_model_n12,0.50457805
random_model_n13,0.5050071
random_model_n14,0.5046927
random_model_n15,0.5045271
random_model_n16,0.50474495
random_model_n17,0.50404
random_model_n18,0.50398755
random_model_n19,0.50414294
random_model_n20,0.505073
random_model_n21,0.50511366
random_model_n22,0.5045717
random_model_n23,0.50432163
random_model_n24,0.504535
random_model_n25,0.504545
random_model_n26,0.5052857
random_model_n27,0.5044513
random_model_n28,0.50444114
random_model_n29,0.5044843
random_model_n30,0.50416297
random_model_n31,0.50432134
random_model_n32,0.5046455
random_model_n33,0.5043697
random_model_n34,0.5038059
random_model_n35,0.5041936
random_model_n36,0.50512874
random_model_n37,0.50474495
random_model_n38,0.5035648
random_model_n39,0.50390494
random_model_n40,0.5045788
random_model_n41,0.5048969
random_model_n42,0.5044523
random_model_n43,0.5042809
random_model_n44,0.50469977
random_model_n45,0.50501025
random_model_n46,0.50487757
random_model_n47,0.50461227
random_model_n48,0.50449705
random_model_n49,0.50433093
random_model_n50,0.5047801
random_model_n51,0.5046191
random_model_n52,0.5049478
average_model,0.4898622
optimal_clustering,0.5300242
