,abilities
dbscan_eps_0_1_min_samples_2,0.45088437
dbscan_eps_0_2_min_samples_2,0.50180715
dbscan_eps_0_3_min_samples_2,0.52223265
dbscan_eps_0_4_min_samples_2,0.52531326
dbscan_eps_0_5_min_samples_2,0.5277107
dbscan_eps_0_6_min_samples_2,0.5270558
dbscan_eps_0_7_min_samples_2,0.5286407
dbscan_eps_0_8_min_samples_2,0.52894145
dbscan_eps_0_9_min_samples_2,0.45088437
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45088437
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45088437
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45088437
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45088437
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45088437
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45088437
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45088437
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45088437
kmeans_n_clusters_1,0.45088437
kmeans_n_clusters_2,0.49331102
kmeans_n_clusters_3,0.505779
kmeans_n_clusters_4,0.5119994
kmeans_n_clusters_5,0.5171194
kmeans_n_clusters_6,0.51755655
kmeans_n_clusters_7,0.517277
kmeans_n_clusters_8,0.5199388
mean_shift_,0.45088437
optics_,0.5001917
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52205294
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52642274
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5280364
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52895933
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5285635
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52867573
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45411792
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47225964
random_model_n1,0.50383615
random_model_n2,0.5039557
random_model_n3,0.50212556
random_model_n4,0.5035473
random_model_n5,0.5037362
random_model_n6,0.50402015
random_model_n7,0.5042062
random_model_n8,0.50410646
random_model_n9,0.50340897
random_model_n10,0.50362605
random_model_n11,0.50394523
random_model_n12,0.50382
random_model_n13,0.50432795
random_model_n14,0.50386846
random_model_n15,0.5035779
random_model_n16,0.5040692
random_model_n17,0.5031469
random_model_n18,0.50311756
random_model_n19,0.5033568
random_model_n20,0.50393236
random_model_n21,0.50411767
random_model_n22,0.5038655
random_model_n23,0.5035899
random_model_n24,0.50372416
random_model_n25,0.5038541
random_model_n26,0.50444216
random_model_n27,0.50371736
random_model_n28,0.5037191
random_model_n29,0.5036847
random_model_n30,0.50350076
random_model_n31,0.5034462
random_model_n32,0.5038523
random_model_n33,0.50356895
random_model_n34,0.50298136
random_model_n35,0.5034384
random_model_n36,0.5044071
random_model_n37,0.504034
random_model_n38,0.502892
random_model_n39,0.5029001
random_model_n40,0.5037682
random_model_n41,0.5040882
random_model_n42,0.50371885
random_model_n43,0.5034337
random_model_n44,0.50391346
random_model_n45,0.5041606
random_model_n46,0.5042413
random_model_n47,0.50402945
random_model_n48,0.5035794
random_model_n49,0.5035743
random_model_n50,0.5039042
random_model_n51,0.5037865
random_model_n52,0.50416297
average_model,0.5049241
optimal_clustering,0.5301994
