,abilities
dbscan_eps_0_1_min_samples_2,0.45079446
dbscan_eps_0_2_min_samples_2,0.5037576
dbscan_eps_0_3_min_samples_2,0.5221798
dbscan_eps_0_4_min_samples_2,0.5256997
dbscan_eps_0_5_min_samples_2,0.525978
dbscan_eps_0_6_min_samples_2,0.5282943
dbscan_eps_0_7_min_samples_2,0.52847296
dbscan_eps_0_8_min_samples_2,0.5285777
dbscan_eps_0_9_min_samples_2,0.45079446
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45079446
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45079446
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45079446
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45079446
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45079446
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45079446
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45079446
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45079446
kmeans_n_clusters_1,0.45079446
kmeans_n_clusters_2,0.4932521
kmeans_n_clusters_3,0.505757
kmeans_n_clusters_4,0.511959
kmeans_n_clusters_5,0.51715696
kmeans_n_clusters_6,0.5176236
kmeans_n_clusters_7,0.51724994
kmeans_n_clusters_8,0.5198899
mean_shift_,0.45079446
optics_,0.49912998
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52216125
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5263466
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52813005
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52866304
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5285266
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5287258
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45418933
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4717504
random_model_n1,0.5038014
random_model_n2,0.5038866
random_model_n3,0.5021777
random_model_n4,0.503446
random_model_n5,0.5037553
random_model_n6,0.5040023
random_model_n7,0.50420094
random_model_n8,0.5041227
random_model_n9,0.5033638
random_model_n10,0.5035743
random_model_n11,0.50389725
random_model_n12,0.50379133
random_model_n13,0.5042598
random_model_n14,0.50381935
random_model_n15,0.50353944
random_model_n16,0.5040789
random_model_n17,0.5031361
random_model_n18,0.5031174
random_model_n19,0.50330603
random_model_n20,0.50388056
random_model_n21,0.5040611
random_model_n22,0.50384057
random_model_n23,0.5035489
random_model_n24,0.50368196
random_model_n25,0.50379
random_model_n26,0.50441945
random_model_n27,0.50366974
random_model_n28,0.50363714
random_model_n29,0.50366396
random_model_n30,0.50348294
random_model_n31,0.5034003
random_model_n32,0.50384104
random_model_n33,0.5035291
random_model_n34,0.50293577
random_model_n35,0.5033892
random_model_n36,0.5043792
random_model_n37,0.50403285
random_model_n38,0.5028839
random_model_n39,0.5028758
random_model_n40,0.50373137
random_model_n41,0.50404024
random_model_n42,0.50367504
random_model_n43,0.50337994
random_model_n44,0.50387
random_model_n45,0.5041498
random_model_n46,0.5042388
random_model_n47,0.5040371
random_model_n48,0.50351125
random_model_n49,0.5035408
random_model_n50,0.50382715
random_model_n51,0.50372165
random_model_n52,0.50407183
average_model,0.5048895
optimal_clustering,0.53001636
