,abilities
kmeans_n_clusters_1,0.45144022
kmeans_n_clusters_2,0.5035886
kmeans_n_clusters_3,0.52211744
kmeans_n_clusters_4,0.52478355
kmeans_n_clusters_5,0.52474517
kmeans_n_clusters_6,0.52767295
kmeans_n_clusters_7,0.5279859
kmeans_n_clusters_8,0.5289819
dbscan_eps_0_1_min_samples_2,0.45144022
dbscan_eps_0_2_min_samples_2,0.45144022
dbscan_eps_0_3_min_samples_2,0.45144022
dbscan_eps_0_4_min_samples_2,0.45144022
dbscan_eps_0_5_min_samples_2,0.45144022
dbscan_eps_0_6_min_samples_2,0.45144022
dbscan_eps_0_7_min_samples_2,0.45144022
dbscan_eps_0_8_min_samples_2,0.45144022
dbscan_eps_0_9_min_samples_2,0.45144022
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45144022
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49348566
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50597435
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5119768
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5169459
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51753104
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51722234
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5198535
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45144022
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49938262
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52208847
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52603924
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5278804
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5288443
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5286139
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5286864
mean_shift_,0.45478374
optics_,0.47222012
random_model_n1,0.5039277
random_model_n2,0.50397736
random_model_n3,0.5022549
random_model_n4,0.5036006
random_model_n5,0.5038924
random_model_n6,0.5040987
random_model_n7,0.50427294
random_model_n8,0.5041676
random_model_n9,0.5034806
random_model_n10,0.5037125
random_model_n11,0.5039962
random_model_n12,0.5039144
random_model_n13,0.5044034
random_model_n14,0.503907
random_model_n15,0.50361884
random_model_n16,0.5041611
random_model_n17,0.5032392
random_model_n18,0.5032422
random_model_n19,0.50342363
random_model_n20,0.50400114
random_model_n21,0.5042076
random_model_n22,0.5039528
random_model_n23,0.5036814
random_model_n24,0.5037794
random_model_n25,0.50391483
random_model_n26,0.5044683
random_model_n27,0.50378454
random_model_n28,0.5038143
random_model_n29,0.50379795
random_model_n30,0.5035995
random_model_n31,0.50351846
random_model_n32,0.50395113
random_model_n33,0.5036328
random_model_n34,0.50307626
random_model_n35,0.5035153
random_model_n36,0.50447303
random_model_n37,0.5041416
random_model_n38,0.5029998
random_model_n39,0.503008
random_model_n40,0.5038576
random_model_n41,0.5041538
random_model_n42,0.50377285
random_model_n43,0.5035302
random_model_n44,0.5039922
random_model_n45,0.50426424
random_model_n46,0.504353
random_model_n47,0.50410074
random_model_n48,0.5036384
random_model_n49,0.5035883
random_model_n50,0.5039412
random_model_n51,0.50385016
random_model_n52,0.5041802
average_model,0.48943108
optimal_clustering,0.53000444
