,abilities
kmeans_n_clusters_1,0.45709124
kmeans_n_clusters_2,0.5069807
kmeans_n_clusters_3,0.5251555
kmeans_n_clusters_4,0.5279074
kmeans_n_clusters_5,0.5284762
kmeans_n_clusters_6,0.52912056
kmeans_n_clusters_7,0.529083
kmeans_n_clusters_8,0.5273108
dbscan_eps_0_1_min_samples_2,0.45709124
dbscan_eps_0_2_min_samples_2,0.45709124
dbscan_eps_0_3_min_samples_2,0.45709124
dbscan_eps_0_4_min_samples_2,0.45709124
dbscan_eps_0_5_min_samples_2,0.45709124
dbscan_eps_0_6_min_samples_2,0.45709124
dbscan_eps_0_7_min_samples_2,0.45709124
dbscan_eps_0_8_min_samples_2,0.45709124
dbscan_eps_0_9_min_samples_2,0.45709124
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45709124
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49575508
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5066041
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5125366
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.517272
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5171441
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5162965
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5188451
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45709124
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4606239
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5069019
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.507126
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5273378
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52767617
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52831614
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52838564
mean_shift_,0.4613231
optics_,0.47697645
random_model_n1,0.50466204
random_model_n2,0.50464356
random_model_n3,0.50291145
random_model_n4,0.50408447
random_model_n5,0.5044565
random_model_n6,0.50486696
random_model_n7,0.504945
random_model_n8,0.5049062
random_model_n9,0.50405246
random_model_n10,0.5042512
random_model_n11,0.50467694
random_model_n12,0.50452393
random_model_n13,0.5049457
random_model_n14,0.50464606
random_model_n15,0.5044507
random_model_n16,0.5046551
random_model_n17,0.50401866
random_model_n18,0.50396174
random_model_n19,0.5040552
random_model_n20,0.5050357
random_model_n21,0.50504804
random_model_n22,0.50452435
random_model_n23,0.50424486
random_model_n24,0.50447446
random_model_n25,0.50445384
random_model_n26,0.50521475
random_model_n27,0.5043385
random_model_n28,0.50435024
random_model_n29,0.5044449
random_model_n30,0.5041237
random_model_n31,0.5042289
random_model_n32,0.5046288
random_model_n33,0.5043433
random_model_n34,0.50372356
random_model_n35,0.504102
random_model_n36,0.50504917
random_model_n37,0.5046561
random_model_n38,0.5035002
random_model_n39,0.5038685
random_model_n40,0.5045418
random_model_n41,0.50476754
random_model_n42,0.504425
random_model_n43,0.5042254
random_model_n44,0.5046282
random_model_n45,0.50500077
random_model_n46,0.5048553
random_model_n47,0.50463456
random_model_n48,0.50442094
random_model_n49,0.50428206
random_model_n50,0.50468194
random_model_n51,0.50456953
random_model_n52,0.5048196
average_model,0.48988038
optimal_clustering,0.53023046
