,abilities
dbscan_eps_0_1_min_samples_2,0.41687652
dbscan_eps_0_2_min_samples_2,0.52168155
dbscan_eps_0_3_min_samples_2,0.55875105
dbscan_eps_0_4_min_samples_2,0.5647108
dbscan_eps_0_5_min_samples_2,0.56950814
dbscan_eps_0_6_min_samples_2,0.5709358
dbscan_eps_0_7_min_samples_2,0.57194746
dbscan_eps_0_8_min_samples_2,0.5720794
dbscan_eps_0_9_min_samples_2,0.41687652
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41687652
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41687652
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41687652
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41687652
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41687652
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41687652
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41687652
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41687652
kmeans_n_clusters_1,0.41687652
kmeans_n_clusters_2,0.50133616
kmeans_n_clusters_3,0.5258504
kmeans_n_clusters_4,0.5386666
kmeans_n_clusters_5,0.5482445
kmeans_n_clusters_6,0.5501051
kmeans_n_clusters_7,0.54898363
kmeans_n_clusters_8,0.55451226
mean_shift_,0.41687652
optics_,0.5143395
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55865896
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56754524
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5706559
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5720948
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5717658
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57205844
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42448568
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4613874
random_model_n1,0.521258
random_model_n2,0.52219003
random_model_n3,0.52207977
random_model_n4,0.5226401
random_model_n5,0.52196145
random_model_n6,0.5212016
random_model_n7,0.5220963
random_model_n8,0.5219277
random_model_n9,0.5224249
random_model_n10,0.52245486
random_model_n11,0.52302504
random_model_n12,0.52187383
random_model_n13,0.5219988
random_model_n14,0.5204645
random_model_n15,0.5209657
random_model_n16,0.5230097
random_model_n17,0.5219036
random_model_n18,0.52188724
random_model_n19,0.52129835
random_model_n20,0.5228336
random_model_n21,0.5216453
random_model_n22,0.5218198
random_model_n23,0.5224253
random_model_n24,0.5219356
random_model_n25,0.5225842
random_model_n26,0.5224969
random_model_n27,0.52377176
random_model_n28,0.5219995
random_model_n29,0.52194387
random_model_n30,0.52237326
random_model_n31,0.52198696
random_model_n32,0.5219558
random_model_n33,0.51853174
random_model_n34,0.5221228
random_model_n35,0.52130693
random_model_n36,0.5219318
random_model_n37,0.5203862
random_model_n38,0.5218653
random_model_n39,0.52217627
random_model_n40,0.5221951
random_model_n41,0.5218573
random_model_n42,0.52192855
random_model_n43,0.52217954
random_model_n44,0.5217153
random_model_n45,0.52164614
random_model_n46,0.5220076
random_model_n47,0.5223844
random_model_n48,0.5219902
random_model_n49,0.5220661
random_model_n50,0.52159107
random_model_n51,0.5226502
random_model_n52,0.5216805
average_model,0.5248105
optimal_clustering,0.5744917
