,abilities
kmeans_n_clusters_1,0.45786285
kmeans_n_clusters_2,0.5066347
kmeans_n_clusters_3,0.5255233
kmeans_n_clusters_4,0.5275119
kmeans_n_clusters_5,0.52789617
kmeans_n_clusters_6,0.5280852
kmeans_n_clusters_7,0.528376
kmeans_n_clusters_8,0.526526
dbscan_eps_0_1_min_samples_2,0.45786285
dbscan_eps_0_2_min_samples_2,0.45786285
dbscan_eps_0_3_min_samples_2,0.45786285
dbscan_eps_0_4_min_samples_2,0.45786285
dbscan_eps_0_5_min_samples_2,0.45786285
dbscan_eps_0_6_min_samples_2,0.45786285
dbscan_eps_0_7_min_samples_2,0.45786285
dbscan_eps_0_8_min_samples_2,0.45786285
dbscan_eps_0_9_min_samples_2,0.45786285
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45786285
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49578202
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5064516
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5123073
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51683706
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5166539
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51585996
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51845026
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45786285
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46129078
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5081712
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5083632
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5275452
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52798617
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52799225
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52828956
mean_shift_,0.46197477
optics_,0.47763336
random_model_n1,0.5045229
random_model_n2,0.5045355
random_model_n3,0.50274533
random_model_n4,0.5039364
random_model_n5,0.5042658
random_model_n6,0.50470847
random_model_n7,0.5047667
random_model_n8,0.50473714
random_model_n9,0.5039141
random_model_n10,0.504076
random_model_n11,0.5045085
random_model_n12,0.5043729
random_model_n13,0.5047968
random_model_n14,0.5044501
random_model_n15,0.50431186
random_model_n16,0.50448376
random_model_n17,0.5038412
random_model_n18,0.50383323
random_model_n19,0.50391835
random_model_n20,0.5049078
random_model_n21,0.50492454
random_model_n22,0.5043348
random_model_n23,0.50412947
random_model_n24,0.5043671
random_model_n25,0.50432396
random_model_n26,0.50508046
random_model_n27,0.50422716
random_model_n28,0.5042051
random_model_n29,0.50426686
random_model_n30,0.50396115
random_model_n31,0.50413084
random_model_n32,0.5044095
random_model_n33,0.5041958
random_model_n34,0.50359756
random_model_n35,0.50395226
random_model_n36,0.50489306
random_model_n37,0.5044949
random_model_n38,0.5033484
random_model_n39,0.50369006
random_model_n40,0.5043816
random_model_n41,0.5046814
random_model_n42,0.5042332
random_model_n43,0.5040942
random_model_n44,0.5045101
random_model_n45,0.5047789
random_model_n46,0.5046758
random_model_n47,0.5043819
random_model_n48,0.5042794
random_model_n49,0.5041393
random_model_n50,0.50453347
random_model_n51,0.5043574
random_model_n52,0.5046432
average_model,0.4902323
optimal_clustering,0.52978176
