,difficulty,discrimination
0,0.4965113,0.98027045
1,0.49506775,0.97425425
2,0.49363193,0.9781181
3,0.49514905,0.97722304
4,0.49686503,0.978847
5,0.49424016,0.96637785
6,0.49493775,0.9682879
7,0.49469522,0.980177
8,0.49536583,0.9852725
9,0.49362454,0.9761773
10,0.49512357,0.9795528
11,0.4935323,0.96475714
12,0.493355,0.9744215
13,0.4953047,0.97821426
14,0.4969356,0.9827949
15,0.4938953,0.9703612
16,0.4945734,0.9740327
17,0.49352393,0.9795189
18,0.4962375,0.98329765
19,0.49431917,0.97844815
20,0.49591157,0.9856261
21,0.4963184,0.9810263
22,0.4935754,0.9746448
23,0.49328938,0.9709393
24,0.49322078,0.9705981
25,0.49605983,0.9771787
26,0.49285662,0.96876967
27,0.4935546,0.9734992
28,0.49348044,0.9786589
29,0.49323398,0.9661695
30,0.49529245,0.97986573
31,0.49600458,0.98108685
32,0.49404132,0.9755425
33,0.493687,0.97820735
34,0.49294043,0.97565144
35,0.4937519,0.96545684
36,0.49573338,0.9846443
37,0.49302283,0.9657849
38,0.4958506,0.97826695
39,0.49615937,0.979882
40,0.49546072,0.9818952
41,0.49468786,0.97623175
42,0.49534106,0.9774914
43,0.4966715,0.9831537
44,0.49387518,0.9772451
45,0.4946595,0.97724956
46,0.49331695,0.97439784
47,0.49423447,0.9672793
48,0.4914443,0.9688198
49,0.492954,0.96004367
50,0.49488807,0.9806917
51,0.49404508,0.98462147
52,0.49635723,0.9846832
53,0.49496678,0.9798404
54,0.4941144,0.97945005
55,0.49412215,0.97926784
56,0.4925675,0.9644708
57,0.49416623,0.9697322
58,0.49489033,0.98262984
59,0.4956976,0.97909856
60,0.49398673,0.9655818
61,0.4924855,0.97131324
62,0.4960521,0.9814902
63,0.49440506,0.97342974
64,0.49588495,0.9837446
65,0.4960808,0.97177416
66,0.49357638,0.97412956
67,0.49618688,0.98119795
68,0.49365917,0.9653706
69,0.47591546,0.8532151
70,0.49668634,0.97406673
71,0.49476233,0.9663309
72,0.4953299,0.9754107
73,0.49585927,0.9805097
74,0.49484053,0.9768827
75,0.49594358,0.9780329
76,0.49399477,0.97714525
77,0.49590594,0.9765713
78,0.47754875,0.852543
79,0.49537185,0.97752845
80,0.49616137,0.97778094
81,0.49710748,0.9814618
82,0.49620938,0.98250747
83,0.4923389,0.97755915
84,0.49470386,0.97431606
85,0.49582165,0.98162407
86,0.49140882,0.94509053
87,0.49651986,0.9817071
88,0.4956442,0.97846204
89,0.4954397,0.98031867
90,0.49145547,0.94302124
91,0.4920135,0.94564664
92,0.48994678,0.9426736
93,0.49636662,0.9788469
94,0.49565125,0.97478485
95,0.47452062,0.85408264
96,0.49211523,0.95892495
97,0.49519643,0.9782663
98,0.4956235,0.9727394
99,0.496136,0.9797765
100,0.4966739,0.98473716
101,0.4958216,0.97897655
102,0.49265987,0.94952303
103,0.49743557,0.9839213
104,0.49624553,0.9840259
105,0.49438134,0.9745683
106,0.49591982,0.9811331
107,0.4907011,0.9421532
108,0.49590325,0.9839824
109,0.49458298,0.97593623
110,0.4923055,0.9259352
111,0.4923678,0.94761795
112,0.49467286,0.97596306
113,0.495728,0.9828702
114,0.49182463,0.9474623
115,0.49603936,0.98544437
116,0.4955769,0.98367244
117,0.49591085,0.9788106
118,0.49409923,0.9717121
119,0.4944182,0.9786486
120,0.49640727,0.9814531
121,0.49500003,0.9715044
122,0.49538997,0.97418857
123,0.4962439,0.9644826
124,0.49549642,0.9823403
125,0.49187687,0.94670373
126,0.49261576,0.95028466
127,0.4943659,0.9712382
128,0.4951176,0.9818835
129,0.49574393,0.9700006
130,0.49291334,0.9799924
131,0.49232826,0.978509
132,0.49279577,0.9798554
133,0.49197438,0.97890866
134,0.49430087,0.98005843
135,0.49296826,0.9790781
136,0.49061915,0.9764425
137,0.49257278,0.97684556
138,0.49204844,0.9738332
139,0.4869477,0.9543284
140,0.4900851,0.9532708
141,0.4931149,0.9749784
142,0.48724502,0.9540988
143,0.49111566,0.9769784
144,0.4922936,0.9755979
145,0.49269354,0.97612035
146,0.49331707,0.97326154
147,0.48776558,0.9506099
148,0.48754048,0.9555634
149,0.49160245,0.97759235
150,0.49132824,0.97794986
151,0.4915899,0.9778443
152,0.49282634,0.97493577
153,0.49195498,0.9764539
154,0.49178356,0.97570956
155,0.49336675,0.9759031
156,0.4875763,0.9507914
157,0.49316695,0.9796055
158,0.4920926,0.9827242
159,0.492454,0.981169
160,0.4866089,0.95006824
161,0.48630598,0.953808
162,0.48862588,0.95261097
163,0.49099198,0.978079
164,0.48753506,0.9523924
165,0.49184734,0.9737792
166,0.49202228,0.97395873
167,0.4871632,0.9544506
168,0.49247387,0.975939
169,0.49186614,0.97979575
170,0.49315912,0.9770655
171,0.48740354,0.9543878
172,0.4885826,0.94778925
173,0.49147597,0.97515726
174,0.48976496,0.9520104
175,0.48978144,0.9745677
176,0.49290615,0.9780004
177,0.4921985,0.9746725
