,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.32591108142210345,0.7671639575447191,0.7671639575447191,0.7671639575447191,0.7366213909300081,0.7366213909300081,0.7366213909300081,0.7225191122986714,0.76590217471981,0.7671639575447191,0.7671639575447191,0.7671639575447191,0.7671639575447191,0.7671639575447191,0.7671639575447191,0.7671639575447191,0.7671639575447191,0.32591108142210345,0.7671639575447191,0.7671639575447191,0.7671639575447191,0.7671639575447191,0.7671639575447191,0.7671639575447191,0.7671639575447191,0.32591108142210345,0.7671639575447191,0.7671639575447191,0.7170266458843613,0.7170266458843613,0.7170266458843613,0.7170266458843613,0.7170266458843613,0.7671639575447191,0.7671639575447191,0.5439026200549246,0.5549988866622133,0.5372597045943739,0.5516588733021599,0.5459437393305129,0.5538484376159727,0.5565575595635716,0.5335856898983151,0.5632004750241223,0.5704000593780153,0.5788614265568174,0.5345134713872188,0.561864469680101,0.5516588733021599,0.567616714911304,0.5475395234914273,0.5452015141393899,0.5514733170043792,0.5480961923847696,0.5388926000148445,0.7037573088563958,0.7671639575447191
1,0.37712461960958954,0.5970459437393305,0.6977287909151637,0.678653603503303,0.6788391598010837,0.6802864989237735,0.6365323239070734,0.6761671491130409,0.6940176649595488,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.5970459437393305,0.5970459437393305,0.5970459437393305,0.5970459437393305,0.5970459437393305,0.37712461960958954,0.5970459437393305,0.6977287909151637,0.6793958286944259,0.6817709493060194,0.6387218882208863,0.6588733021598753,0.6780969346099607,0.37712461960958954,0.5970459437393305,0.6977287909151637,0.5494321977287909,0.6611370889928004,0.6611370889928004,0.6611370889928004,0.6611370889928004,0.6977287909151637,0.6977287909151637,0.5256438803532992,0.5429748385660209,0.5393750463890744,0.5463890744451867,0.5479106360869888,0.5299858977213686,0.5475024122318711,0.5286870036369035,0.5430490610851332,0.5393750463890744,0.5293921175684703,0.5321383507756253,0.5233429822608179,0.5179618496251763,0.5379277072663846,0.5571142284569138,0.5395977139464113,0.535292807837898,0.5460550731091813,0.5258665479106361,0.629129314871169,0.6977287909151637
2,0.3701477028130335,0.5881392414458547,0.700549246641431,0.6888963111408001,0.6897498701105915,0.6906776515994952,0.6710829065538484,0.6878200846136718,0.6969123432049283,0.700549246641431,0.700549246641431,0.700549246641431,0.5881392414458547,0.5881392414458547,0.5881392414458547,0.5881392414458547,0.5881392414458547,0.3701477028130335,0.5881392414458547,0.700549246641431,0.6894158687745862,0.6911972092332814,0.6345654271505975,0.6582795220069769,0.684628516291843,0.3701477028130335,0.5881392414458547,0.700549246641431,0.6675944481555705,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6759815928152602,0.700549246641431,0.700549246641431,0.5423439471535664,0.5450530691011652,0.5384843761597269,0.5278705559266682,0.5325094633711868,0.5334001336005344,0.5370741482965932,0.5320270169969569,0.540525495435315,0.539003933793513,0.5391523788317375,0.5329547984858606,0.5314332368440585,0.5491724189118978,0.5384472649001707,0.5269427744377644,0.5321383507756253,0.5493950864692347,0.5207080828323313,0.5349588065018926,0.6382765531062125,0.700549246641431
3,0.38443553774215095,0.605099087063015,0.7149855266087731,0.7149855266087731,0.7149855266087731,0.6682995620871373,0.6492614859348327,0.6554961775402657,0.7138721888220886,0.7146515252727678,0.7149855266087731,0.7149855266087731,0.605099087063015,0.605099087063015,0.605099087063015,0.605099087063015,0.605099087063015,0.38443553774215095,0.605099087063015,0.7149855266087731,0.7149855266087731,0.6385363319231054,0.6513768277295331,0.6594670823127737,0.713983522600757,0.38443553774215095,0.605099087063015,0.7149855266087731,0.6451421361241001,0.7149855266087731,0.6761671491130409,0.6437690195205226,0.6437690195205226,0.7149855266087731,0.7149855266087731,0.5471312996363097,0.5274994433311067,0.5141393898908929,0.5379648185259408,0.5385957099383953,0.528835448675128,0.5421955021153418,0.5400801603206413,0.5501373116603577,0.5288725599346842,0.5636458101387961,0.5370741482965932,0.5281303347435612,0.5479106360869888,0.5452757366585022,0.5436799524975877,0.5306167891338232,0.5203369702367698,0.5251985452386254,0.5407110517330959,0.6430597821156718,0.7149855266087731
4,0.3881466636977659,0.6094039931715283,0.7082312773695539,0.7082312773695539,0.7082312773695539,0.6819565056038002,0.6791360498775328,0.6448452460476508,0.7075632746975432,0.7078230535144363,0.7082312773695539,0.7082312773695539,0.6094039931715283,0.6094039931715283,0.6094039931715283,0.6094039931715283,0.6094039931715283,0.3881466636977659,0.6094039931715283,0.7082312773695539,0.7082312773695539,0.6887478661025755,0.5808654345728494,0.6671862243004527,0.7052252653455058,0.3881466636977659,0.6094039931715283,0.7082312773695539,0.6444741334520894,0.7082312773695539,0.6551250649447042,0.6407258962369183,0.6407258962369183,0.7082312773695539,0.7082312773695539,0.5443850664291546,0.545721071773176,0.5387070437170638,0.5372597045943739,0.5390410450530692,0.533066132264529,0.536035033029021,0.5395606026868552,0.5201514139389891,0.5296890076449194,0.5052697988569732,0.5399688265419729,0.5617531359014325,0.5123209381726416,0.5204483040154383,0.5320641282565131,0.5316559044013954,0.5296147851258072,0.5531433236844059,0.5217471980999036,0.6408633453463854,0.7082312773695539
5,0.38810955243820977,0.6064722036665925,0.7051510428263935,0.7051510428263935,0.7051510428263935,0.6525643880353299,0.6578341868923031,0.6386847769613301,0.7036665924441475,0.7044459288948267,0.7051510428263935,0.7051510428263935,0.6064722036665925,0.6064722036665925,0.6064722036665925,0.6064722036665925,0.6064722036665925,0.38810955243820977,0.6064722036665925,0.7051510428263935,0.7051510428263935,0.642655681733838,0.5559637794106732,0.6305945223780896,0.7040005937801529,0.38810955243820977,0.6064722036665925,0.7051510428263935,0.6427299042529503,0.7051510428263935,0.6759073702961479,0.6544570622726935,0.6544570622726935,0.7051510428263935,0.7051510428263935,0.5477621910487642,0.526348994284866,0.5145476137460105,0.5262005492466414,0.5332516885623098,0.5281674460031174,0.5371112595561494,0.5249758776812885,0.5277963334075558,0.5393750463890744,0.5599717954427373,0.5316187931418392,0.5293550063089141,0.541267720626438,0.5138053885548876,0.539263712610406,0.5384843761597269,0.535292807837898,0.5210791954278928,0.5426779484895717,0.6349489101660111,0.7051510428263935
6,0.36305945223780894,0.5837972240777852,0.6988792399614043,0.6926445483559712,0.6934238848066503,0.6944258888146664,0.6749795888072441,0.6911972092332814,0.6950938914866771,0.6988792399614043,0.6988792399614043,0.6988792399614043,0.5837972240777852,0.5837972240777852,0.5837972240777852,0.5837972240777852,0.5837972240777852,0.36305945223780894,0.5837972240777852,0.6988792399614043,0.692570325836859,0.6944258888146664,0.6314851926074371,0.6240629406962073,0.6830327321309285,0.36305945223780894,0.5837972240777852,0.6988792399614043,0.6712684628516292,0.6801009426259927,0.6801009426259927,0.6801009426259927,0.6789876048393082,0.6988792399614043,0.6988792399614043,0.5425295034513471,0.5407110517330959,0.5423810584131226,0.5364803681436948,0.5388554887552883,0.5349216952423366,0.5298745639427002,0.5366659244414755,0.5467972983003043,0.5518815408594968,0.5333630223409782,0.5372225933348178,0.5615304683440956,0.5466117420025236,0.5555184442959994,0.5344021376085505,0.5407481629926519,0.5516588733021599,0.5519928746381653,0.5312476805462777,0.6367728598486411,0.6988792399614043
7,0.3932680175165145,0.6166035775254212,0.711719735767832,0.711719735767832,0.711719735767832,0.6795813849922067,0.6747569212499073,0.6476285905143621,0.7112001781340459,0.7116084019891635,0.711719735767832,0.711719735767832,0.6166035775254212,0.6166035775254212,0.6166035775254212,0.6166035775254212,0.6166035775254212,0.3932680175165145,0.6166035775254212,0.711719735767832,0.711719735767832,0.6857047428189713,0.5767831960216729,0.6697097899502709,0.7094559489349068,0.3932680175165145,0.6166035775254212,0.711719735767832,0.6520448304015438,0.711719735767832,0.6454019149409931,0.6360498775328435,0.6360498775328435,0.711719735767832,0.711719735767832,0.5348845839827804,0.5246047650857271,0.5129518295850961,0.5358494767312403,0.5295034513471387,0.5246047650857271,0.5222667557336896,0.5385957099383953,0.5532546574630743,0.5295405626066949,0.5649075929637052,0.539003933793513,0.5271654419951013,0.5398946040228605,0.5378534847472723,0.5421955021153418,0.5347361389445557,0.5161805091664811,0.553662881318192,0.533808357455652,0.6429429503726246,0.711719735767832
8,0.3701105915534773,0.5865434572849403,0.7008832479774364,0.6907147628590514,0.6912714317523937,0.6921249907221851,0.6723075781192014,0.6890447561790247,0.6965041193498107,0.7008832479774364,0.7008832479774364,0.7008832479774364,0.5865434572849403,0.5865434572849403,0.5865434572849403,0.5865434572849403,0.5865434572849403,0.3701105915534773,0.5865434572849403,0.7008832479774364,0.6909374304163883,0.6927187708750835,0.6338603132190307,0.6575001855562977,0.6851851851851852,0.3701105915534773,0.5865434572849403,0.7008832479774364,0.6683737846062495,0.6772804868997254,0.6772804868997254,0.6772804868997254,0.6767609292659393,0.7008832479774364,0.7008832479774364,0.5411192755882135,0.5469457433385289,0.5512506494470423,0.5484301937207748,0.5507682030728123,0.5329919097454168,0.5269056631782083,0.5467601870407481,0.5420470570771172,0.5230089809248126,0.5408966080308766,0.5317301269205077,0.5220440881763527,0.5472797446745342,0.51888963111408,0.5257923253915238,0.5394121576486306,0.5377050397090477,0.5185185185185185,0.5388554887552883,0.6386490401928687,0.7008832479774364
9,0.3761226156015735,0.595672827135753,0.6941289987382172,0.6743486973947895,0.6751280338454687,0.6727900244934313,0.651339716469977,0.6784680472055221,0.6901209827061531,0.6941289987382172,0.6941289987382172,0.6941289987382172,0.595672827135753,0.595672827135753,0.595672827135753,0.595672827135753,0.595672827135753,0.3761226156015735,0.595672827135753,0.6941289987382172,0.6739033622801158,0.6698953462480517,0.6377198842128702,0.6853336302234098,0.6652935500630891,0.3761226156015735,0.595672827135753,0.6941289987382172,0.5911081422103466,0.6871891932012173,0.6871891932012173,0.6871891932012173,0.6633266533066132,0.6941289987382172,0.6941289987382172,0.5426779484895717,0.5424181696726786,0.5242336524901655,0.5400430490610851,0.532323907073406,0.5361834780672456,0.5417130557411118,0.5380019297854969,0.5282787797817858,0.5331774660431975,0.5502857566985824,0.5498404215839086,0.5293921175684703,0.5242336524901655,0.5197060788243153,0.5567802271209085,0.5407481629926519,0.5379277072663846,0.5255696578341869,0.5523639872337267,0.632458332302465,0.6941289987382172
