,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.33140354783641357,0.761671491130409,0.761671491130409,0.761671491130409,0.733355600089067,0.7326875974170564,0.7326875974170564,0.7150597491278854,0.7596674831143769,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.33140354783641357,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.33140354783641357,0.5518073183403844,0.761671491130409,0.7122764046611741,0.7122764046611741,0.7122764046611741,0.7122764046611741,0.7122764046611741,0.761671491130409,0.761671491130409,0.5423439471535664,0.5647220366659245,0.5611593557485341,0.5485786387589995,0.5634602538410154,0.5554442217768871,0.5437912862762562,0.5699176130037853,0.545461292956283,0.5560380019297855,0.5607140206338603,0.5535144362799673,0.5605655755956357,0.5374823721517108,0.5475395234914273,0.5425295034513471,0.5568173383804647,0.5518073183403844,0.5449046240629407,0.542009945817561,0.6919476813709722,0.761671491130409
1,0.37155793067616716,0.5804943219772879,0.7064128256513026,0.6908260966377199,0.6899354264083724,0.6869294143843242,0.6899354264083724,0.6913085430119498,0.7022563645810139,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.37155793067616716,0.5804943219772879,0.7064128256513026,0.6911972092332814,0.6932012172493135,0.6317449714243302,0.6639204334595116,0.6899725376679284,0.37155793067616716,0.49747643435018185,0.7064128256513026,0.7064128256513026,0.6757589252579232,0.6757589252579232,0.6757589252579232,0.6761671491130409,0.7064128256513026,0.7064128256513026,0.5508053143323685,0.5346990276849997,0.5331403547836413,0.571327840866919,0.5230089809248126,0.5327321309285237,0.5391894900912937,0.5408223855117643,0.5326950196689676,0.5495435315074594,0.5525866547910636,0.5220811994359088,0.530060120240481,0.539263712610406,0.549951755362577,0.5409708305499888,0.5377421509686039,0.5413790544051065,0.5585244563200475,0.5310992355080532,0.6383810144294075,0.7064128256513026
2,0.37319082609663773,0.5811623246492986,0.7043345951161583,0.690603429080383,0.6900096489274846,0.6864098567505381,0.6900096489274846,0.6913827655310621,0.7008461367178802,0.7043345951161583,0.7043345951161583,0.7043345951161583,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.37319082609663773,0.5811623246492986,0.7043345951161583,0.6912714317523937,0.6934981073257627,0.6320418615007793,0.6606546426185704,0.6874489720181103,0.37319082609663773,0.49636309656349736,0.7043345951161583,0.7043345951161583,0.6746455874712388,0.6746455874712388,0.6746455874712388,0.675202256364581,0.7043345951161583,0.7043345951161583,0.5477993023083203,0.5324723521116307,0.5395606026868552,0.520633860313219,0.5507682030728123,0.5329547984858606,0.5391152675721814,0.5343650263489943,0.5300230089809248,0.5488755288354487,0.5519928746381653,0.5208936391301121,0.5295405626066949,0.5448304015438284,0.5492837526905663,0.5398574927633044,0.5311734580271654,0.5437541750167001,0.5301343427595933,0.5326579084094114,0.6376882709176926,0.7043345951161583
3,0.3706301491872634,0.5918132561419135,0.7238180063831366,0.7238180063831366,0.7238180063831366,0.6624359830772656,0.6701922363245009,0.6718993542640838,0.7228531136346767,0.7233355600089068,0.7238180063831366,0.7238180063831366,0.5918132561419135,0.5918132561419135,0.5918132561419135,0.5918132561419135,0.5918132561419135,0.3706301491872634,0.5918132561419135,0.7238180063831366,0.7238180063831366,0.6521932754397685,0.6654048838417576,0.6628070956728271,0.7224448897795591,0.3706301491872634,0.7238180063831366,0.7238180063831366,0.7238180063831366,0.7238180063831366,0.6901209827061531,0.6569806279225117,0.6569806279225117,0.7238180063831366,0.7238180063831366,0.531062124248497,0.5390410450530692,0.5488755288354487,0.5507682030728123,0.5334001336005344,0.536777258220144,0.5458324055518444,0.5581904549840422,0.5416388332219996,0.5326207971498552,0.5259407704297484,0.5435686187189194,0.5444221776887107,0.539783270244192,0.5460550731091813,0.550953759370593,0.5479106360869888,0.5455726267349514,0.5435315074593632,0.5455355154753952,0.6552528926165088,0.7238180063831366
4,0.3813924144585467,0.596934609960662,0.7158019743190084,0.7158019743190084,0.7158019743190084,0.6851851851851852,0.6522674979588807,0.6522674979588807,0.7154308617234469,0.7157648630594522,0.7158019743190084,0.7158019743190084,0.596934609960662,0.596934609960662,0.596934609960662,0.596934609960662,0.596934609960662,0.3813924144585467,0.596934609960662,0.7158019743190084,0.7158019743190084,0.6944630000742226,0.5654271505974913,0.6695613449120463,0.7130928523714095,0.3813924144585467,0.7158019743190084,0.7158019743190084,0.7158019743190084,0.7158019743190084,0.6617308691456988,0.6482965931863728,0.6482965931863728,0.7158019743190084,0.7158019743190084,0.5341052475321012,0.5411192755882135,0.5276107771097751,0.5187411860758554,0.5302085652787055,0.5328434647071921,0.5427150597491279,0.5503970904772508,0.5343650263489943,0.5300972315000371,0.5188154085949677,0.5403770503970905,0.5404512729162028,0.5214131967638982,0.5331032435240852,0.5212647517256735,0.5429377273064648,0.5303941215764864,0.5350701402805611,0.5287983374155719,0.64881065285578,0.7158019743190084
5,0.3728939360201885,0.5931121502263786,0.7159133080976768,0.7159133080976768,0.7159133080976768,0.6673717805982335,0.6519706078824316,0.6507088250575225,0.7143546351963186,0.7149855266087731,0.7159133080976768,0.7159133080976768,0.5931121502263786,0.5931121502263786,0.5931121502263786,0.5931121502263786,0.5931121502263786,0.3728939360201885,0.5931121502263786,0.7159133080976768,0.7159133080976768,0.6540117271580197,0.5452757366585022,0.6454390262005493,0.7143175239367624,0.3728939360201885,0.7159133080976768,0.7159133080976768,0.7159133080976768,0.7159133080976768,0.6870407481629927,0.6683366733466933,0.6683366733466933,0.7159133080976768,0.7159133080976768,0.5507310918132562,0.5398203815037482,0.5342536925703258,0.5510279818897054,0.5374823721517108,0.5366659244414755,0.5222296444741334,0.5512506494470423,0.5430119498255771,0.5348845839827804,0.5371854820752616,0.5354041416165665,0.5452015141393899,0.5470570771171973,0.546240629406962,0.5491353076523418,0.5259407704297484,0.532806353447636,0.5419357232984487,0.5446077339864915,0.6461894983382401,0.7159133080976768
6,0.3680694722778891,0.5781934238848067,0.7048541527499443,0.6924589920581905,0.6917909893861798,0.6889334224003563,0.6917909893861798,0.6926445483559712,0.7001039115267572,0.7048541527499443,0.7048541527499443,0.7048541527499443,0.5781934238848067,0.5781934238848067,0.5781934238848067,0.5781934238848067,0.5781934238848067,0.3680694722778891,0.5781934238848067,0.7048541527499443,0.6932012172493135,0.6946114451124471,0.6301120760038595,0.6195724782899131,0.6878943071327841,0.3680694722778891,0.4947302011430268,0.7048541527499443,0.7048541527499443,0.678430935945966,0.678430935945966,0.678430935945966,0.678690714762859,0.7048541527499443,0.7048541527499443,0.5525866547910636,0.5344763601276628,0.5381874860832777,0.5696949454464485,0.5391523788317375,0.5473910784532027,0.5393379351295183,0.5376308171899354,0.5367030357010317,0.5545164402879834,0.517145401914941,0.5435686187189194,0.5442737326504862,0.5376308171899354,0.5543308839902026,0.5399317152824167,0.5388554887552883,0.5389297112744007,0.560380019297855,0.5463890744451867,0.636353640064766,0.7048541527499443
7,0.3819861946114451,0.6039857492763304,0.7212202182142062,0.7212202182142062,0.7212202182142062,0.6824389519780302,0.6598753061678914,0.6615824241074743,0.7204037705039709,0.7208119943590885,0.7212202182142062,0.7212202182142062,0.6039857492763304,0.6039857492763304,0.6039857492763304,0.6039857492763304,0.6039857492763304,0.3819861946114451,0.6039857492763304,0.7212202182142062,0.7212202182142062,0.6932012172493135,0.5617902471609887,0.6750538113263564,0.7188822088621688,0.3819861946114451,0.7212202182142062,0.7212202182142062,0.7212202182142062,0.7212202182142062,0.6528983893713353,0.6475543679952498,0.6475543679952498,0.7212202182142062,0.7212202182142062,0.5254954353150746,0.5372597045943739,0.5471684108958658,0.546463296964299,0.537519483411267,0.5365917019223633,0.5408594967713204,0.5298745639427002,0.5371112595561494,0.5272025532546575,0.5475766347509834,0.5422326133748979,0.5384101536406145,0.534290803829882,0.5386328211979514,0.5403028278779782,0.5407110517330959,0.5384472649001707,0.5340310250129889,0.5355154753952349,0.6521699090911589,0.7212202182142062
8,0.37133526311883025,0.5774511986936837,0.7041119275588213,0.6894158687745862,0.6883025309879017,0.6852965189638537,0.6883025309879017,0.6896756475914793,0.7003265790840941,0.7041119275588213,0.7041119275588213,0.7041119275588213,0.5774511986936837,0.5774511986936837,0.5774511986936837,0.5774511986936837,0.5774511986936837,0.37133526311883025,0.5774511986936837,0.7041119275588213,0.6890447561790247,0.6911972092332814,0.6289987382171751,0.6621390930008164,0.6858160765976398,0.37133526311883025,0.49799599198396793,0.7041119275588213,0.7041119275588213,0.6737549172418912,0.6737549172418912,0.6737549172418912,0.6747569212499073,0.7041119275588213,0.7041119275588213,0.5121724931344169,0.5355525866547911,0.5426037259704595,0.5708082832331329,0.5238254286350479,0.533771246196096,0.5379277072663846,0.5382988198619462,0.5305425666147109,0.5328805759667483,0.5528093223484005,0.5207451940918875,0.5416759444815556,0.5365917019223633,0.546982854598085,0.5302827877978179,0.535033029021005,0.5259036591701922,0.530060120240481,0.5311734580271654,0.6365227024694107,0.7041119275588213
9,0.3713723743783864,0.5803087656795072,0.705262376605062,0.6805833890002226,0.6847398500705114,0.6872263044607734,0.6847398500705114,0.6819565056038002,0.7007348029392118,0.705262376605062,0.705262376605062,0.705262376605062,0.5803087656795072,0.5803087656795072,0.5803087656795072,0.5803087656795072,0.5803087656795072,0.3713723743783864,0.5803087656795072,0.705262376605062,0.6802122764046612,0.6762784828917093,0.6323758628367847,0.6923847695390781,0.6736806947227789,0.3713723743783864,0.49632598530394123,0.705262376605062,0.705262376605062,0.6932012172493135,0.6932012172493135,0.6932012172493135,0.6672975580791212,0.705262376605062,0.705262376605062,0.5532175462035182,0.5349588065018926,0.5313961255845023,0.5727009574704965,0.5381874860832777,0.5490610851332294,0.5387812662361761,0.5349959177614488,0.5495806427670155,0.5419728345580049,0.5233429822608179,0.5141022786313367,0.5421955021153418,0.5413790544051065,0.5364061456245826,0.5473539671936466,0.53228679581385,0.5327321309285237,0.5307652341720478,0.5472426334149781,0.6379425517702072,0.705262376605062
