,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.32776664439991093,0.7564016922734358,0.7564016922734358,0.7564016922734358,0.7351369405477622,0.7351369405477622,0.7351369405477622,0.724152007719142,0.754471906776516,0.7564016922734358,0.7564016922734358,0.7564016922734358,0.7564016922734358,0.7564016922734358,0.7564016922734358,0.7564016922734358,0.7564016922734358,0.32776664439991093,0.7564016922734358,0.7564016922734358,0.7564016922734358,0.7564016922734358,0.7564016922734358,0.7564016922734358,0.7564016922734358,0.32776664439991093,0.5481704149038819,0.7190306539003933,0.7190306539003933,0.7158019743190084,0.7190306539003933,0.7190306539003933,0.7190306539003933,0.7564016922734358,0.7564016922734358,0.5538484376159727,0.5677280486899725,0.5568915608995769,0.5622726935352186,0.5500259778816893,0.5625324723521117,0.5399317152824167,0.5563720032657908,0.5718845097602613,0.5605655755956357,0.5553328879982187,0.5691753878126624,0.5455355154753952,0.536777258220144,0.5503228679581385,0.5536257700586358,0.5542937727306465,0.5538484376159727,0.5490981963927856,0.5308394566911601,0.6890103939016579,0.7564016922734358
1,0.37619683812068583,0.5876567950716247,0.7024419208787946,0.6779856008312922,0.6780227120908484,0.6802864989237735,0.6380909968084317,0.6559786239144957,0.6988792399614043,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.5876567950716247,0.5876567950716247,0.5876567950716247,0.5876567950716247,0.5876567950716247,0.37619683812068583,0.5876567950716247,0.7024419208787946,0.6787649372819714,0.6817338380464633,0.6353447636012767,0.6641059897572924,0.6805833890002226,0.37619683812068583,0.7024419208787946,0.5876567950716247,0.7024419208787946,0.5152898389371335,0.6594670823127737,0.6594670823127737,0.6582052994878647,0.7024419208787946,0.7024419208787946,0.5429006160469086,0.5544793290284272,0.5254212127959623,0.5400430490610851,0.5355525866547911,0.5298003414235879,0.5491353076523418,0.5189267423736361,0.5331032435240852,0.5413790544051065,0.5406739404735397,0.5357381429525718,0.5431975061233578,0.5581162324649298,0.5250129889408447,0.5262376605061976,0.542492392191791,0.5413048318859942,0.5403399391375343,0.5292065612706895,0.6284599377080636,0.7024419208787946
2,0.3715950419357233,0.589735025606769,0.7007348029392118,0.6851109626660729,0.6845542937727307,0.6860016328954205,0.6676315594151265,0.6614710903288058,0.6964298968306984,0.7007348029392118,0.7007348029392118,0.7007348029392118,0.589735025606769,0.589735025606769,0.589735025606769,0.589735025606769,0.589735025606769,0.3715950419357233,0.589735025606769,0.7007348029392118,0.684628516291843,0.6868551918652119,0.6370518815408595,0.6606175313590144,0.6823647294589178,0.3715950419357233,0.7007348029392118,0.589735025606769,0.7007348029392118,0.6695613449120463,0.6709715727751799,0.6709715727751799,0.6693386773547094,0.7007348029392118,0.7007348029392118,0.5409708305499888,0.5309507904698285,0.5393750463890744,0.5238254286350479,0.5388554887552883,0.5488013063163364,0.5277963334075558,0.5226378683292511,0.5388183774957322,0.529317895049358,0.5290210049729088,0.5355896979143472,0.5393379351295183,0.5127291620277592,0.5406368292139835,0.539783270244192,0.5446448452460476,0.536777258220144,0.5240480961923848,0.5306539003933793,0.6371096101668358,0.7007348029392118
3,0.3852890967119424,0.5891783567134269,0.7061159355748534,0.7061159355748534,0.7061159355748534,0.6659615527350998,0.6458472500556669,0.6557559563571588,0.7047057077117197,0.7055592666815111,0.7061159355748534,0.7061159355748534,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.3852890967119424,0.5891783567134269,0.7061159355748534,0.7061159355748534,0.6347880947079344,0.6496325985303941,0.6511170489126401,0.7046685964521636,0.3852890967119424,0.502226675573369,0.5891783567134269,0.7061159355748534,0.6733838046463297,0.6733838046463297,0.6420990128404958,0.6420990128404958,0.7061159355748534,0.7061159355748534,0.5528093223484005,0.5113189341646256,0.5224894232910265,0.5395977139464113,0.5303570103169302,0.5266829956208714,0.5230832034439249,0.5266829956208714,0.5451644028798337,0.5437541750167001,0.536777258220144,0.5210049729087806,0.5221554219550212,0.5386699324575076,0.5230460921843687,0.5329176872263045,0.5270541082164328,0.5275736658502189,0.5365174794032509,0.5282787797817858,0.6302962578105457,0.7061159355748534
4,0.3898537816373488,0.5961181622504268,0.7016254731685594,0.7016254731685594,0.7016254731685594,0.6803236101833297,0.675684702738811,0.6427670155125065,0.7012543605729978,0.7014399168707786,0.7016254731685594,0.7016254731685594,0.5961181622504268,0.5961181622504268,0.5961181622504268,0.5961181622504268,0.5961181622504268,0.3898537816373488,0.5961181622504268,0.7016254731685594,0.7016254731685594,0.6837007348029392,0.5694351666295554,0.6619164254434795,0.6986194611445112,0.3898537816373488,0.49536109255548133,0.5961181622504268,0.7016254731685594,0.6530468344095599,0.6530468344095599,0.6380538855488755,0.6380538855488755,0.7016254731685594,0.7016254731685594,0.5511393156683738,0.5118013805388555,0.5223038669932457,0.5297261189044756,0.5433830624211385,0.5309136792102724,0.5374081496325985,0.533029021004973,0.5230832034439249,0.5179247383656201,0.5455726267349514,0.5322125732947376,0.5327321309285237,0.5244563200475024,0.535292807837898,0.5303570103169302,0.5286870036369035,0.5326950196689676,0.5286870036369035,0.5280190009648927,0.6282290232041587,0.7016254731685594
5,0.3864766570177392,0.591924589920582,0.6999554664885326,0.6999554664885326,0.6999554664885326,0.6469234765827953,0.6545312847918058,0.6373487716173087,0.6983967935871743,0.6991019075187412,0.6999554664885326,0.6999554664885326,0.591924589920582,0.591924589920582,0.591924589920582,0.591924589920582,0.591924589920582,0.3864766570177392,0.591924589920582,0.6999554664885326,0.6999554664885326,0.640651673717806,0.5433459511615825,0.6321531952794478,0.6989534624805166,0.3864766570177392,0.4945075335856899,0.591924589920582,0.6999554664885326,0.6738291397610034,0.6738291397610034,0.6545312847918058,0.6545312847918058,0.6999554664885326,0.6999554664885326,0.5185185185185185,0.5459808505900691,0.5182587397016255,0.5259778816893045,0.52534699027685,0.521858531878572,0.5436428412380316,0.5384101536406145,0.5353670303570103,0.5434572849402509,0.5363319231054702,0.5379648185259408,0.5286870036369035,0.5314703481036146,0.5404512729162028,0.5340681362725451,0.5262376605061976,0.5275736658502189,0.5345134713872188,0.5346248051658873,0.6236437209123323,0.6999554664885326
6,0.36621390930008163,0.5850218956431381,0.703518147405923,0.6910116529355006,0.691122986714169,0.692347658279522,0.6744229199139019,0.6675202256364581,0.6983967935871743,0.703518147405923,0.703518147405923,0.703518147405923,0.5850218956431381,0.5850218956431381,0.5850218956431381,0.5850218956431381,0.5850218956431381,0.36621390930008163,0.5850218956431381,0.703518147405923,0.6907518741186076,0.6929785496919766,0.6338232019594745,0.6221702664588437,0.6867809693460996,0.36621390930008163,0.703518147405923,0.5850218956431381,0.703518147405923,0.6763527054108216,0.6782082683886291,0.6782082683886291,0.6760558153343724,0.703518147405923,0.703518147405923,0.5455355154753952,0.5305425666147109,0.5422326133748979,0.5454241816967268,0.5426037259704595,0.548467304980331,0.5359979217694648,0.5449417353224969,0.5404141616566466,0.5446819565056038,0.547465300972315,0.5435686187189194,0.5413790544051065,0.5617160246418763,0.5314332368440585,0.5422697246344541,0.545721071773176,0.5376679284494916,0.5433459511615825,0.5298003414235879,0.6379617946455325,0.703518147405923
7,0.38688488087285683,0.5962666072886513,0.7071179395828694,0.7071179395828694,0.7071179395828694,0.6833667334669339,0.6761300378534848,0.6507459363170786,0.7066726044681957,0.7069323832850887,0.7071179395828694,0.7071179395828694,0.5962666072886513,0.5962666072886513,0.5962666072886513,0.5962666072886513,0.5962666072886513,0.38688488087285683,0.5962666072886513,0.7071179395828694,0.7071179395828694,0.685407852742522,0.5600089067022935,0.6663697765902175,0.7051510428263935,0.38688488087285683,0.4977362131670749,0.5962666072886513,0.7071179395828694,0.647851258071699,0.647851258071699,0.6401321160840199,0.6401321160840199,0.7071179395828694,0.7071179395828694,0.5549988866622133,0.5418615007793365,0.5319527944778446,0.5351072515401173,0.5423439471535664,0.522118310695465,0.5336228011578713,0.542752171008684,0.5423068358940103,0.5207451940918875,0.5485415274994433,0.5421212795962295,0.5460179618496251,0.5249758776812885,0.543976842574037,0.5294292288280265,0.5283901135604543,0.5226378683292511,0.5409337192904328,0.5319527944778446,0.6301464382812263,0.7071179395828694
8,0.3708528167446003,0.5914421435463519,0.7045943739330512,0.6885251985452386,0.6883396422474579,0.6900838714465969,0.6697840124693832,0.6649595487270838,0.7005863579009871,0.7045943739330512,0.7045943739330512,0.7045943739330512,0.5914421435463519,0.5914421435463519,0.5914421435463519,0.5914421435463519,0.5914421435463519,0.3708528167446003,0.5914421435463519,0.7045943739330512,0.6884880872856824,0.6907147628590514,0.6364581013879611,0.6632153195279448,0.6870407481629927,0.3708528167446003,0.7045943739330512,0.5914421435463519,0.7045943739330512,0.6715653529280784,0.6735693609441105,0.6735693609441105,0.6717137979663029,0.7045943739330512,0.7045943739330512,0.5424552809322348,0.5532175462035182,0.5475024122318711,0.5406368292139835,0.5365545906628071,0.5322496845542938,0.5271283307355452,0.5203369702367698,0.5429748385660209,0.532806353447636,0.5259778816893045,0.5395606026868552,0.5416388332219996,0.5627922511690047,0.5262005492466414,0.542009945817561,0.5364803681436948,0.5416759444815556,0.5476137460105396,0.5316187931418392,0.6397431351042278,0.7045943739330512
9,0.36999925777480885,0.5810881021301862,0.6969865657240407,0.6769464855637201,0.67646403918949,0.6744971424330142,0.6525272767757738,0.6576857418540786,0.6928301046537519,0.6969865657240407,0.6969865657240407,0.6969865657240407,0.5810881021301862,0.5810881021301862,0.5810881021301862,0.5810881021301862,0.5810881021301862,0.36999925777480885,0.5810881021301862,0.6969865657240407,0.6762413716321531,0.6709715727751799,0.6292956282936243,0.687374749498998,0.6693386773547094,0.36999925777480885,0.6969865657240407,0.5810881021301862,0.6969865657240407,0.5541453276924219,0.6867809693460996,0.6867809693460996,0.6650708825057522,0.6969865657240407,0.6969865657240407,0.5331403547836413,0.5401914940993098,0.5380761523046093,0.5419357232984487,0.5360721442885772,0.5279076671862243,0.5290952274920211,0.5265345505826468,0.541007941809545,0.5418615007793365,0.5466488532620797,0.5358494767312403,0.5475395234914273,0.5389668225339568,0.5328434647071921,0.5466117420025236,0.5408966080308766,0.5525495435315074,0.5447561790247161,0.5317672381800639,0.629338237517559,0.6969865657240407
10,0.3716321531952794,0.5836116677800045,0.6983967935871743,0.6740518073183404,0.673717805982335,0.6718993542640838,0.6519334966228754,0.6564239590291695,0.6941661099977733,0.6983967935871743,0.6983967935871743,0.6983967935871743,0.5836116677800045,0.5836116677800045,0.5836116677800045,0.5836116677800045,0.5836116677800045,0.3716321531952794,0.5836116677800045,0.6983967935871743,0.6728271357529875,0.6691160097973725,0.6315223038669933,0.6876716395754472,0.6718622430045276,0.3716321531952794,0.6983967935871743,0.5836116677800045,0.6983967935871743,0.5511022044088176,0.685890299116752,0.685890299116752,0.6638833221999555,0.6983967935871743,0.6983967935871743,0.5391523788317375,0.5283158910413419,0.5348845839827804,0.5299487864618125,0.5371112595561494,0.5275365545906628,0.5261263267275291,0.5453128479180583,0.5316559044013954,0.540005937801529,0.545461292956283,0.5374823721517108,0.5437541750167001,0.550953759370593,0.530319899057374,0.5483930824612188,0.5323981295925184,0.5305425666147109,0.5410450530691011,0.5540339939137534,0.6295581560927067,0.6983967935871743
11,0.3840273138870333,0.5902916945001113,0.7014399168707786,0.7014399168707786,0.7014399168707786,0.6497439323090626,0.6562384027313887,0.6390558895568915,0.6998812439694203,0.7007348029392118,0.7014399168707786,0.7014399168707786,0.5902916945001113,0.5902916945001113,0.5902916945001113,0.5902916945001113,0.5902916945001113,0.3840273138870333,0.5902916945001113,0.7014399168707786,0.7014399168707786,0.6436205744822979,0.5421583908557857,0.6340087582572552,0.7005121353818748,0.3840273138870333,0.4951755362577006,0.5902916945001113,0.7014399168707786,0.6758331477770355,0.6758331477770355,0.656312625250501,0.656312625250501,0.7014399168707786,0.7014399168707786,0.532546574630743,0.5453870704371706,0.5430119498255771,0.5328805759667483,0.539263712610406,0.5339939137534327,0.5166258442811549,0.5290581162324649,0.5333630223409782,0.5351072515401173,0.5358123654716841,0.5388183774957322,0.5184442959994062,0.5321383507756253,0.5369628145179247,0.5354783641356787,0.5424552809322348,0.530802345431604,0.5283158910413419,0.5378163734877162,0.6244134359253486,0.7014399168707786
