,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.34183181177169153,0.742559192458992,0.742559192458992,0.742559192458992,0.742559192458992,0.7166184220292436,0.7166184220292436,0.7009945817561049,0.7401840718473985,0.742559192458992,0.742559192458992,0.742559192458992,0.742559192458992,0.742559192458992,0.742559192458992,0.742559192458992,0.742559192458992,0.34183181177169153,0.742559192458992,0.742559192458992,0.742559192458992,0.742559192458992,0.742559192458992,0.742559192458992,0.742559192458992,0.34183181177169153,0.5435315074593632,0.6875231945372225,0.4979588807244118,0.6989534624805166,0.6989534624805166,0.6989534624805166,0.6989534624805166,0.742559192458992,0.44641134120092035,0.5490239738736733,0.5532917687226304,0.5632375862836785,0.5526608773101759,0.553180434943962,0.5580048986862615,0.559378015289839,0.530060120240481,0.5485415274994433,0.535033029021005,0.5550731091813256,0.545461292956283,0.561382023305871,0.5522897647146144,0.5524753210123952,0.5475024122318711,0.5445706227269353,0.5394121576486306,0.5306910116529355,0.5345134713872188,0.6734291628524539,0.742559192458992
1,0.37530616789133825,0.5676909374304164,0.6892303124768054,0.6783938246864099,0.6792102723966451,0.6792102723966451,0.6767609292659393,0.6312625250501002,0.6858160765976398,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.5676909374304164,0.5676909374304164,0.5676909374304164,0.5676909374304164,0.5676909374304164,0.37530616789133825,0.5676909374304164,0.6892303124768054,0.6772804868997254,0.6798040525495436,0.6176055815334373,0.6502263786832925,0.6727900244934313,0.37530616789133825,0.4968455429377273,0.5545535515475395,0.6636235433830624,0.6636235433830624,0.6636235433830624,0.6636235433830624,0.6625844281154902,0.6892303124768054,0.4713501076226527,0.5401172715801974,0.524344986268834,0.5253841015364061,0.5395977139464113,0.5420841683366734,0.5482817486825503,0.5408966080308766,0.5385585986788392,0.5381503748237215,0.5422326133748979,0.5429006160469086,0.526348994284866,0.5368143694797002,0.5437541750167001,0.5382245973428338,0.5254954353150746,0.5379648185259408,0.5559637794106732,0.5349959177614488,0.5502486454390262,0.6101256009962311,0.6892303124768054
2,0.3687374749498998,0.5655013731166035,0.6929043271728642,0.6854820752616344,0.6856305202998589,0.6856305202998589,0.6847398500705114,0.6692644548355972,0.6891932012172494,0.6929043271728642,0.6929043271728642,0.6929043271728642,0.5655013731166035,0.5655013731166035,0.5655013731166035,0.5655013731166035,0.5655013731166035,0.3687374749498998,0.5655013731166035,0.6929043271728642,0.6860758554145328,0.6875603057967787,0.6180880279076671,0.6540488384175759,0.6801009426259927,0.3687374749498998,0.49614042900616045,0.5562977807466786,0.6740518073183404,0.6740518073183404,0.6740518073183404,0.6740518073183404,0.6718251317449714,0.6929043271728642,0.6183478067245602,0.5393750463890744,0.550953759370593,0.5261634379870853,0.5414161656646627,0.533029021004973,0.5329919097454168,0.5257552141319677,0.53826170860239,0.5398203815037482,0.5259036591701922,0.5414903881837749,0.5480219698656572,0.5384843761597269,0.5454241816967268,0.5344021376085505,0.5507310918132562,0.5483559712016626,0.5326207971498552,0.5295405626066949,0.5562235582275662,0.6197690305164513,0.6929043271728642
3,0.3715950419357233,0.5809025458324055,0.7027388109552438,0.7027388109552438,0.6599866399465598,0.6599866399465598,0.6599866399465598,0.6646255473910785,0.7012543605729978,0.7019594745045646,0.7027388109552438,0.7027388109552438,0.5809025458324055,0.5809025458324055,0.5809025458324055,0.5809025458324055,0.5809025458324055,0.3715950419357233,0.5809025458324055,0.7027388109552438,0.7027388109552438,0.6490759296370519,0.6596155273509983,0.6472203666592444,0.7024790321383507,0.3715950419357233,0.7027388109552438,0.7027388109552438,0.6269576189415869,0.679432939953982,0.6812885029317896,0.6478883693312552,0.6487419283010465,0.7027388109552438,0.44960290952274923,0.5476879685296518,0.5351072515401173,0.5370370370370371,0.5356639204334596,0.5512135381874861,0.547725079789208,0.537519483411267,0.5564462257849031,0.5170711793958287,0.5306910116529355,0.5296147851258072,0.5320270169969569,0.5214503080234543,0.5260149929488607,0.539523491427299,0.5387441549766199,0.5496919765456839,0.5498775328434647,0.5552957767386625,0.5526979885697321,0.6270180965497524,0.7027388109552438
4,0.37478661025755217,0.5918874786610258,0.701551250649447,0.701551250649447,0.6862243004527574,0.6862243004527574,0.655310621242485,0.6838120685816077,0.7014770281303347,0.7016625844281155,0.701551250649447,0.701551250649447,0.5918874786610258,0.5918874786610258,0.5918874786610258,0.5918874786610258,0.5918874786610258,0.37478661025755217,0.5918874786610258,0.701551250649447,0.701551250649447,0.6907518741186076,0.5736658502189564,0.6656275513990945,0.6989905737400728,0.37478661025755217,0.701551250649447,0.701551250649447,0.6219847101610628,0.6046537519483411,0.6648482149484154,0.651339716469977,0.6520448304015438,0.701551250649447,0.6109255548133303,0.5487270837972241,0.5424552809322348,0.5391894900912937,0.5348474727232242,0.5473539671936466,0.5452015141393899,0.533548578638759,0.5190009648927485,0.5285014473391227,0.5521042084168337,0.5301714540191494,0.547725079789208,0.5410450530691011,0.5543308839902026,0.5359608105099087,0.5317301269205077,0.5452386253989461,0.5377050397090477,0.556409114525347,0.5359236992503525,0.6345283158910413,0.7016625844281155
5,0.3777926222816002,0.5834632227417799,0.6958732279373562,0.6958732279373562,0.6638090996808431,0.6638090996808431,0.6460699176130038,0.6662955540711052,0.6944630000742226,0.6952423365249016,0.6958732279373562,0.6958732279373562,0.5834632227417799,0.5834632227417799,0.5834632227417799,0.5834632227417799,0.5834632227417799,0.3777926222816002,0.5834632227417799,0.6958732279373562,0.6958732279373562,0.6490388183774958,0.5380019297854969,0.6395754471906776,0.6952423365249016,0.3777926222816002,0.6958732279373562,0.6958732279373562,0.6226898240926297,0.6774660431975061,0.6787278260224152,0.6616937578861427,0.6608773101759073,0.6958732279373562,0.45357381429525717,0.52486454390262,0.5462777406665182,0.539003933793513,0.5454984042158391,0.5322125732947376,0.5481333036443257,0.5356268091739034,0.5216358643212351,0.5492466414310102,0.527833444667112,0.525606769093743,0.530802345431604,0.5415274994433311,0.5530319899057374,0.5287983374155719,0.5221925332145773,0.5429748385660209,0.5298003414235879,0.5497661990647963,0.5298745639427002,0.6263775836996353,0.6958732279373562
6,0.3723743783864024,0.5645364803681437,0.6828100645735916,0.6792473836562013,0.6798411638090996,0.6798411638090996,0.67791137831218,0.6643657685741854,0.6790989386179767,0.6828100645735916,0.6828100645735916,0.6828100645735916,0.5645364803681437,0.5645364803681437,0.5645364803681437,0.5645364803681437,0.5645364803681437,0.3723743783864024,0.5645364803681437,0.6828100645735916,0.678430935945966,0.6807318340384473,0.6142284569138277,0.6151191271431753,0.6696355674311586,0.3723743783864024,0.4906479625918504,0.5482817486825503,0.6686335634231426,0.6686335634231426,0.6686335634231426,0.6686335634231426,0.6678913382320196,0.6828100645735916,0.4699027684999629,0.5459437393305129,0.534550582646775,0.5293550063089141,0.5418615007793365,0.5360721442885772,0.5259036591701922,0.5418986120388926,0.5380019297854969,0.5326207971498552,0.5413048318859942,0.543976842574037,0.5297261189044756,0.5388554887552883,0.531581681882283,0.5359608105099087,0.5383730423810584,0.539263712610406,0.5261634379870853,0.5499146441030208,0.5507310918132562,0.6095400677899008,0.6828100645735916
7,0.38443553774215095,0.5944852668299562,0.6951681140057894,0.6951681140057894,0.6730126920507682,0.6730126920507682,0.6469234765827953,0.6688933422400356,0.6947970014102278,0.6952052252653456,0.6951681140057894,0.6951681140057894,0.5944852668299562,0.5944852668299562,0.5944852668299562,0.5944852668299562,0.5944852668299562,0.38443553774215095,0.5944852668299562,0.6951681140057894,0.6951681140057894,0.6812513916722334,0.5669858234988495,0.6605804200994582,0.6924589920581905,0.38443553774215095,0.6951681140057894,0.6951681140057894,0.62027759222148,0.5918132561419135,0.647851258071699,0.6376456616937579,0.6380538855488755,0.6951681140057894,0.4555407110517331,0.5205967490536629,0.531544570622727,0.5347361389445557,0.5321754620351815,0.5254212127959623,0.5194091887478661,0.5339568024938767,0.5355896979143472,0.543494396199807,0.5479477473465449,0.5245676538261709,0.5280190009648927,0.5423068358940103,0.5208194166109997,0.532546574630743,0.5381132635641653,0.539003933793513,0.5477993023083203,0.5532917687226304,0.527091219475989,0.6238883803271839,0.6952052252653456
8,0.36665924441475545,0.5660209307503896,0.6923847695390781,0.6885994210643509,0.6890447561790247,0.6890447561790247,0.6878571958732279,0.6732724708676613,0.6895643138128108,0.6923847695390781,0.6923847695390781,0.6923847695390781,0.5660209307503896,0.5660209307503896,0.5660209307503896,0.5660209307503896,0.5660209307503896,0.36665924441475545,0.5660209307503896,0.6923847695390781,0.6885994210643509,0.6900096489274846,0.6180880279076671,0.6536035033029021,0.6801009426259927,0.36665924441475545,0.4930230832034439,0.5530319899057374,0.6776144882357307,0.6776144882357307,0.6776144882357307,0.6776144882357307,0.6755362577005863,0.6923847695390781,0.6215764863059452,0.5444592889482669,0.5364061456245826,0.5606026868551919,0.5434201736806947,0.5313961255845023,0.537519483411267,0.5515104282639353,0.5400430490610851,0.5422697246344541,0.5468344095598605,0.5426408372300155,0.5396348252059675,0.5364803681436948,0.5374823721517108,0.5460179618496251,0.5371112595561494,0.5492466414310102,0.5301714540191494,0.5499146441030208,0.5376679284494916,0.6208287631504434,0.6923847695390781
9,0.38395309136792105,0.5707711719735767,0.6839234023602762,0.6663697765902175,0.6649595487270838,0.6649595487270838,0.6682995620871373,0.6356416536777258,0.6799896088473243,0.6839234023602762,0.6839234023602762,0.6839234023602762,0.5707711719735767,0.5707711719735767,0.5707711719735767,0.5707711719735767,0.5707711719735767,0.38395309136792105,0.5707711719735767,0.6839234023602762,0.663994655978624,0.660283530023009,0.6223929340161805,0.6753507014028056,0.6566466265865063,0.38395309136792105,0.49710532175462036,0.5551102204408818,0.6765382617086024,0.6384621094039932,0.6765382617086024,0.6765382617086024,0.653566392043346,0.6839234023602762,0.48712239293401616,0.5361834780672456,0.5245305425666147,0.5264603280635345,0.5339568024938767,0.5207823053514437,0.543494396199807,0.5257552141319677,0.5308765679507162,0.5394492689081868,0.5294663400875825,0.5371112595561494,0.5401543828397536,0.5296518963853634,0.5370370370370371,0.5351072515401173,0.5241223187114971,0.5341423587916574,0.5358865879907964,0.5255325465746308,0.5321754620351815,0.6093833758051083,0.6839234023602762
