,abilities
dbscan_eps_0_1_min_samples_2,0.36288336
dbscan_eps_0_2_min_samples_2,0.63955903
dbscan_eps_0_3_min_samples_2,0.6695979
dbscan_eps_0_4_min_samples_2,0.66427153
dbscan_eps_0_5_min_samples_2,0.66523385
dbscan_eps_0_6_min_samples_2,0.6589597
dbscan_eps_0_7_min_samples_2,0.6516305
dbscan_eps_0_8_min_samples_2,0.64963025
dbscan_eps_0_9_min_samples_2,0.36835945
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49881744
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5871071
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6236924
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6437568
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.64681894
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.64551437
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.64544225
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.64544225
kmeans_n_clusters_1,0.36288336
kmeans_n_clusters_2,0.63955903
kmeans_n_clusters_3,0.6740812
kmeans_n_clusters_4,0.66288996
kmeans_n_clusters_5,0.6616296
kmeans_n_clusters_6,0.6567532
kmeans_n_clusters_7,0.6557984
kmeans_n_clusters_8,0.6496405
mean_shift_,0.36288336
optics_,0.63955903
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6730516
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6732857
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.67015666
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6633404
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65157574
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6451772
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.63955903
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49262738
random_n1,0.5182951
random_n2,0.51402456
random_n3,0.5152491
random_n4,0.51983625
random_n5,0.5201422
random_n6,0.51929575
random_n7,0.5171372
random_n8,0.51612955
random_n9,0.51715475
average_model,0.60387236
optimal_clustering,0.68329394
