,abilities
dbscan_eps_0_1_min_samples_2,0.36202103
dbscan_eps_0_2_min_samples_2,0.5131528
dbscan_eps_0_3_min_samples_2,0.528886
dbscan_eps_0_4_min_samples_2,0.5265791
dbscan_eps_0_5_min_samples_2,0.5291562
dbscan_eps_0_6_min_samples_2,0.5250962
dbscan_eps_0_7_min_samples_2,0.519397
dbscan_eps_0_8_min_samples_2,0.5181506
dbscan_eps_0_9_min_samples_2,0.36469406
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.437375
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48406905
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5033781
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5149657
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5167099
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51619804
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51621443
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51621443
kmeans_n_clusters_1,0.36202103
kmeans_n_clusters_2,0.5131528
kmeans_n_clusters_3,0.53142625
kmeans_n_clusters_4,0.5255679
kmeans_n_clusters_5,0.52493614
kmeans_n_clusters_6,0.5220752
kmeans_n_clusters_7,0.5226325
kmeans_n_clusters_8,0.518342
mean_shift_,0.36202103
optics_,0.5131528
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5313795
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53192776
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53132457
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5280048
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51976514
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5163811
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5131528
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4327301
random_model_n1,0.44612843
random_model_n2,0.44498855
random_model_n3,0.44568074
random_model_n4,0.4445997
random_model_n5,0.44642738
random_model_n6,0.44652462
random_model_n7,0.4471293
random_model_n8,0.44775674
random_model_n9,0.44518116
average_model,0.49339667
optimal_clustering,0.53813475
