,abilities
dbscan_eps_0_1_min_samples_2,0.3628956
dbscan_eps_0_2_min_samples_2,0.5128798
dbscan_eps_0_3_min_samples_2,0.52886254
dbscan_eps_0_4_min_samples_2,0.52722466
dbscan_eps_0_5_min_samples_2,0.52702296
dbscan_eps_0_6_min_samples_2,0.5227126
dbscan_eps_0_7_min_samples_2,0.52125853
dbscan_eps_0_8_min_samples_2,0.5185881
dbscan_eps_0_9_min_samples_2,0.36552727
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43735504
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4835038
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5029968
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.514785
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51656693
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5160301
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5160436
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5160436
kmeans_n_clusters_1,0.3628956
kmeans_n_clusters_2,0.5128798
kmeans_n_clusters_3,0.5315174
kmeans_n_clusters_4,0.52555096
kmeans_n_clusters_5,0.52395403
kmeans_n_clusters_6,0.52177066
kmeans_n_clusters_7,0.52157444
kmeans_n_clusters_8,0.5173661
mean_shift_,0.3628956
optics_,0.5128798
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5311979
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53126967
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5296399
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52613425
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5183399
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51461643
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5128798
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43265185
random_model_n1,0.4461923
random_model_n2,0.44513762
random_model_n3,0.44591954
random_model_n4,0.44478625
random_model_n5,0.44667417
random_model_n6,0.446726
random_model_n7,0.44737172
random_model_n8,0.4479667
random_model_n9,0.4453977
average_model,0.49313924
optimal_clustering,0.5374625
