,abilities
dbscan_eps_0_1_min_samples_2,0.36348686
dbscan_eps_0_2_min_samples_2,0.64048016
dbscan_eps_0_3_min_samples_2,0.67119676
dbscan_eps_0_4_min_samples_2,0.6655596
dbscan_eps_0_5_min_samples_2,0.6672609
dbscan_eps_0_6_min_samples_2,0.66066074
dbscan_eps_0_7_min_samples_2,0.650189
dbscan_eps_0_8_min_samples_2,0.6574541
dbscan_eps_0_9_min_samples_2,0.36894837
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4989299
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5865066
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6231434
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6443413
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6479733
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.64645773
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.64635617
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.64635617
kmeans_n_clusters_1,0.36348686
kmeans_n_clusters_2,0.64048016
kmeans_n_clusters_3,0.67527115
kmeans_n_clusters_4,0.66333264
kmeans_n_clusters_5,0.661183
kmeans_n_clusters_6,0.65639853
kmeans_n_clusters_7,0.6557112
kmeans_n_clusters_8,0.6497348
mean_shift_,0.36348686
optics_,0.64048016
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6744667
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6746493
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.67017055
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6632898
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6513453
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6446812
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.64048016
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49207658
random_model_n1,0.51448804
random_model_n2,0.5191464
random_model_n3,0.51588035
random_model_n4,0.5190114
random_model_n5,0.5166969
random_model_n6,0.51355743
random_model_n7,0.51808584
random_model_n8,0.5226872
random_model_n9,0.51618147
average_model,0.6046982
optimal_clustering,0.6843585
