,abilities
kmeans_n_clusters_1,0.3628733
kmeans_n_clusters_2,0.5129435
kmeans_n_clusters_3,0.52895784
kmeans_n_clusters_4,0.5273155
kmeans_n_clusters_5,0.5271126
kmeans_n_clusters_6,0.52279365
kmeans_n_clusters_7,0.5213368
kmeans_n_clusters_8,0.5186606
dbscan_eps_0_1_min_samples_2,0.36550668
dbscan_eps_0_2_min_samples_2,0.43737212
dbscan_eps_0_3_min_samples_2,0.4835385
dbscan_eps_0_4_min_samples_2,0.503048
dbscan_eps_0_5_min_samples_2,0.514852
dbscan_eps_0_6_min_samples_2,0.5166372
dbscan_eps_0_7_min_samples_2,0.51609915
dbscan_eps_0_8_min_samples_2,0.5161126
dbscan_eps_0_9_min_samples_2,0.5161126
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3628733
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5129435
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53161865
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5256391
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5240373
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5218504
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5216534
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51743793
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3628733
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5129435
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5312984
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53136986
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5297358
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52622205
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51841176
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5146819
mean_shift_,0.5129435
optics_,0.43265912
random_model_n1,0.44620574
random_model_n2,0.4451503
random_model_n3,0.44593376
random_model_n4,0.44479963
random_model_n5,0.4466885
random_model_n6,0.44673917
random_model_n7,0.44738442
random_model_n8,0.44798017
random_model_n9,0.44541076
average_model,0.49304232
optimal_clustering,0.53719276
