,abilities
kmeans_n_clusters_1,0.36353233
kmeans_n_clusters_2,0.5176162
kmeans_n_clusters_3,0.53224313
kmeans_n_clusters_4,0.5264681
kmeans_n_clusters_5,0.5227406
kmeans_n_clusters_6,0.5200101
kmeans_n_clusters_7,0.5172139
kmeans_n_clusters_8,0.5139178
dbscan_eps_0_1_min_samples_2,0.366053
dbscan_eps_0_2_min_samples_2,0.43588442
dbscan_eps_0_3_min_samples_2,0.47960117
dbscan_eps_0_4_min_samples_2,0.5019792
dbscan_eps_0_5_min_samples_2,0.5181049
dbscan_eps_0_6_min_samples_2,0.52114886
dbscan_eps_0_7_min_samples_2,0.52122563
dbscan_eps_0_8_min_samples_2,0.52117854
dbscan_eps_0_9_min_samples_2,0.52117854
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36353233
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5176162
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53328836
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5298769
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52205694
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5212252
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5170964
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51375425
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36353233
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5176162
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53344786
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.530589
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52808833
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5252762
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5244794
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52129483
mean_shift_,0.5176162
optics_,0.4302109
random_model_n1,0.4427488
random_model_n2,0.44191033
random_model_n3,0.44292405
random_model_n4,0.44163674
random_model_n5,0.44357675
random_model_n6,0.44364518
random_model_n7,0.44412583
random_model_n8,0.4449765
random_model_n9,0.44211105
average_model,0.4938611
optimal_clustering,0.5398506
