,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.3298081486000949,0.6482950308453664,0.6482950308453664,0.6602264253270965,0.6602264253270965,0.6602264253270965,0.6529048878042166,0.6703952274422073,0.3359094298691614,0.6621246017219171,0.6676835468781778,0.6558877364246491,0.6537183919734255,0.650735543352993,0.650735543352993,0.650735543352993,0.650735543352993,0.3298081486000949,0.6482950308453664,0.6482950308453664,0.6482950308453664,0.6482950308453664,0.6562944885092536,0.6702596434140058,0.6676835468781778,0.3298081486000949,0.6482950308453664,0.650735543352993,0.6622601857501187,0.6622601857501187,0.6702596434140058,0.6702596434140058,0.6702596434140058,0.6482950308453664,0.6637516100603349,0.5635550132194428,0.5594874923733985,0.5913497390007457,0.5379296318893634,0.5540641312453393,0.5640973493322486,0.5613856687682192,0.5565046437529659,0.5487763541454816,0.5668090298962782,0.5628770930784354,0.5670801979526812,0.5584028201477866,0.5417259846790048,0.5246423971256186,0.543759745102027,0.5468781777506609,0.5316927665920954,0.5421327367636093,0.5308792624228866,0.528167581858857,0.5443020812148329,0.5364382075791472,0.5508101145685038,0.5464714256660566,0.5603009965426072,0.5399633923123855,0.5517592027659142,0.5422683207918108,0.5478272659480713,0.5223374686461935,0.5668090298962782,0.5395566402277812,0.5348111992407294,0.5798250966036201,0.5651820215578605,0.5449800013558402,0.5376584638329605,0.5348111992407294,0.5574537319503763,0.5687072062910989,0.5486407701172802,0.5462002576096536,0.5628770930784354,0.5409124805097959,0.5417259846790048,0.5527082909633245,0.525049149210223,0.5419971527354077,0.5417259846790048,0.5669446139244797,0.5402345603687886,0.5302013422818792,0.5642329333604501,0.5548776354145482,0.5577249000067792,0.55596230764016,0.5920276591417531,0.537522879804759,0.5737238153345536,0.5487763541454816,0.5348111992407294,0.546064673581452,0.513117754728493,0.5634194291912412,0.6096184313932264,0.6703952274422073
1,0.3179445461324656,0.6413124533929903,0.6413124533929903,0.6792759812894041,0.6792759812894041,0.6792759812894041,0.6658531624974579,0.6830723340790454,0.3256728357399498,0.6731747000203376,0.6790048132330011,0.6537861839875263,0.6482272388312657,0.6410412853365873,0.6410412853365873,0.6410412853365873,0.6410412853365873,0.3179445461324656,0.6413124533929903,0.6413124533929903,0.6413124533929903,0.6413124533929903,0.6598874652565928,0.6830723340790454,0.6823944139380381,0.3179445461324656,0.6413124533929903,0.6410412853365873,0.6830723340790454,0.6830723340790454,0.6830723340790454,0.6830723340790454,0.6830723340790454,0.6413124533929903,0.680360653515016,0.545318961426344,0.5648430614873567,0.5020676564300726,0.532302894719002,0.5882990983662124,0.5611822927259169,0.5535895871466341,0.5836892414073622,0.5401667683546878,0.5735204392922514,0.5468103857365603,0.5727069351230425,0.5672835739949834,0.5470815537929632,0.5704020066436174,0.5495220663005898,0.5405735204392923,0.5748762795742661,0.5614534607823198,0.5842315775201681,0.5735204392922514,0.5503355704697986,0.557521523964477,0.5413870246085011,0.557521523964477,0.5464036336519558,0.55413192325944,0.5569791878516711,0.5599620364721036,0.5643007253745509,0.5683682462205952,0.5393532641854789,0.5407091044674938,0.5628093010643346,0.5367771676496509,0.5565724357670666,0.5451833773981425,0.5435563690597248,0.5480306419903735,0.539082096129076,0.5853162497457799,0.5596908684157006,0.5415226086367027,0.5526404989492237,0.5748762795742661,0.5489797301877839,0.5445054572571351,0.5775879601382957,0.5746051115178632,0.5546742593722459,0.541929360721307,0.5626737170361331,0.5381330079316656,0.5439631211443292,0.5398956002982849,0.5590129482746933,0.5500644024133957,0.5171174835604366,0.5638939732899464,0.584773913632974,0.5457257135109485,0.5664700698257745,0.5464036336519558,0.5977899803403159,0.5542675072876415,0.6132917542313515,0.6830723340790454
2,0.3182835062029693,0.647617110704359,0.647617110704359,0.6796149413599079,0.6796149413599079,0.6796149413599079,0.6678191309063792,0.6820554538675344,0.32574062775405055,0.6731069080062368,0.6800216934445122,0.6579214968476713,0.6527693037760152,0.6473459426479561,0.6473459426479561,0.6473459426479561,0.6473459426479561,0.3182835062029693,0.647617110704359,0.647617110704359,0.647617110704359,0.647617110704359,0.6621246017219171,0.6820554538675344,0.6812419496983255,0.3182835062029693,0.647617110704359,0.6473459426479561,0.6820554538675344,0.6820554538675344,0.6820554538675344,0.6820554538675344,0.6820554538675344,0.647617110704359,0.6805640295573181,0.5407768964815944,0.5769778320113891,0.5760287438139787,0.5815876889702393,0.5569113958375703,0.55596230764016,0.5764354958985831,0.586875466070097,0.5527082909633245,0.5417259846790048,0.5639617653040472,0.56789370212189,0.5688427903193004,0.5640973493322486,0.5184055318283506,0.5479628499762728,0.5505389465121009,0.5657243576706664,0.5388787200867737,0.5204392922513728,0.574130567419158,0.5532506270761305,0.5730458951935462,0.5594874923733985,0.5547420513863467,0.5443020812148329,0.5505389465121009,0.5589451562605925,0.5483696020608773,0.558809572232391,0.5307436783946851,0.5646396854450546,0.5662666937834723,0.5662666937834723,0.5815876889702393,0.5601654125144058,0.5413192325944004,0.5764354958985831,0.5541997152735407,0.5725035590807402,0.5532506270761305,0.5548776354145482,0.5684360382346959,0.5558267236119585,0.5699274625449122,0.5658599416988679,0.550267778455698,0.5372517117483561,0.5600298284862043,0.5720968069961359,0.5390143041149753,0.5414548166226019,0.5398278082841841,0.5730458951935462,0.5864687139854925,0.561928004881025,0.5541997152735407,0.5685716222628975,0.547149345807064,0.5297945901972747,0.5396922242559826,0.5634194291912412,0.5563690597247645,0.5973154362416108,0.5642329333604501,0.6153280254697108,0.6820554538675344
3,0.3283845163039794,0.6447020540980273,0.6447020540980273,0.6716832757101213,0.6716832757101213,0.6716832757101213,0.6640905701308386,0.6748017083587553,0.33421462951664294,0.3712290692156464,0.6723611958511287,0.6559555284387499,0.6512100874516982,0.6451088061826317,0.6451088061826317,0.6451088061826317,0.6451088061826317,0.3283845163039794,0.6447020540980273,0.6447020540980273,0.6447020540980273,0.6447020540980273,0.661378889566809,0.6748017083587553,0.6742593722459495,0.3283845163039794,0.6447020540980273,0.6451088061826317,0.6748017083587553,0.6748017083587553,0.6748017083587553,0.6748017083587553,0.6748017083587553,0.6447020540980273,0.6724967798793302,0.5586061961900888,0.5309470544369873,0.5000338960070504,0.5727069351230425,0.5522337468646193,0.5583350281336859,0.5449122093417396,0.5811131448715341,0.5834180733509593,0.5417937766931056,0.5549454274286489,0.5626737170361331,0.566605653853976,0.5554877635414548,0.566605653853976,0.5480306419903735,0.5500644024133957,0.5337943190292184,0.551826994780015,0.5558945156260593,0.5750118636024676,0.5492508982441868,0.54220052877771,0.5598264524439021,0.5679614941359907,0.5599620364721036,0.5470815537929632,0.5621313809233273,0.5628093010643346,0.5548098434004475,0.5256592773371297,0.5411158565520982,0.5556233475696563,0.5375906718188598,0.5404379364110907,0.5535895871466341,0.576232119856281,0.5737916073486543,0.5439631211443292,0.5667412378821775,0.5743339434614603,0.5499288183851943,0.5657921496847671,0.5564368517388651,0.5579282760490815,0.5693173344180056,0.5438275371161277,0.5346078231984273,0.5752830316588706,0.5656565656565656,0.5506067385262016,0.5741983594332588,0.5332519829164124,0.5500644024133957,0.5461324655955528,0.5373195037624567,0.5588773642464918,0.5176598196732425,0.5504711544980001,0.5301335502677784,0.5423361128059114,0.5588773642464918,0.5442342892007321,0.5857230018303844,0.5459968815673514,0.612332622772593,0.6748017083587553
4,0.3298081486000949,0.641651413463494,0.641651413463494,0.6609043454681038,0.6609043454681038,0.6609043454681038,0.6564300725374551,0.6695817232729985,0.3360450138973629,0.6614466815809098,0.66605653853976,0.6477526947325605,0.6473459426479561,0.6439563419429192,0.6439563419429192,0.6439563419429192,0.6439563419429192,0.3298081486000949,0.641651413463494,0.641651413463494,0.641651413463494,0.641651413463494,0.6477526947325605,0.668903803131991,0.6655142024269541,0.3298081486000949,0.641651413463494,0.6439563419429192,0.6628025218629245,0.6628025218629245,0.668903803131991,0.668903803131991,0.668903803131991,0.641651413463494,0.42159853569249545,0.5664022778116737,0.5418615687072063,0.5048471290082028,0.5475560978916684,0.5287099179716629,0.5433529930174226,0.5424039048200122,0.5443020812148329,0.5537929631889363,0.5620635889092265,0.5443020812148329,0.5394210561995797,0.5627415090502339,0.5604365805708088,0.5243712290692156,0.553386211104332,0.5708765507423226,0.55596230764016,0.5739949833909566,0.5689783743475019,0.5688427903193004,0.5513524506813098,0.5532506270761305,0.5749440715883669,0.5490475222018846,0.5597586604298014,0.5689783743475019,0.5438953291302284,0.549725442342892,0.5628770930784354,0.5142024269541048,0.5563690597247645,0.5714188868551284,0.5554199715273541,0.5285743339434614,0.5664022778116737,0.5776557521523964,0.5544708833299438,0.5447088332994373,0.5612500847400176,0.5430818249610196,0.5589451562605925,0.5509456985967053,0.5573181479221748,0.5547420513863467,0.5620635889092265,0.5464714256660566,0.522201884617992,0.5411836485661989,0.5563690597247645,0.5452511694122433,0.5566402277811674,0.5302013422818792,0.5462002576096536,0.559080740288794,0.5547420513863467,0.55596230764016,0.5913497390007457,0.537522879804759,0.5516236187377127,0.5521659548505186,0.5371161277201546,0.5680292861500915,0.5707409667141211,0.5594874923733985,0.5980536159507076,0.6695817232729985
5,0.3285201003321809,0.6334485797573046,0.6334485797573046,0.6625991458206223,0.6625991458206223,0.6625991458206223,0.6677513388922784,0.6700562673717037,0.3350281336858518,0.3843807199511898,0.6621923937360179,0.6621923937360179,0.6323639075316928,0.6354823401803268,0.6354823401803268,0.6354823401803268,0.6354823401803268,0.3285201003321809,0.6334485797573046,0.6334485797573046,0.6334485797573046,0.6334485797573046,0.670734187512711,0.670734187512711,0.6655819944410548,0.3285201003321809,0.6334485797573046,0.6354823401803268,0.6577181208053692,0.6577181208053692,0.670734187512711,0.670734187512711,0.670734187512711,0.6334485797573046,0.42424242424242425,0.5385397600162701,0.5644363094027524,0.5102026981221612,0.5492508982441868,0.5802996407023253,0.554403091315843,0.5683682462205952,0.5462680496237543,0.5398956002982849,0.5408446884956952,0.5588773642464918,0.5375906718188598,0.5625381330079317,0.5656565656565656,0.5188800759270558,0.5672835739949834,0.5438275371161277,0.5366415836214494,0.5709443427564233,0.5306758863805844,0.5647074774591553,0.5647074774591553,0.5713510948410278,0.5503355704697986,0.5514202426954105,0.5550810114568504,0.5464036336519558,0.54220052877771,0.5455901294827469,0.5587417802182902,0.5699952545590129,0.5676903260795878,0.56972408650261,0.5344722391702258,0.588163514338011,0.5659277337129686,0.5747406955460647,0.529726798183174,0.579350552504915,0.5287777099857637,0.5415226086367027,0.5591485323028947,0.5430140329469189,0.5579282760490815,0.5691817503898041,0.5607755406413124,0.5746051115178632,0.5729781031794454,0.5607755406413124,0.5529116670056268,0.5386753440444716,0.5638939732899464,0.5610467086977154,0.5588773642464918,0.5553521795132533,0.5660633177411701,0.5693173344180056,0.5076266015863331,0.5653853976001627,0.5751474476306692,0.5496576503287912,0.5592841163310962,0.5496576503287912,0.5163039793912277,0.5466748017083588,0.5965998538705475,0.670734187512711
6,0.3354348857704562,0.6410412853365873,0.6410412853365873,0.6464646464646465,0.6464646464646465,0.6464646464646465,0.6513456714798996,0.6620568097078164,0.34275642329333605,0.3820757914717646,0.6611077215104061,0.6489051589722731,0.646600230492848,0.6421259575621991,0.6421259575621991,0.6421259575621991,0.6421259575621991,0.3354348857704562,0.6410412853365873,0.6410412853365873,0.6410412853365873,0.6410412853365873,0.6524303437055115,0.6630058979052268,0.6569046166361603,0.3354348857704562,0.6410412853365873,0.6421259575621991,0.6516168395363027,0.6516168395363027,0.6630058979052268,0.6630058979052268,0.6630058979052268,0.6410412853365873,0.4171920547759474,0.5295912141549726,0.5342010711138228,0.5637583892617449,0.5392176801572774,0.524303437055115,0.5507423225544031,0.5491153142159854,0.5454545454545454,0.5473527218493661,0.5653853976001627,0.5586061961900888,0.5705375906718189,0.5549454274286489,0.5491153142159854,0.5659277337129686,0.5412514405802996,0.5451833773981425,0.5332519829164124,0.5461324655955528,0.5293200460985696,0.5629448850925362,0.5667412378821775,0.5586061961900888,0.5409802725238967,0.5430140329469189,0.5515558267236119,0.5709443427564233,0.5455901294827469,0.5443698732289336,0.5491153142159854,0.5659277337129686,0.5336587350010169,0.5510134906108061,0.5587417802182902,0.5238966849705105,0.5491153142159854,0.5352857433394346,0.5340654870856213,0.5454545454545454,0.5629448850925362,0.5484373940749779,0.5499288183851943,0.5661989017693716,0.5567080197952681,0.5607755406413124,0.5417937766931056,0.5675547420513863,0.5645718934309538,0.5354213273676361,0.5554877635414548,0.5548098434004475,0.5336587350010169,0.5698596705308114,0.5676903260795878,0.5571147718798726,0.5625381330079317,0.5647074774591553,0.5106094502067656,0.5630804691207376,0.5729781031794454,0.579350552504915,0.5587417802182902,0.5534540031184326,0.5668768219103789,0.5626737170361331,0.59459622323157,0.6630058979052268
7,0.3241136194156328,0.6484306148735679,0.6484306148735679,0.66605653853976,0.66605653853976,0.66605653853976,0.6524981357196122,0.672564571893431,0.3298081486000949,0.6657853704833571,0.6676835468781778,0.6533116398888211,0.6518202155786048,0.6500576232119857,0.6500576232119857,0.6500576232119857,0.6500576232119857,0.3241136194156328,0.6484306148735679,0.6484306148735679,0.6484306148735679,0.6484306148735679,0.6549386482272388,0.6727001559216325,0.6706663954986103,0.3241136194156328,0.6484306148735679,0.6500576232119857,0.6661921225679615,0.6661921225679615,0.6727001559216325,0.6727001559216325,0.6727001559216325,0.6484306148735679,0.412107653718392,0.5687072062910989,0.5662666937834723,0.5756219917293742,0.5762999118703817,0.5325062707613043,0.5649108535014575,0.5371161277201546,0.5506745305403024,0.5750796556165684,0.5707409667141211,0.5482340180326758,0.5647752694732561,0.5459290895532506,0.5563690597247645,0.5754864077011728,0.5718256389397329,0.5674869500372856,0.5365737916073486,0.5539285472171378,0.5677581180936886,0.5662666937834723,0.5508101145685038,0.5405057284251915,0.5539285472171378,0.5716900549115315,0.5546064673581452,0.5742661514473595,0.5444376652430344,0.5453867534404447,0.5493186902582876,0.5799606806318216,0.5673513660090841,0.5666734458680768,0.5297945901972747,0.5319639346484984,0.5459290895532506,0.5464714256660566,0.5748084875601654,0.543759745102027,0.5643685173886516,0.546064673581452,0.5634194291912412,0.553386211104332,0.5582672361195851,0.5657243576706664,0.5739949833909566,0.5523015388787201,0.5649108535014575,0.5586739882041896,0.5613856687682192,0.5391498881431768,0.5742661514473595,0.5758931597857773,0.5536573791607349,0.5609789166836147,0.5584028201477866,0.5417259846790048,0.5578604840349807,0.5390143041149753,0.534946783268931,0.5773845840959935,0.5753508236729713,0.549725442342892,0.51284658667209,0.5547420513863467,0.6008807940202422,0.6727001559216325
8,0.3310284048539082,0.6373127245610467,0.6373127245610467,0.6674123788217748,0.6674123788217748,0.6674123788217748,0.6581926649040744,0.6683614670191851,0.33753643820757917,0.38105891126025354,0.6606331774117009,0.6474815266761575,0.6424649176327029,0.6370415565046438,0.6370415565046438,0.6370415565046438,0.6370415565046438,0.3310284048539082,0.6373127245610467,0.6373127245610467,0.6373127245610467,0.6373127245610467,0.6560233204528506,0.6683614670191851,0.6678191309063792,0.3310284048539082,0.6373127245610467,0.6370415565046438,0.6683614670191851,0.6683614670191851,0.6683614670191851,0.6683614670191851,0.6683614670191851,0.6373127245610467,0.40126093146227376,0.5395566402277812,0.5608433326554132,0.5906718188597383,0.5354891193817368,0.5490475222018846,0.5592163243169954,0.5676225340654871,0.5758931597857773,0.5819944410548438,0.5400989763405871,0.5579960680631821,0.5350823672971324,0.5601654125144058,0.5452511694122433,0.5616568368246221,0.5483696020608773,0.5601654125144058,0.5693851264321063,0.5673513660090841,0.5217951325333876,0.5270829096332452,0.5490475222018846,0.5603009965426072,0.5594874923733985,0.5425394888482137,0.5631482611348383,0.5626059250220324,0.5451155853840418,0.550267778455698,0.5604365805708088,0.5209816283641787,0.5601654125144058,0.5577249000067792,0.5579960680631821,0.5288455019998645,0.5552843874991527,0.5414548166226019,0.5711477187987255,0.5457935055250491,0.552843874991526,0.5451155853840418,0.5543352993017423,0.5524371229069216,0.5453867534404447,0.5578604840349807,0.5627415090502339,0.5486407701172802,0.5345400311843265,0.5677581180936886,0.5455223374686462,0.5708765507423226,0.5677581180936886,0.5649108535014575,0.5640973493322486,0.549725442342892,0.5563690597247645,0.5441664971866315,0.518541115856552,0.5523015388787201,0.5781980882652024,0.5802318486882245,0.5326418547895058,0.5523015388787201,0.5060673852620161,0.5449800013558402,0.5974158688550933,0.6683614670191851
9,0.3129279370890109,0.6470069825774524,0.6470069825774524,0.6818520778252322,0.6818520778252322,0.6818520778252322,0.6672090027794726,0.6856484306148736,0.3198427225272863,0.6787336451765982,0.6846993424174632,0.6586672090027794,0.65229475967731,0.6475493186902583,0.6475493186902583,0.6475493186902583,0.6475493186902583,0.3129279370890109,0.6470069825774524,0.6470069825774524,0.6470069825774524,0.6470069825774524,0.6640905701308386,0.6856484306148736,0.6851060945020676,0.3129279370890109,0.6470069825774524,0.6475493186902583,0.6856484306148736,0.6856484306148736,0.6856484306148736,0.6856484306148736,0.6856484306148736,0.6470069825774524,0.6855128465866721,0.5624025489797302,0.5400311843264863,0.5760965358280794,0.5520981628364179,0.5329808148600095,0.5644363094027524,0.5747406955460647,0.5831469052945563,0.5484373940749779,0.5779947122229001,0.5503355704697986,0.5656565656565656,0.5687749983051996,0.5618602128669242,0.5790793844485119,0.5766388719408854,0.5721645990102366,0.5778591281946986,0.5619957968951258,0.584773913632974,0.5672835739949834,0.5531828350620297,0.545047793369941,0.5643007253745509,0.5413870246085011,0.567147989966782,0.5520981628364179,0.5488441461595824,0.5525049149210223,0.5584706121618873,0.5743339434614603,0.5394888482136805,0.548166226018575,0.5648430614873567,0.5823334011253475,0.5686394142769982,0.5889770185072198,0.5534540031184326,0.5746051115178632,0.5430140329469189,0.5767744559690868,0.5557589315978577,0.560639956613111,0.5610467086977154,0.5405735204392923,0.5564368517388651,0.557250355908074,0.5381330079316656,0.5769100399972883,0.5516914107518134,0.5534540031184326,0.5417937766931056,0.5657921496847671,0.5489797301877839,0.5393532641854789,0.5735204392922514,0.5531828350620297,0.5952138838044878,0.5483018100467765,0.5417937766931056,0.541929360721307,0.5626737170361331,0.5675547420513863,0.5919598671276524,0.5729781031794454,0.6158979805512245,0.6856484306148736
