,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.32974035658599415,0.6482272388312657,0.6482272388312657,0.6575825367771676,0.6593451291437868,0.6573113687207647,0.6688360111178903,0.671005355569114,0.33584163785506066,0.6623279777642194,0.6685648430614873,0.6567690326079588,0.6541929360721307,0.6506677513388923,0.6506677513388923,0.6506677513388923,0.6506677513388923,0.32974035658599415,0.6482272388312657,0.6482272388312657,0.6482272388312657,0.6482272388312657,0.6573113687207647,0.6711409395973155,0.6682936750050844,0.32974035658599415,0.6482272388312657,0.6506677513388923,0.6620568097078164,0.6620568097078164,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6482272388312657,0.6638194020744357,0.5636228052335435,0.5594197003592977,0.5918242830994509,0.5382685919598671,0.554403091315843,0.5643007253745509,0.5615890448105213,0.5565724357670666,0.5492508982441868,0.5668768219103789,0.5629448850925362,0.567147989966782,0.5579282760490815,0.5416581926649041,0.5245746051115179,0.5440987051725307,0.5470815537929632,0.5316249745779947,0.5420649447495085,0.5312182224933902,0.5278286217883533,0.5443698732289336,0.5362348315368449,0.5511490746390075,0.5461324655955528,0.560639956613111,0.5397600162700834,0.551826994780015,0.541929360721307,0.5477594739339706,0.5224052606602942,0.567147989966782,0.5398956002982849,0.5346078231984273,0.5798928886177208,0.5657921496847671,0.5445054572571351,0.5378618398752627,0.5348789912548302,0.557521523964477,0.5686394142769982,0.5492508982441868,0.5459968815673514,0.5632160531489391,0.5407091044674938,0.5420649447495085,0.5527760829774253,0.5249813571961223,0.5420649447495085,0.5413870246085011,0.5667412378821775,0.5405735204392923,0.5302691342959799,0.5641651413463494,0.5549454274286489,0.5580638600772829,0.5567080197952681,0.5922310351840553,0.5370483357060538,0.5737916073486543,0.5489797301877839,0.5350145752830316,0.5455901294827469,0.5127787946579893,0.5633516371771405,0.6101381701679985,0.6711409395973155
1,0.3180123381465663,0.641380245407091,0.641380245407091,0.6747339163446546,0.6783946851060945,0.6599552572706935,0.6828689580367433,0.6821910378957359,0.32574062775405055,0.6731069080062368,0.6789370212189004,0.653853976001627,0.6482950308453664,0.6411090773506881,0.6411090773506881,0.6411090773506881,0.6411090773506881,0.3180123381465663,0.641380245407091,0.641380245407091,0.641380245407091,0.641380245407091,0.6599552572706935,0.6828689580367433,0.6820554538675344,0.3180123381465663,0.641380245407091,0.6411090773506881,0.6828689580367433,0.6828689580367433,0.6828689580367433,0.6828689580367433,0.6828689580367433,0.641380245407091,0.6802928615009152,0.5452511694122433,0.565046437529659,0.5022710324723747,0.5320995186766999,0.5880957223239103,0.5609789166836147,0.5535217951325334,0.5836214493932614,0.5398278082841841,0.5737238153345536,0.5468781777506609,0.5722323910243373,0.5668090298962782,0.5467425937224595,0.5700630465731137,0.5491831062300861,0.5400989763405871,0.5749440715883669,0.5616568368246221,0.5844349535624703,0.5731814792217477,0.5506745305403024,0.5574537319503763,0.5413192325944004,0.5575893159785777,0.5463358416378551,0.5540641312453393,0.5571825638939732,0.5600298284862043,0.5643685173886516,0.56789370212189,0.5395566402277812,0.5405057284251915,0.5628770930784354,0.5368449596637516,0.5563690597247645,0.5455223374686462,0.5432174089892211,0.5476916819198698,0.5390143041149753,0.5852484577316792,0.5597586604298014,0.5415904006508033,0.5524371229069216,0.5748084875601654,0.5489119381736831,0.5448444173276388,0.5776557521523964,0.5749440715883669,0.5544708833299438,0.5422683207918108,0.5626059250220324,0.5383363839739679,0.5438953291302284,0.5398278082841841,0.5592163243169954,0.550267778455698,0.5169141075181344,0.5636905972476443,0.5845705375906718,0.5456579214968477,0.5664022778116737,0.5463358416378551,0.5977221883262152,0.5540641312453393,0.6129477725301739,0.6828689580367433
2,0.31835129821707003,0.6476849027184598,0.6476849027184598,0.676699884753576,0.6787336451765982,0.6621923937360179,0.6818520778252322,0.6818520778252322,0.32580841976815134,0.6730391159921362,0.6799539014304115,0.6579892888617721,0.652837095790116,0.6474137346620568,0.6474137346620568,0.6474137346620568,0.6474137346620568,0.31835129821707003,0.6476849027184598,0.6476849027184598,0.6476849027184598,0.6476849027184598,0.6621923937360179,0.6818520778252322,0.6809029896278218,0.31835129821707003,0.6476849027184598,0.6474137346620568,0.6818520778252322,0.6818520778252322,0.6818520778252322,0.6818520778252322,0.6818520778252322,0.6476849027184598,0.6804962375432174,0.5407091044674938,0.5765032879126839,0.5760965358280794,0.5815198969561386,0.5568436038234696,0.5557589315978577,0.5763677038844824,0.5868076740559962,0.5527760829774253,0.5420649447495085,0.5638939732899464,0.5674191580231849,0.5689105823334011,0.5644363094027524,0.5186089078706528,0.5478950579621721,0.5500644024133957,0.5655209816283642,0.5388109280726731,0.5199647481526676,0.5737916073486543,0.5535895871466341,0.573113687207647,0.5596908684157006,0.5548098434004475,0.5442342892007321,0.5504711544980001,0.5591485323028947,0.5483018100467765,0.5588773642464918,0.5306758863805844,0.5645718934309538,0.5660633177411701,0.5663344857975731,0.5812487288997356,0.5599620364721036,0.5407091044674938,0.5766388719408854,0.5538607552030371,0.5724357670666396,0.5534540031184326,0.5550810114568504,0.5682326621923938,0.5556233475696563,0.5698596705308114,0.5660633177411701,0.5506067385262016,0.5374550877906583,0.5595552843874991,0.5718934309538336,0.5393532641854789,0.5413870246085011,0.5400311843264863,0.5732492712358485,0.5864009219713918,0.5621313809233273,0.55413192325944,0.5687749983051996,0.5474883058775676,0.5298623822113755,0.5397600162700834,0.5633516371771405,0.5561656836824622,0.59724764422751,0.564029557318148,0.6150292384446002,0.6818520778252322
3,0.32845230831808014,0.644769846112128,0.644769846112128,0.669446139244797,0.6708019795268118,0.6614466815809098,0.6745983323164532,0.6740559962036472,0.33428242153074367,0.3708901091451427,0.672293403837028,0.6560233204528506,0.651277879465799,0.6451765981967325,0.6451765981967325,0.6451765981967325,0.6451765981967325,0.32845230831808014,0.644769846112128,0.644769846112128,0.644769846112128,0.644769846112128,0.6614466815809098,0.6745983323164532,0.6739204121754457,0.32845230831808014,0.644769846112128,0.6451765981967325,0.6745983323164532,0.6745983323164532,0.6745983323164532,0.6745983323164532,0.6745983323164532,0.644769846112128,0.6724289878652294,0.5592163243169954,0.5311504304792896,0.5002372720493525,0.5726391431089418,0.5521659548505186,0.5586739882041896,0.5449800013558402,0.5810453528574334,0.5836214493932614,0.5421327367636093,0.5548776354145482,0.5628770930784354,0.5661311097552708,0.5554199715273541,0.5662666937834723,0.5479628499762728,0.5499966103992949,0.533862111043319,0.5520303708223171,0.5560978916683614,0.574672903531964,0.5495898583146905,0.5421327367636093,0.5600298284862043,0.5680292861500915,0.5601654125144058,0.5470137617788624,0.5620635889092265,0.5627415090502339,0.5548776354145482,0.5255914853230289,0.5413192325944004,0.5554199715273541,0.537522879804759,0.5405057284251915,0.5535217951325334,0.5764354958985831,0.5739949833909566,0.5438953291302284,0.5666734458680768,0.5742661514473595,0.5501321944274964,0.565588773642465,0.5563690597247645,0.5575893159785777,0.5695207104603077,0.5441664971866315,0.5348111992407294,0.5756219917293742,0.5654531896142634,0.550267778455698,0.5742661514473595,0.5334553589587147,0.5498610263710935,0.5462002576096536,0.5377940478611619,0.5586739882041896,0.5174564436309402,0.5508101145685038,0.5302013422818792,0.5422683207918108,0.558809572232391,0.5441664971866315,0.5856552098162836,0.5457935055250491,0.6121744414063578,0.6745983323164532
4,0.33082502881160597,0.6426682936750051,0.6426682936750051,0.6550064402413396,0.6581248728899736,0.6516168395363027,0.6669378347230697,0.6693783472306962,0.337061894108874,0.6604298013693987,0.6674801708358755,0.6503965832824893,0.6493119110568775,0.6448376381262287,0.6448376381262287,0.6448376381262287,0.6448376381262287,0.33082502881160597,0.6426682936750051,0.6426682936750051,0.6426682936750051,0.6426682936750051,0.6516168395363027,0.6703274354281066,0.6657175784692563,0.33082502881160597,0.6426682936750051,0.6448376381262287,0.661378889566809,0.661378889566809,0.6703274354281066,0.6703274354281066,0.6703274354281066,0.6426682936750051,0.42044607145278284,0.5661989017693716,0.5411158565520982,0.5036946647684902,0.5461324655955528,0.5279642058165548,0.5443698732289336,0.5426072808623145,0.5431496169751203,0.5535895871466341,0.5618602128669242,0.5436919530879263,0.5386753440444716,0.5610467086977154,0.5586061961900888,0.5241678530269134,0.5535895871466341,0.56972408650261,0.5558945156260593,0.5739271913768558,0.5685038302487967,0.5695885024744085,0.5510134906108061,0.5534540031184326,0.5746051115178632,0.5493864822723883,0.5594197003592977,0.5691817503898041,0.5445054572571351,0.5489797301877839,0.5613178767541184,0.5141346349400041,0.5552165954850519,0.5704020066436174,0.5552165954850519,0.5289132940139651,0.566605653853976,0.5774523761100943,0.5534540031184326,0.5451833773981425,0.5613178767541184,0.5434207850315232,0.5583350281336859,0.5501999864415972,0.5579282760490815,0.5550810114568504,0.5607755406413124,0.5464036336519558,0.5214561724628839,0.5398956002982849,0.5564368517388651,0.5447766253135381,0.5558945156260593,0.5304047183241815,0.5461324655955528,0.5588773642464918,0.5523693308928208,0.5565724357670666,0.5907396108738391,0.5373195037624567,0.551284658667209,0.5516914107518134,0.536505999593248,0.5672835739949834,0.5705375906718189,0.5596908684157006,0.5984679004813233,0.6703274354281066
5,0.3266897159514609,0.6316181953765846,0.6316181953765846,0.6640227781167378,0.6607687614399024,0.6718866517524236,0.6674123788217748,0.6718866517524236,0.33319774930513185,0.3849908480780964,0.6640227781167378,0.6640227781167378,0.6305335231509728,0.6336519557996068,0.6336519557996068,0.6336519557996068,0.6336519557996068,0.3266897159514609,0.6316181953765846,0.6316181953765846,0.6316181953765846,0.6316181953765846,0.6718866517524236,0.6718866517524236,0.6674123788217748,0.3266897159514609,0.6316181953765846,0.6336519557996068,0.6558877364246491,0.6558877364246491,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.6316181953765846,0.42336112805911463,0.5396922242559826,0.5658599416988679,0.5106772422208664,0.550267778455698,0.5810453528574334,0.5541997152735407,0.5695207104603077,0.547149345807064,0.5405057284251915,0.5414548166226019,0.5592163243169954,0.538065215917565,0.5631482611348383,0.5661311097552708,0.5189478679411565,0.5672157819808826,0.5441664971866315,0.5368449596637516,0.5716900549115315,0.5307436783946851,0.565046437529659,0.5659955257270693,0.5719612229679344,0.5513524506813098,0.5520303708223171,0.5554199715273541,0.5472849298352654,0.5425394888482137,0.5462002576096536,0.5589451562605925,0.5711477187987255,0.5685716222628975,0.5700630465731137,0.5350823672971324,0.5887736424649176,0.5669446139244797,0.5750796556165684,0.5303369263100807,0.5800962646600231,0.5296590061690732,0.5419971527354077,0.5598942444580028,0.5430818249610196,0.558809572232391,0.5697918785167108,0.561928004881025,0.5752152396447698,0.5731814792217477,0.5616568368246221,0.5540641312453393,0.5384719680021693,0.565046437529659,0.5620635889092265,0.559351908345197,0.5550132194427496,0.5657243576706664,0.5696562944885093,0.5085078977696428,0.5662666937834723,0.5761643278421802,0.5499966103992949,0.5594874923733985,0.550267778455698,0.5167785234899329,0.5478272659480713,0.5962156991239765,0.6718866517524236
6,0.3361805979255644,0.6417869974916954,0.6417869974916954,0.644769846112128,0.6435495898583147,0.6524981357196122,0.6611755135245068,0.6655142024269541,0.34350213544844416,0.3817368314012609,0.6628025218629245,0.6496508711273812,0.6474815266761575,0.6430072537455088,0.6430072537455088,0.6430072537455088,0.6430072537455088,0.3361805979255644,0.6417869974916954,0.6417869974916954,0.6417869974916954,0.6417869974916954,0.6524981357196122,0.6652430343705511,0.659819673242492,0.3361805979255644,0.6417869974916954,0.6430072537455088,0.6545318961426344,0.6545318961426344,0.6652430343705511,0.6652430343705511,0.6652430343705511,0.6417869974916954,0.4187512711002644,0.52843874991526,0.5348111992407294,0.5635550132194428,0.5391498881431768,0.5243712290692156,0.5505389465121009,0.5498610263710935,0.5449800013558402,0.5476916819198698,0.5651820215578605,0.5581316520913836,0.5706053826859196,0.5541997152735407,0.5485051860890787,0.5654531896142634,0.5409124805097959,0.5444376652430344,0.5335909429869161,0.5456579214968477,0.5297945901972747,0.5626059250220324,0.5659955257270693,0.5585384041759881,0.5405057284251915,0.5428106569046166,0.5509456985967053,0.5716900549115315,0.5451155853840418,0.5438953291302284,0.5486407701172802,0.5651820215578605,0.5337265270151176,0.5501321944274964,0.558809572232391,0.5234221408718053,0.5485051860890787,0.5342688631279235,0.5333197749305132,0.5451155853840418,0.5627415090502339,0.5485051860890787,0.5494542742864891,0.5658599416988679,0.5565046437529659,0.5605721645990103,0.5414548166226019,0.5672157819808826,0.5649108535014575,0.5360314554945428,0.5563690597247645,0.5544708833299438,0.5337265270151176,0.5701986306013151,0.5672157819808826,0.5579960680631821,0.5615212527964206,0.5651820215578605,0.5098637380516575,0.5626059250220324,0.5722323910243373,0.5788760084062098,0.5584028201477866,0.5532506270761305,0.5669446139244797,0.5635550132194428,0.5962207207546507,0.6655142024269541
7,0.3240458274015321,0.6483628228594671,0.6483628228594671,0.6518880075927056,0.6621923937360179,0.6577181208053692,0.6703274354281066,0.6718188597383228,0.32974035658599415,0.6657175784692563,0.6685648430614873,0.655142024269541,0.6527015117619145,0.6498542471696834,0.6498542471696834,0.6498542471696834,0.6498542471696834,0.3240458274015321,0.6483628228594671,0.6483628228594671,0.6483628228594671,0.6483628228594671,0.6577181208053692,0.6730391159921362,0.6697850993153006,0.3240458274015321,0.6483628228594671,0.6498542471696834,0.6636838180462341,0.6636838180462341,0.6730391159921362,0.6730391159921362,0.6730391159921362,0.6483628228594671,0.41068402142227645,0.5682326621923938,0.5667412378821775,0.5751474476306692,0.5767744559690868,0.5325740627754051,0.5644363094027524,0.5384041759880686,0.5510134906108061,0.5754186156870721,0.5708087587282218,0.548166226018575,0.5652498135719612,0.5459968815673514,0.5553521795132533,0.5759609517998779,0.5713510948410278,0.567147989966782,0.5363704155650464,0.5542675072876415,0.5683682462205952,0.5656565656565656,0.5510134906108061,0.5404379364110907,0.5550810114568504,0.5718934309538336,0.5531828350620297,0.5744695274896617,0.545318961426344,0.5449122093417396,0.5497932343569928,0.5794861365331164,0.5685038302487967,0.5664700698257745,0.529997966239577,0.5331163988882109,0.5466748017083588,0.5458612975391499,0.5747406955460647,0.5442342892007321,0.5644363094027524,0.5458612975391499,0.5624025489797302,0.5537251711748356,0.557521523964477,0.5648430614873567,0.5740627754050572,0.5525049149210223,0.5644363094027524,0.5583350281336859,0.5621313809233273,0.5392176801572774,0.5741983594332588,0.5759609517998779,0.5529116670056268,0.5605043725849095,0.5563012677106637,0.5412514405802996,0.5576571079926784,0.5393532641854789,0.5347434072266287,0.5777235441664972,0.5755541997152736,0.5506067385262016,0.5119652904887804,0.5539963392312386,0.6003811417681663,0.6730391159921362
8,0.33109619686800895,0.6373805165751475,0.6373805165751475,0.6634126499898312,0.6665310826384652,0.6560911124669514,0.668158090976883,0.6677513388922784,0.3376042302216799,0.38071995118974983,0.6605653853976001,0.6475493186902583,0.6425327096468036,0.6371093485187445,0.6371093485187445,0.6371093485187445,0.6371093485187445,0.33109619686800895,0.6373805165751475,0.6373805165751475,0.6373805165751475,0.6373805165751475,0.6560911124669514,0.668158090976883,0.6674801708358755,0.33109619686800895,0.6373805165751475,0.6371093485187445,0.668158090976883,0.668158090976883,0.668158090976883,0.668158090976883,0.668158090976883,0.6373805165751475,0.4010575554199715,0.5394888482136805,0.5610467086977154,0.5903328587892346,0.5352857433394346,0.5489797301877839,0.5590129482746933,0.5675547420513863,0.5758253677716765,0.5821978170971459,0.5404379364110907,0.5579282760490815,0.5352857433394346,0.5596908684157006,0.5449122093417396,0.5613178767541184,0.5483018100467765,0.560639956613111,0.569452918446207,0.567147989966782,0.5213205884346824,0.5272862856755475,0.5493864822723883,0.560368788556708,0.5596908684157006,0.5423361128059114,0.5633516371771405,0.5629448850925362,0.5449122093417396,0.5503355704697986,0.5605043725849095,0.5209138363500779,0.5599620364721036,0.557521523964477,0.5580638600772829,0.5289132940139651,0.5554877635414548,0.5408446884956952,0.5713510948410278,0.5454545454545454,0.5529116670056268,0.5449122093417396,0.5545386753440444,0.5525049149210223,0.5451833773981425,0.557521523964477,0.5629448850925362,0.5484373940749779,0.5347434072266287,0.5680970781641923,0.5458612975391499,0.5708087587282218,0.5678259101077893,0.5648430614873567,0.5643007253745509,0.5497932343569928,0.5565724357670666,0.5443698732289336,0.5183377398142499,0.5520981628364179,0.5779947122229001,0.5801640566741237,0.5327096468036066,0.5520981628364179,0.5061351772761169,0.5447766253135381,0.5971321467220051,0.668158090976883
9,0.31299572910311163,0.6470747745915532,0.6470747745915532,0.6778523489932886,0.6809707816419226,0.6641583621449393,0.6854450545725713,0.6854450545725713,0.319910514541387,0.6786658531624975,0.6846315504033624,0.6587350010168802,0.6523625516914108,0.647617110704359,0.647617110704359,0.647617110704359,0.647617110704359,0.31299572910311163,0.6470747745915532,0.6470747745915532,0.6470747745915532,0.6470747745915532,0.6641583621449393,0.6854450545725713,0.684767134431564,0.31299572910311163,0.6470747745915532,0.647617110704359,0.6854450545725713,0.6854450545725713,0.6854450545725713,0.6854450545725713,0.6854450545725713,0.6470747745915532,0.6854450545725713,0.5630126771066368,0.5402345603687886,0.5761643278421802,0.5523015388787201,0.5331841909023117,0.5642329333604501,0.574672903531964,0.5830791132804556,0.5485051860890787,0.5781980882652024,0.5504033624838994,0.5651820215578605,0.5688427903193004,0.5617924208528235,0.5787404243780083,0.5769778320113891,0.5726391431089418,0.5779269202087994,0.5621991729374279,0.5849772896752763,0.5673513660090841,0.5535217951325334,0.5449800013558402,0.5640973493322486,0.5411836485661989,0.5673513660090841,0.5517592027659142,0.5486407701172802,0.5524371229069216,0.5578604840349807,0.5738593993627551,0.5396922242559826,0.5479628499762728,0.5649108535014575,0.5819944410548438,0.5688427903193004,0.5891803945495221,0.5535217951325334,0.5749440715883669,0.5429462409328181,0.5767066639549862,0.55596230764016,0.5607077486272117,0.5612500847400176,0.5409124805097959,0.5562334756965629,0.5570469798657718,0.5383363839739679,0.577249000067792,0.5520303708223171,0.5531150430479289,0.5417259846790048,0.565588773642465,0.5487763541454816,0.5392854721713782,0.5727747271371433,0.553386211104332,0.5951460917903871,0.5486407701172802,0.5418615687072063,0.5419971527354077,0.5626059250220324,0.5677581180936886,0.5918920751135516,0.5727747271371433,0.6157046477702705,0.6854450545725713
