,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.32465595552843873,0.6466680225069487,0.6466680225069487,0.6652430343705511,0.6640227781167378,0.6652430343705511,0.6752762524574605,0.6752762524574605,0.33238424513592296,0.6683614670191851,0.6740559962036472,0.6546674801708359,0.6520913836350078,0.6485661989017694,0.6485661989017694,0.6485661989017694,0.6485661989017694,0.32465595552843873,0.6466680225069487,0.6466680225069487,0.6466680225069487,0.6466680225069487,0.656701240593858,0.675683004542065,0.6727001559216325,0.32465595552843873,0.6466680225069487,0.6485661989017694,0.6656497864551556,0.6656497864551556,0.675683004542065,0.675683004542065,0.675683004542065,0.6466680225069487,0.6680902989627822,0.5504033624838994,0.5376584638329605,0.5683004542064944,0.5353535353535354,0.5639617653040472,0.543488577045624,0.5264049894922378,0.5504033624838994,0.5548776354145482,0.549725442342892,0.5201681241949698,0.5348111992407294,0.5429462409328181,0.558809572232391,0.5730458951935462,0.5632838451630398,0.565046437529659,0.56789370212189,0.5001016880211511,0.5815876889702393,0.5346756152125279,0.5383363839739679,0.5738593993627551,0.5967731001288048,0.5707409667141211,0.561928004881025,0.5623347569656294,0.5358958714663412,0.533862111043319,0.5413192325944004,0.5304725103382821,0.5578604840349807,0.5783336722934038,0.5541997152735407,0.5584028201477866,0.5657243576706664,0.5807741848010305,0.5585384041759881,0.5579960680631821,0.5592163243169954,0.555691139583757,0.5399633923123855,0.5689783743475019,0.5369805436919531,0.5506745305403024,0.5708765507423226,0.5575893159785777,0.5509456985967053,0.5615212527964206,0.5729103111653447,0.5525727069351231,0.540641312453393,0.5771134160395905,0.5516236187377127,0.555691139583757,0.5468781777506609,0.5188122839129551,0.5636905972476443,0.5927055792827605,0.5361670395227442,0.546064673581452,0.558809572232391,0.5329130228459088,0.5494542742864891,0.5510812826249067,0.6112906344077113,0.675683004542065
1,0.3079113280455562,0.6503965832824893,0.6503965832824893,0.6867331028404854,0.682936750050844,0.6867331028404854,0.6912073757711341,0.6912073757711341,0.3150972815402346,0.6833435021354485,0.6887668632635076,0.6624635617924208,0.655684360382347,0.6506677513388923,0.6506677513388923,0.6506677513388923,0.6506677513388923,0.3079113280455562,0.6503965832824893,0.6503965832824893,0.6503965832824893,0.6503965832824893,0.6687004270896888,0.6912073757711341,0.6897159514609179,0.3079113280455562,0.6503965832824893,0.6506677513388923,0.6912073757711341,0.6912073757711341,0.6912073757711341,0.6912073757711341,0.6912073757711341,0.6503965832824893,0.6897159514609179,0.5618602128669242,0.5455901294827469,0.5412514405802996,0.5957562199172938,0.5636228052335435,0.5560300996542608,0.5954850518608907,0.5796217205613179,0.5567080197952681,0.5651142295437598,0.5975188122839129,0.5667412378821775,0.5466748017083588,0.5619957968951258,0.5643007253745509,0.5755541997152736,0.5706731747000203,0.5792149684767134,0.5853162497457799,0.5686394142769982,0.5770456240254898,0.5563012677106637,0.5689105823334011,0.6056538539760016,0.5672835739949834,0.5626737170361331,0.567147989966782,0.5672835739949834,0.5440987051725307,0.5664700698257745,0.5835536573791608,0.5614534607823198,0.5633516371771405,0.5590129482746933,0.5672835739949834,0.5607755406413124,0.5285065419293608,0.5637583892617449,0.5691817503898041,0.5657921496847671,0.581926649040743,0.5663344857975731,0.551826994780015,0.5868076740559962,0.557250355908074,0.5845027455765711,0.557521523964477,0.5809775608433326,0.5618602128669242,0.5797573045895194,0.5830113212663548,0.5362348315368449,0.5135922988271981,0.5625381330079317,0.5615890448105213,0.5445054572571351,0.5933157074096671,0.557521523964477,0.5454545454545454,0.5872144261406006,0.5442342892007321,0.5638939732899464,0.5843671615483697,0.5811131448715341,0.5558945156260593,0.6195135546365971,0.6912073757711341
2,0.3131991051454139,0.646600230492848,0.646600230492848,0.6851060945020676,0.6828011660226425,0.6851060945020676,0.6883601111789032,0.6883601111789032,0.3195715544708833,0.6794115653176056,0.6845637583892618,0.6597518812283913,0.6535150159311233,0.6470069825774524,0.6470069825774524,0.6470069825774524,0.6470069825774524,0.3131991051454139,0.646600230492848,0.646600230492848,0.646600230492848,0.646600230492848,0.665039658328249,0.6883601111789032,0.6879533590942987,0.3131991051454139,0.646600230492848,0.6470069825774524,0.6883601111789032,0.6883601111789032,0.6883601111789032,0.6883601111789032,0.6883601111789032,0.646600230492848,0.6865975188122839,0.5652498135719612,0.6026710053555692,0.5831469052945563,0.6017219171581588,0.560368788556708,0.5511490746390075,0.5286421259575622,0.5610467086977154,0.5530472510338282,0.5641651413463494,0.5944003796352789,0.5710799267846248,0.5374550877906583,0.5621313809233273,0.5632160531489391,0.5621313809233273,0.5689105823334011,0.5777235441664972,0.5034234967120873,0.5358280794522405,0.5400311843264863,0.5568436038234696,0.529997966239577,0.5988746525659278,0.5584706121618873,0.5629448850925362,0.5655209816283642,0.5332519829164124,0.5423361128059114,0.5400311843264863,0.5823334011253475,0.5618602128669242,0.581926649040743,0.5846383296047726,0.5704020066436174,0.5588773642464918,0.5900616907328317,0.5549454274286489,0.5769100399972883,0.5592841163310962,0.5347434072266287,0.5584706121618873,0.5687749983051996,0.557521523964477,0.5519625788082164,0.5800284726459223,0.5617246288387228,0.5826045691817504,0.5638939732899464,0.5379974239034642,0.585045081689377,0.5386753440444716,0.5831469052945563,0.5577926920208799,0.5579282760490815,0.5929089553250627,0.5560300996542608,0.557250355908074,0.5496576503287912,0.5661989017693716,0.5801640566741237,0.5552165954850519,0.564029557318148,0.5553521795132533,0.5705375906718189,0.6177208324859331,0.6883601111789032
3,0.321469730865704,0.6396854450545726,0.6396854450545726,0.6771066368381805,0.6746661243305538,0.6771066368381805,0.680089485458613,0.680089485458613,0.3293336045013897,0.37217815741305676,0.6749372923869568,0.6506677513388923,0.6447020540980273,0.6394142769981697,0.6394142769981697,0.6394142769981697,0.6394142769981697,0.321469730865704,0.6396854450545726,0.6396854450545726,0.6396854450545726,0.6396854450545726,0.658802793030981,0.680089485458613,0.6795471493458071,0.321469730865704,0.6396854450545726,0.6394142769981697,0.680089485458613,0.680089485458613,0.680089485458613,0.680089485458613,0.680089485458613,0.6396854450545726,0.6758863805843671,0.5527760829774253,0.5882990983662124,0.5809775608433326,0.5409802725238967,0.5625381330079317,0.5549454274286489,0.5279642058165548,0.5691817503898041,0.5712155108128263,0.5647074774591553,0.5588773642464918,0.5641651413463494,0.5286421259575622,0.5782658802793031,0.5485729781031794,0.5401667683546878,0.5617246288387228,0.5584706121618873,0.5735204392922514,0.5624025489797302,0.5567080197952681,0.5771812080536913,0.5691817503898041,0.5194224120398617,0.5621313809233273,0.5514202426954105,0.5516914107518134,0.5257948613653312,0.5510134906108061,0.5561656836824622,0.536505999593248,0.5565724357670666,0.5527760829774253,0.5403023523828893,0.5724357670666396,0.5594197003592977,0.5842315775201681,0.5596908684157006,0.5613178767541184,0.5458612975391499,0.5817910650125415,0.5600976205003051,0.5611822927259169,0.5567080197952681,0.5523693308928208,0.5732492712358485,0.5615890448105213,0.55413192325944,0.5431496169751203,0.5343366551420242,0.5416581926649041,0.5285065419293608,0.5809775608433326,0.5598264524439021,0.5503355704697986,0.548166226018575,0.5352857433394346,0.5542675072876415,0.5859941698867873,0.5804352247305268,0.5781302962511016,0.5583350281336859,0.52660836553454,0.5727069351230425,0.5531828350620297,0.6123878607100084,0.680089485458613
4,0.32519829164124464,0.6439563419429192,0.6439563419429192,0.6641583621449393,0.6623957697783202,0.6641583621449393,0.6744627482882516,0.6744627482882516,0.33129957291031115,0.6655142024269541,0.6713443156396176,0.6511422954375975,0.6482950308453664,0.6458545183377398,0.6458545183377398,0.6458545183377398,0.6458545183377398,0.32519829164124464,0.6439563419429192,0.6439563419429192,0.6439563419429192,0.6439563419429192,0.6510067114093959,0.6737848281472443,0.6710731475832147,0.32519829164124464,0.6439563419429192,0.6458545183377398,0.6667344586807674,0.6667344586807674,0.6737848281472443,0.6737848281472443,0.6737848281472443,0.6439563419429192,0.41658192664904076,0.5665378618398753,0.5425394888482137,0.5426750728764151,0.5475560978916684,0.5589451562605925,0.5462002576096536,0.5950105077621857,0.5414548166226019,0.5555555555555556,0.562470340993831,0.586604298013694,0.5818588570266423,0.5959595959595959,0.5796895125754186,0.5603009965426072,0.5727747271371433,0.5680292861500915,0.5699274625449122,0.5078299776286354,0.5780625042370009,0.534946783268931,0.5514880347095112,0.5794183445190156,0.5546064673581452,0.5639617653040472,0.5509456985967053,0.5616568368246221,0.5596230764015999,0.5520303708223171,0.5422683207918108,0.5509456985967053,0.5468781777506609,0.5781980882652024,0.5383363839739679,0.56789370212189,0.5506745305403024,0.5546064673581452,0.5516236187377127,0.5299301742254763,0.5387431360585723,0.5410480645379975,0.5726391431089418,0.5510812826249067,0.5356247034099383,0.5451155853840418,0.5664022778116737,0.5516236187377127,0.5441664971866315,0.553386211104332,0.5608433326554132,0.571283302826927,0.54037014439699,0.5701986306013151,0.5448444173276388,0.5715544708833299,0.5524371229069216,0.5220663005897905,0.5654531896142634,0.5525727069351231,0.5391498881431768,0.5695207104603077,0.5634194291912412,0.5334553589587147,0.574401735475561,0.5604365805708088,0.6004188039982223,0.6744627482882516
5,0.32391024337333063,0.627618466544641,0.627618466544641,0.6596162972001898,0.6631414819334283,0.6596162972001898,0.6711409395973155,0.6711409395973155,0.33109619686800895,0.3857365602332045,0.6663954986102637,0.6663954986102637,0.6273472984882381,0.6297878109958647,0.6297878109958647,0.6297878109958647,0.6297878109958647,0.32391024337333063,0.627618466544641,0.627618466544641,0.627618466544641,0.627618466544641,0.6711409395973155,0.6711409395973155,0.6691071791742933,0.32391024337333063,0.627618466544641,0.6297878109958647,0.6535150159311233,0.6535150159311233,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.627618466544641,0.4203104874245814,0.551826994780015,0.539082096129076,0.5552165954850519,0.5782658802793031,0.5647074774591553,0.5459968815673514,0.5979255643685174,0.5531828350620297,0.5506067385262016,0.5522337468646193,0.5290488780421666,0.5537251711748356,0.5468103857365603,0.5773167920818928,0.5657921496847671,0.5360992475086435,0.5504711544980001,0.545047793369941,0.4986780557250356,0.5306758863805844,0.5568436038234696,0.5823334011253475,0.5636228052335435,0.5926377872686598,0.5661989017693716,0.5529116670056268,0.5539963392312386,0.5633516371771405,0.5516914107518134,0.5375906718188598,0.5495220663005898,0.5507423225544031,0.5340654870856213,0.5534540031184326,0.545047793369941,0.5457257135109485,0.5877567622534066,0.551284658667209,0.5369127516778524,0.5458612975391499,0.5507423225544031,0.5743339434614603,0.5500644024133957,0.5522337468646193,0.5483018100467765,0.5350145752830316,0.5577926920208799,0.5510134906108061,0.5611822927259169,0.5407091044674938,0.5472171378211647,0.5962985560300996,0.5182021557860484,0.5533184190902312,0.5759609517998779,0.5468103857365603,0.5933157074096671,0.5600976205003051,0.5335231509728154,0.5637583892617449,0.5667412378821775,0.5682326621923938,0.5586061961900888,0.548708562131381,0.5633516371771405,0.5937174378635974,0.6711409395973155
6,0.3371296861229747,0.6417869974916954,0.6417869974916954,0.6451765981967325,0.6461256863941428,0.6451765981967325,0.6640227781167378,0.6640227781167378,0.3428242153074368,0.3801098230628432,0.6606331774117009,0.6499220391837841,0.6482950308453664,0.6434140058301132,0.6434140058301132,0.6434140058301132,0.6434140058301132,0.3371296861229747,0.6417869974916954,0.6417869974916954,0.6417869974916954,0.6417869974916954,0.6524981357196122,0.6638871940885364,0.6594129211578876,0.3371296861229747,0.6417869974916954,0.6434140058301132,0.6531760558606197,0.6531760558606197,0.6638871940885364,0.6638871940885364,0.6638871940885364,0.6417869974916954,0.418073350959257,0.5464714256660566,0.5382007999457664,0.5491831062300861,0.5306080943664836,0.5521659548505186,0.553386211104332,0.5207104603077758,0.5585384041759881,0.5499966103992949,0.5479628499762728,0.5861975459290896,0.5311504304792896,0.525049149210223,0.5730458951935462,0.5319639346484984,0.5621991729374279,0.558809572232391,0.5531150430479289,0.58348586536506,0.5734526472781506,0.5565046437529659,0.5585384041759881,0.5707409667141211,0.5529794590197274,0.5520303708223171,0.5490475222018846,0.5541997152735407,0.5259982374076334,0.5457935055250491,0.5544708833299438,0.5459290895532506,0.5607077486272117,0.5295234221408718,0.5304725103382821,0.5582672361195851,0.5654531896142634,0.5540641312453393,0.5570469798657718,0.5697918785167108,0.5567758118093689,0.5664022778116737,0.5521659548505186,0.5482340180326758,0.5575893159785777,0.568164870178293,0.5311504304792896,0.5636905972476443,0.565046437529659,0.5546064673581452,0.5552843874991527,0.5749440715883669,0.5326418547895058,0.5697918785167108,0.5685716222628975,0.5489119381736831,0.5261338214358349,0.5192190359975595,0.5613856687682192,0.540641312453393,0.5400989763405871,0.538065215917565,0.5600298284862043,0.5293878381126703,0.5443020812148329,0.5537929631889363,0.5958641849767875,0.6640227781167378
7,0.32424920344383434,0.6469391905633516,0.6469391905633516,0.6633448579757305,0.6503287912683886,0.6633448579757305,0.6758185885702664,0.6758185885702664,0.3311639888821097,0.6674123788217748,0.6748695003728561,0.6549386482272388,0.6537183919734255,0.6487017829299708,0.6487017829299708,0.6487017829299708,0.6487017829299708,0.32424920344383434,0.6469391905633516,0.6469391905633516,0.6469391905633516,0.6469391905633516,0.656972408650261,0.6760897566266694,0.6728357399498339,0.32424920344383434,0.6469391905633516,0.6487017829299708,0.66605653853976,0.66605653853976,0.6760897566266694,0.6760897566266694,0.6760897566266694,0.6469391905633516,0.41332790997220525,0.5520303708223171,0.5921632431699546,0.5570469798657718,0.5357602874381397,0.5653176055860619,0.5720968069961359,0.5817232729984407,0.5547420513863467,0.5506745305403024,0.5628770930784354,0.5550132194427496,0.5325062707613043,0.5955528438749915,0.5626059250220324,0.5697918785167108,0.533862111043319,0.5638261812758457,0.5539285472171378,0.5017286963595688,0.5796895125754186,0.5771134160395905,0.5552843874991527,0.5247779811538201,0.5198969561385669,0.5402345603687886,0.5578604840349807,0.5598942444580028,0.5364382075791472,0.5790115924344112,0.5651820215578605,0.577249000067792,0.5600298284862043,0.5353535353535354,0.5819944410548438,0.5432174089892211,0.5405057284251915,0.5596230764015999,0.553386211104332,0.5762999118703817,0.562470340993831,0.5749440715883669,0.55596230764016,0.5563690597247645,0.5300657582536777,0.5563690597247645,0.5296590061690732,0.5708765507423226,0.5701986306013151,0.5550132194427496,0.5358958714663412,0.5453867534404447,0.6045013897362891,0.5757575757575758,0.5514880347095112,0.5733170632499491,0.5504033624838994,0.547149345807064,0.5514880347095112,0.5864687139854925,0.538065215917565,0.55596230764016,0.559351908345197,0.5331841909023117,0.5729103111653447,0.5688427903193004,0.6013478056729362,0.6760897566266694
8,0.327706596162972,0.6379228526879533,0.6379228526879533,0.6682936750050844,0.6649040743000475,0.6682936750050844,0.6700562673717037,0.6700562673717037,0.33421462951664294,0.379635278964138,0.6643617381872415,0.646057894380042,0.6418547895057962,0.6376516846315504,0.6376516846315504,0.6376516846315504,0.6376516846315504,0.327706596162972,0.6379228526879533,0.6379228526879533,0.6379228526879533,0.6379228526879533,0.6501254152260864,0.6700562673717037,0.6700562673717037,0.327706596162972,0.6379228526879533,0.6376516846315504,0.6700562673717037,0.6700562673717037,0.6700562673717037,0.6700562673717037,0.6700562673717037,0.6379228526879533,0.404311572096807,0.5563012677106637,0.5401667683546878,0.5354213273676361,0.5377262558470612,0.5621313809233273,0.5480306419903735,0.551826994780015,0.5401667683546878,0.5511490746390075,0.5638939732899464,0.5571147718798726,0.5613178767541184,0.5461324655955528,0.5721645990102366,0.5629448850925362,0.5545386753440444,0.5526404989492237,0.5530472510338282,0.5758253677716765,0.5614534607823198,0.5600976205003051,0.5672835739949834,0.5651142295437598,0.5256592773371297,0.5497932343569928,0.5500644024133957,0.5565724357670666,0.5614534607823198,0.5739271913768558,0.5712155108128263,0.5752830316588706,0.560368788556708,0.5579282760490815,0.5489797301877839,0.5653853976001627,0.5508779065826046,0.5550810114568504,0.5537251711748356,0.5317605586061962,0.5556233475696563,0.5775879601382957,0.5474883058775676,0.5545386753440444,0.557250355908074,0.5469459697647617,0.5751474476306692,0.5652498135719612,0.5507423225544031,0.5641651413463494,0.5398956002982849,0.5716222628974307,0.5321673106908006,0.5739271913768558,0.5537251711748356,0.551826994780015,0.5373195037624567,0.5472171378211647,0.5553521795132533,0.5355569113958376,0.5751474476306692,0.5729781031794454,0.5514202426954105,0.5754186156870721,0.5394888482136805,0.5507423225544031,0.5979556941525622,0.6700562673717037
9,0.3190292183580774,0.639821029082774,0.639821029082774,0.6787336451765982,0.6754796284997627,0.6787336451765982,0.6817164937970307,0.6817164937970307,0.32553725171174835,0.6718188597383228,0.6795471493458071,0.6531082638465189,0.6461934784082435,0.639821029082774,0.639821029082774,0.639821029082774,0.639821029082774,0.3190292183580774,0.639821029082774,0.639821029082774,0.639821029082774,0.639821029082774,0.6598874652565928,0.6817164937970307,0.6810385736560233,0.3190292183580774,0.639821029082774,0.639821029082774,0.6817164937970307,0.6817164937970307,0.6817164937970307,0.6817164937970307,0.6817164937970307,0.639821029082774,0.6799539014304115,0.5690461663616027,0.5954850518608907,0.578808216392109,0.5375906718188598,0.5607755406413124,0.5542675072876415,0.551284658667209,0.5579282760490815,0.5672835739949834,0.5613178767541184,0.5580638600772829,0.5691817503898041,0.5331163988882109,0.5529116670056268,0.5474883058775676,0.5704020066436174,0.5686394142769982,0.5577926920208799,0.5046437529659006,0.529997966239577,0.5592841163310962,0.5470815537929632,0.5294556301267711,0.5259304453935326,0.548166226018575,0.5637583892617449,0.5537251711748356,0.5744695274896617,0.5520981628364179,0.572842519151244,0.5379974239034642,0.5510134906108061,0.5586061961900888,0.5331163988882109,0.5713510948410278,0.5586061961900888,0.5291844620703681,0.5590129482746933,0.5306758863805844,0.5526404989492237,0.5531828350620297,0.5461324655955528,0.5477594739339706,0.5736560233204528,0.5515558267236119,0.5594197003592977,0.5501999864415972,0.575689783743475,0.5716222628974307,0.5291844620703681,0.5457257135109485,0.5366415836214494,0.5784014643075046,0.5499288183851943,0.560639956613111,0.5849094976611755,0.5257948613653312,0.557250355908074,0.5855874178021829,0.5645718934309538,0.5415226086367027,0.548708562131381,0.5653853976001627,0.5789438004203105,0.5499288183851943,0.6129101103001178,0.6817164937970307
