,abilities
kmeans_n_clusters_1,0.5012597
kmeans_n_clusters_2,0.5364558
kmeans_n_clusters_3,0.5430496
kmeans_n_clusters_4,0.53052396
kmeans_n_clusters_5,0.52480596
kmeans_n_clusters_6,0.51798254
kmeans_n_clusters_7,0.5058088
kmeans_n_clusters_8,0.5048756
dbscan_eps_0_1_min_samples_2,0.5012597
dbscan_eps_0_2_min_samples_2,0.5012597
dbscan_eps_0_3_min_samples_2,0.5012597
dbscan_eps_0_4_min_samples_2,0.5012597
dbscan_eps_0_5_min_samples_2,0.5012597
dbscan_eps_0_6_min_samples_2,0.5012597
dbscan_eps_0_7_min_samples_2,0.5012597
dbscan_eps_0_8_min_samples_2,0.5012597
dbscan_eps_0_9_min_samples_2,0.5012597
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5012597
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4939296
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4837233
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48448154
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48476657
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47638175
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46615425
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4691544
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5012597
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50365233
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54530793
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5445625
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5449498
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.54262316
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53389853
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5362603
mean_shift_,0.5033013
optics_,0.50362384
random_model_n1,0.47895995
random_model_n2,0.47824037
random_model_n3,0.4782705
random_model_n4,0.47758198
random_model_n5,0.4776137
random_model_n6,0.47835895
random_model_n7,0.47830003
random_model_n8,0.47881013
random_model_n9,0.47730014
random_model_n10,0.4774022
random_model_n11,0.4788729
average_model,0.5160443
optimal_clustering,0.5478347
