,abilities
dbscan_eps_0_1_min_samples_2,0.4781272
dbscan_eps_0_2_min_samples_2,0.5281204
dbscan_eps_0_3_min_samples_2,0.5419409
dbscan_eps_0_4_min_samples_2,0.5359322
dbscan_eps_0_5_min_samples_2,0.534943
dbscan_eps_0_6_min_samples_2,0.5281813
dbscan_eps_0_7_min_samples_2,0.5217976
dbscan_eps_0_8_min_samples_2,0.52179164
dbscan_eps_0_9_min_samples_2,0.4781272
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4781272
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4781272
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4781272
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4781272
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4781272
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4781272
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4781272
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4781272
kmeans_n_clusters_1,0.4781272
kmeans_n_clusters_2,0.49391717
kmeans_n_clusters_3,0.49292365
kmeans_n_clusters_4,0.49652553
kmeans_n_clusters_5,0.4981542
kmeans_n_clusters_6,0.4935726
kmeans_n_clusters_7,0.48737505
kmeans_n_clusters_8,0.49073842
mean_shift_,0.4781272
optics_,0.5290917
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54206395
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5409027
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5339267
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5266334
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52142644
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.517744
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47927135
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48918927
random_model_n1,0.48914364
random_model_n2,0.48874363
random_model_n3,0.4884347
random_model_n4,0.4883735
random_model_n5,0.48833144
random_model_n6,0.48862746
random_model_n7,0.48893353
random_model_n8,0.48901466
random_model_n9,0.48819137
random_model_n10,0.48845613
random_model_n11,0.4894423
average_model,0.5094028
optimal_clustering,0.5435108
