,abilities
dbscan_eps_0_1_min_samples_2,0.47799078
dbscan_eps_0_2_min_samples_2,0.52769774
dbscan_eps_0_3_min_samples_2,0.5414009
dbscan_eps_0_4_min_samples_2,0.53541946
dbscan_eps_0_5_min_samples_2,0.5344642
dbscan_eps_0_6_min_samples_2,0.5277321
dbscan_eps_0_7_min_samples_2,0.5213174
dbscan_eps_0_8_min_samples_2,0.52142507
dbscan_eps_0_9_min_samples_2,0.47799078
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47799078
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47799078
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47799078
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47799078
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47799078
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47799078
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47799078
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47799078
kmeans_n_clusters_1,0.47799078
kmeans_n_clusters_2,0.49383906
kmeans_n_clusters_3,0.49678293
kmeans_n_clusters_4,0.49631894
kmeans_n_clusters_5,0.49796778
kmeans_n_clusters_6,0.49330655
kmeans_n_clusters_7,0.48719573
kmeans_n_clusters_8,0.4905609
mean_shift_,0.47799078
optics_,0.52862656
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5414992
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5403284
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53341067
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52616286
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52105165
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5174103
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4791208
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4889744
random_model_n0,0.49261495
random_model_n1,0.488721
random_model_n2,0.4885181
random_model_n3,0.4881316
random_model_n4,0.48822176
random_model_n5,0.48807946
random_model_n6,0.4883188
random_model_n7,0.48871776
random_model_n8,0.488892
random_model_n9,0.48799202
random_model_n10,0.48821598
average_model,0.50923324
optimal_clustering,0.54293334
