,abilities
dbscan_eps_0_1_min_samples_2,0.47830877
dbscan_eps_0_2_min_samples_2,0.52736133
dbscan_eps_0_3_min_samples_2,0.5410946
dbscan_eps_0_4_min_samples_2,0.53275025
dbscan_eps_0_5_min_samples_2,0.53325653
dbscan_eps_0_6_min_samples_2,0.5280935
dbscan_eps_0_7_min_samples_2,0.52257496
dbscan_eps_0_8_min_samples_2,0.51806
dbscan_eps_0_9_min_samples_2,0.47830877
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47830877
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47830877
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47830877
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47830877
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47830877
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47830877
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47830877
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47830877
kmeans_n_clusters_1,0.47830877
kmeans_n_clusters_2,0.4941909
kmeans_n_clusters_3,0.49338832
kmeans_n_clusters_4,0.4968269
kmeans_n_clusters_5,0.49829176
kmeans_n_clusters_6,0.49396637
kmeans_n_clusters_7,0.48805162
kmeans_n_clusters_8,0.4913257
mean_shift_,0.47830877
optics_,0.52838564
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5409672
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53955525
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5333095
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5267836
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52157766
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5182171
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47966352
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48937353
random_model_n1,0.4896323
random_model_n2,0.48917535
random_model_n3,0.48895696
random_model_n4,0.4889435
random_model_n5,0.48881602
random_model_n6,0.48908558
random_model_n7,0.48943052
random_model_n8,0.48956144
random_model_n9,0.4886454
random_model_n10,0.4889589
random_model_n11,0.4898489
average_model,0.5091004
optimal_clustering,0.54248923
