,abilities
dbscan_eps_0_1_min_samples_2,0.48367372
dbscan_eps_0_2_min_samples_2,0.5511017
dbscan_eps_0_3_min_samples_2,0.57119143
dbscan_eps_0_4_min_samples_2,0.5609166
dbscan_eps_0_5_min_samples_2,0.55896163
dbscan_eps_0_6_min_samples_2,0.55178726
dbscan_eps_0_7_min_samples_2,0.55022734
dbscan_eps_0_8_min_samples_2,0.53511405
dbscan_eps_0_9_min_samples_2,0.48367372
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48367372
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48367372
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48367372
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48367372
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48367372
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48367372
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48367372
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48367372
kmeans_n_clusters_1,0.48367372
kmeans_n_clusters_2,0.5061392
kmeans_n_clusters_3,0.5044447
kmeans_n_clusters_4,0.50997514
kmeans_n_clusters_5,0.512267
kmeans_n_clusters_6,0.5058063
kmeans_n_clusters_7,0.49520642
kmeans_n_clusters_8,0.50084233
mean_shift_,0.48367372
optics_,0.55231756
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.571233
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56790626
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5562223
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5489925
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5420026
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5379398
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48610047
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50071
random_model_n1,0.49742627
random_model_n2,0.4971765
random_model_n3,0.49764636
random_model_n4,0.49894902
random_model_n5,0.49760014
random_model_n6,0.49838942
random_model_n7,0.49685133
random_model_n8,0.49870452
random_model_n9,0.49897984
random_model_n10,0.49700645
random_model_n11,0.4972725
average_model,0.52630824
optimal_clustering,0.5732461
