,abilities
dbscan_eps_0_1_min_samples_2,0.48291472
dbscan_eps_0_2_min_samples_2,0.54546535
dbscan_eps_0_3_min_samples_2,0.57017994
dbscan_eps_0_4_min_samples_2,0.55930245
dbscan_eps_0_5_min_samples_2,0.55535424
dbscan_eps_0_6_min_samples_2,0.5531882
dbscan_eps_0_7_min_samples_2,0.5518912
dbscan_eps_0_8_min_samples_2,0.53705376
dbscan_eps_0_9_min_samples_2,0.48291472
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48291472
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48291472
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48291472
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48291472
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48291472
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48291472
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48291472
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48291472
kmeans_n_clusters_1,0.48291472
kmeans_n_clusters_2,0.50620204
kmeans_n_clusters_3,0.50555354
kmeans_n_clusters_4,0.5096085
kmeans_n_clusters_5,0.5129753
kmeans_n_clusters_6,0.5061469
kmeans_n_clusters_7,0.49664658
kmeans_n_clusters_8,0.50094354
mean_shift_,0.48291472
optics_,0.5479873
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57022786
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5691093
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55728626
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55101264
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5430061
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5390933
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.485036
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4999059
random_n1,0.5001689
random_n2,0.49916753
random_n3,0.4982019
random_n4,0.49776295
random_n5,0.49808252
random_n6,0.49806476
random_n7,0.49766964
random_n8,0.49909166
random_n9,0.49818468
random_n10,0.4985056
random_n11,0.49822664
average_model,0.526044
optimal_clustering,0.5728734
