,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
0,2,2,2,0,2,0,1,1,0,0
1,2,2,0,1,2,1,0,0,0,0
2,2,0,1,0,2,1,0,1,1,0
3,0,1,0,2,0,1,2,0,0,1
4,0,0,1,2,1,0,1,2,2,1
5,1,0,2,2,0,0,0,2,2,1
6,1,0,1,0,1,2,2,2,0,2
7,0,2,0,2,2,0,2,2,1,2
8,2,2,1,1,0,1,2,2,2,2
9,1,1,0,2,0,2,2,1,0,1
10,0,1,2,1,1,0,2,0,0,1
11,0,1,0,0,1,0,1,1,0,0
12,0,1,0,0,1,2,0,1,1,1
13,2,2,2,1,2,1,1,1,0,0
14,1,1,0,2,2,0,0,2,2,2
15,1,2,1,0,0,1,1,2,0,0
16,0,0,2,0,0,2,1,1,1,1
17,0,2,0,2,2,1,2,1,1,2
18,1,2,2,2,1,1,2,1,2,1
19,0,0,2,0,2,0,1,1,0,1
20,1,0,0,1,1,1,0,0,2,2
21,2,2,2,2,2,0,0,0,0,2
22,0,2,1,0,2,0,2,2,2,0
23,1,2,0,1,1,2,0,1,1,1
24,2,0,2,1,2,1,0,0,1,2
25,2,2,0,2,2,1,2,0,0,0
26,0,1,2,1,0,0,2,1,2,2
27,1,2,0,2,1,0,0,2,0,2
28,1,2,1,1,0,0,1,2,1,0
29,2,2,1,0,0,2,1,2,0,2
30,1,2,2,0,0,0,1,0,0,1
31,0,2,2,0,2,0,0,0,1,2
32,1,2,0,0,1,0,2,0,1,2
33,2,2,0,2,0,0,1,1,2,2
34,0,1,0,2,0,1,2,1,0,0
35,2,0,2,2,1,0,1,0,1,2
36,0,0,2,0,2,2,2,0,2,2
37,0,0,0,1,2,2,1,2,0,1
38,1,1,1,0,2,2,2,0,1,2
39,1,2,2,0,0,2,2,1,2,1
40,1,1,1,2,2,0,2,0,1,2
41,2,2,2,2,2,1,2,2,0,1
42,0,0,2,2,2,2,1,0,2,0
43,0,2,2,0,0,2,0,2,1,1
44,0,2,1,1,1,2,1,1,1,1
45,1,0,2,0,0,0,1,2,0,0
46,2,2,0,0,0,1,2,2,2,1
47,1,2,2,1,0,0,1,2,2,1
48,2,1,2,2,2,1,1,1,0,0
49,0,2,0,1,1,0,1,0,0,2
50,0,0,1,2,1,2,1,1,2,2
51,2,2,1,1,2,1,2,2,2,0
52,2,0,0,1,2,1,1,1,0,0
53,0,1,0,1,2,2,2,1,0,2
54,2,2,2,1,0,1,2,2,0,1
55,2,2,2,2,2,1,1,2,1,1
56,0,1,0,2,2,0,2,1,0,0
57,2,2,2,2,1,2,1,1,0,0
58,0,2,0,1,1,2,2,2,2,1
59,2,1,2,0,0,2,2,2,2,1
60,0,0,2,1,0,2,1,0,2,1
61,0,0,2,1,0,0,1,0,2,1
62,2,1,1,2,2,2,0,0,0,2
63,0,0,0,0,2,1,0,1,2,2
64,2,0,1,2,1,0,1,0,2,0
65,1,0,0,1,0,0,0,1,0,2
66,2,2,0,1,0,1,2,2,1,0
67,2,2,0,1,2,1,0,2,2,1
68,2,0,1,0,1,0,0,2,1,1
69,1,0,1,1,2,1,0,0,0,2
70,2,1,1,1,0,2,0,2,2,2
71,2,1,1,2,0,0,1,2,0,0
72,2,0,1,1,2,0,1,1,0,0
73,0,1,1,1,0,2,2,0,0,1
74,1,1,2,1,0,1,0,1,1,0
75,1,2,0,0,0,1,0,1,1,2
76,2,2,0,1,2,2,1,2,0,2
77,1,2,0,0,2,2,2,2,0,0
78,1,0,2,0,0,2,2,2,2,2
79,1,0,0,1,2,1,0,1,2,0
80,1,1,1,0,1,1,1,2,2,2
81,0,2,0,0,1,0,1,2,2,2
82,0,2,1,1,2,1,1,0,2,0
83,0,0,0,1,0,0,0,0,0,0
84,2,2,1,1,0,1,2,2,0,2
85,0,0,0,2,1,0,1,2,0,1
86,2,0,0,2,2,1,0,1,0,1
87,2,2,1,2,1,1,2,2,1,0
88,2,1,1,0,0,1,0,1,0,1
89,0,0,1,0,2,0,2,1,0,2
90,2,0,0,2,2,1,0,1,1,2
91,1,1,2,0,0,1,0,1,2,0
92,1,0,0,0,0,0,2,0,2,2
93,2,0,0,2,2,2,2,1,1,1
94,1,0,2,2,1,1,2,1,1,1
95,2,0,1,1,1,1,2,2,2,0
96,1,2,2,1,0,1,1,2,2,0
97,2,2,2,0,0,2,1,1,1,1
98,1,1,0,1,2,0,2,0,2,2
99,2,1,1,0,1,1,1,0,1,1
100,1,0,2,0,1,2,0,1,2,1
101,0,1,0,0,2,0,2,2,0,2
102,0,1,0,0,2,1,1,0,1,0
103,2,1,1,0,2,2,0,2,2,1
104,1,0,2,2,1,0,1,2,2,1
105,1,1,2,1,2,0,1,2,1,1
106,2,2,1,2,0,0,2,2,0,1
107,0,0,1,0,2,1,1,0,0,0
108,0,1,2,0,1,0,2,2,1,0
109,0,2,0,0,2,2,0,0,1,2
110,1,2,2,2,2,0,0,0,2,1
111,2,1,2,0,2,0,2,1,2,2
112,1,0,1,0,0,2,2,0,0,0
113,1,1,1,1,2,2,2,2,1,2
114,2,0,0,0,2,1,1,1,2,2
115,1,0,1,2,0,1,0,0,1,1
116,2,2,1,0,0,0,2,0,1,0
117,1,2,1,2,1,1,0,0,2,2
118,2,0,0,2,0,2,0,1,0,1
119,1,1,0,0,1,2,2,2,0,2
120,1,2,0,2,1,0,0,0,2,2
121,0,0,0,1,2,2,0,2,0,1
122,2,2,1,2,2,0,1,2,1,2
123,2,0,0,1,1,0,1,2,0,1
124,1,1,2,1,1,1,2,1,1,0
125,2,0,2,2,2,0,2,2,1,0
126,0,1,0,1,0,1,1,1,2,2
127,1,2,1,1,1,2,1,2,0,0
