,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.3653285953349999,0.608371381939136,0.6164287337561721,0.6380389645269922,0.6377910460095448,0.6380389645269922,0.6377910460095448,0.6377910460095448,0.6187426399190132,0.614445385616594,0.36632026940478896,0.36632026940478896,0.36632026940478896,0.3653285953349999,0.3653285953349999,0.3653285953349999,0.3653285953349999,0.3653285953349999,0.6132471127822655,0.6172964485672375,0.6370059707042952,0.6214284238580253,0.6377910460095448,0.6377910460095448,0.6317170423320868,0.3653285953349999,0.617503047331777,0.6211805053405781,0.6365927731752165,0.6361795756461376,0.6351465818234407,0.6317170423320868,0.6306840485093899,0.6116356424188584,0.6152717806747515,0.5483337809639899,0.5500692105861207,0.5545730636530793,0.5524657562547776,0.54151602173419,0.5466396710947669,0.5377146044666653,0.546598351341859,0.553705348842014,0.5419705390161766,0.5392021155713489,0.5473834266471086,0.5424250562981633,0.5456893167778857,0.5451934797429911,0.5455240377662541,0.5307728859781419,0.5373427266904944,0.5380451624899283,0.5389541970539016,0.536433692126521,0.5330041526351672,0.5587876784496829,0.5361857736090738,0.5441191661673863,0.550317129103568,0.5463504328244118,0.5499865710803049,0.5493254550337789,0.5478379439290954,0.5319711588124703,0.5448216019668203,0.5330041526351672,0.5448629217197282,0.5483751007168978,0.5406069871702167,0.5356072970683635,0.53275623411772,0.5461025143069644,0.553705348842014,0.5433340908621367,0.5507303266326468,0.5401111501353222,0.5448629217197282,0.5458132760366093,0.549945251327397,0.540854905687664,0.5325496353531806,0.5413094229696507,0.5394087143358882,0.5437472883912154,0.5396153131004277,0.5396566328533355,0.5357725760799951,0.549284135280871,0.5518872797140673,0.5454413982604384,0.5482098217052662,0.5399045513707827,0.544573683449373,0.5389541970539016,0.5374253661963101,0.5397392723591513,0.5397882439181532,0.6380389645269922
1,0.37014234654876765,0.6068632109579984,0.6142594467285085,0.6303741503625808,0.6324401380079747,0.6323574985021589,0.6333904923248559,0.6333904923248559,0.619507055347809,0.6138875689523376,0.37101006135983305,0.37101006135983305,0.37101006135983305,0.37014234654876765,0.37014234654876765,0.37014234654876765,0.37014234654876765,0.37014234654876765,0.6121521393302068,0.6150858417866661,0.6301262318451336,0.6147966035163109,0.6333904923248559,0.6333904923248559,0.6319029812201723,0.37014234654876765,0.6150032022808504,0.6148379232692188,0.6312418651736462,0.6295064355515154,0.6297956738218705,0.6204987294175981,0.6192591368303617,0.6098795529202735,0.6149205627750346,0.5312480631365825,0.5457512964072475,0.5231907113195463,0.5500898704625746,0.529719232278991,0.5326529347354503,0.5525690556370473,0.5342230853459496,0.5344710038633969,0.5395946532239737,0.5439745470322087,0.5385203396483689,0.5376939445902114,0.5470735285002996,0.5372394273082247,0.5437679482676694,0.5369915087907774,0.5464124124537735,0.5479825630642728,0.5436026692560378,0.5454620581368923,0.543230791479867,0.5289754767266491,0.5387269384129083,0.535090800157015,0.5403384087763156,0.5456686569014317,0.5504617482387455,0.5355453174390017,0.5411234840815652,0.5414127223519203,0.535090800157015,0.5275706051277813,0.5411648038344731,0.5393880544594344,0.5471974877590232,0.5358345557093569,0.5331487717703448,0.542528355680433,0.5274466458690577,0.5403384087763156,0.5405450075408549,0.538148461872198,0.537115468049501,0.535090800157015,0.5445943433258269,0.5414953618577361,0.5414127223519203,0.5488089581224305,0.5427349544449724,0.5438919075263929,0.5470735285002996,0.5365369915087908,0.540173129764684,0.5417846001280913,0.5298018717848068,0.5313307026423982,0.5295126335144515,0.546577691465405,0.5373633865669484,0.5371567878024089,0.5456686569014317,0.5362064334855278,0.5383443481082058,0.6333904923248559
2,0.3904716649794434,0.5191000557816664,0.6003346899985538,0.6008718467863562,0.607359047992893,0.6101687911906287,0.6140941677168771,0.6141768072226929,0.6005826085160011,0.594219366568188,0.39084354275561434,0.39084354275561434,0.39084354275561434,0.3904716649794434,0.3904716649794434,0.3904716649794434,0.3904716649794434,0.3904716649794434,0.5147614817263393,0.598599260376423,0.60702848996963,0.5931037332396752,0.6090118381092081,0.6126479763651014,0.6150445220337583,0.3904716649794434,0.5096378323657624,0.6100448319319051,0.6109538664958784,0.5670309691548044,0.5924012974402413,0.6031444331962895,0.6094663553911948,0.5168274693717332,0.5950044418734376,0.529016796479557,0.5340578063343181,0.5438505877734852,0.5309175051133195,0.5283970001859389,0.5419498791397227,0.5358345557093569,0.5367849100262381,0.5325289754767266,0.5336032890523315,0.5372807470611326,0.5360824742268041,0.5296365927731752,0.5352560791686466,0.5365783112616986,0.5308348656075037,0.5367435902733302,0.5332314112761606,0.5210007644154288,0.5189760965229427,0.5379831828605665,0.5408342458112101,0.5348428816395678,0.5340164865814102,0.5299671507964382,0.5365369915087908,0.5417432803751834,0.538148461872198,0.5412474433402888,0.5308761853604116,0.5305456273371485,0.5333140507819764,0.5362477532384357,0.5324463359709108,0.5427762741978803,0.5375286655785798,0.5337272483110551,0.5437679482676694,0.5336859285581472,0.5411234840815652,0.5386029791541846,0.5353387186744624,0.5294299940086358,0.5363303927442514,0.5321570977005557,0.5377352643431192,0.5337272483110551,0.527694564386505,0.5339751668285023,0.5398838914943289,0.530049790302254,0.5253806582236639,0.5259591347643741,0.5331900915232527,0.5333553705348842,0.5363303927442514,0.5329834927587133,0.5353800384273703,0.524636902671322,0.5280664421626758,0.5363717124971593,0.5302150693138855,0.5333553705348842,0.5218807221162447,0.6141768072226929
3,0.3634898663305993,0.6009958060450799,0.6086399603330372,0.6334731318306717,0.6338863293597504,0.6334731318306717,0.6338863293597504,0.6338863293597504,0.6117802615540359,0.6068218912050906,0.3644815404003884,0.3644815404003884,0.3644815404003884,0.3634898663305993,0.3634898663305993,0.3634898663305993,0.3634898663305993,0.3634898663305993,0.6054170196062227,0.6089705183563002,0.6323988182550668,0.612730615870917,0.6338863293597504,0.6338863293597504,0.6322335392434353,0.3634898663305993,0.6094663553911948,0.6124826973534698,0.6342995268888292,0.6338036898539346,0.633349172571948,0.6322335392434353,0.6317377022085408,0.6035989504782762,0.6071937689812615,0.5504617482387455,0.5274466458690577,0.5286449187033861,0.5352560791686466,0.5383963803896453,0.5455033778898002,0.5359585149680804,0.5341817655930418,0.5331900915232527,0.5500485507096667,0.538148461872198,0.5432721112327749,0.5356692766977253,0.5486849988637068,0.5380245026134743,0.5477346445468256,0.5313720223953061,0.541206123587381,0.5481891618288123,0.5439745470322087,0.5498006321922195,0.547610685288102,0.5614941222651488,0.5469495692415759,0.5450075408549057,0.5426109951862488,0.5457512964072475,0.5500072309567589,0.5386029791541846,0.5507509865091007,0.5331487717703448,0.5359171952151726,0.5445943433258269,0.5447183025845506,0.53947069396525,0.5414540421048282,0.536826229779146,0.5491395161456935,0.5345123236163047,0.5400491705059604,0.5423630766688016,0.5472388075119311,0.5409995248228415,0.5450075408549057,0.5428175939507882,0.5455446976427081,0.5456273371485238,0.53071090634878,0.5477759642997335,0.5381897816251059,0.5415366816106439,0.5434373902444063,0.5407929260583022,0.5502138297212983,0.5521971778608764,0.5357519162035411,0.5521558581079685,0.5345123236163047,0.5452967791252609,0.5323636964650952,0.5359998347209883,0.53947069396525,0.540503687787947,0.5359034219642033,0.6342995268888292
4,0.39286821064810035,0.5133979298803794,0.5920707394169783,0.5944672850856352,0.6019048406090531,0.5993016961758568,0.5993016961758568,0.6076482862632482,0.6055409788649464,0.5957895171786872,0.39369460570625786,0.39369460570625786,0.39369460570625786,0.39286821064810035,0.39286821064810035,0.39286821064810035,0.39286821064810035,0.39286821064810035,0.5130673718571163,0.5939301282978328,0.5848397826580997,0.6058302171353015,0.6008718467863562,0.6014090035741586,0.6054170196062227,0.39286821064810035,0.5099683903890255,0.5750056814660248,0.5808317666260355,0.6038055492428155,0.5950044418734376,0.597235708530463,0.5984339813647914,0.5126541743280375,0.5961200752019503,0.5326942544883582,0.5217445199677706,0.5193892940520216,0.5353800384273703,0.5406689667995785,0.5389748569303555,0.5421564779042621,0.5270334483399789,0.5261244137760056,0.5318265396772928,0.5330248125116211,0.5307935458545958,0.5296365927731752,0.5370741482965932,0.5255459372352953,0.5329834927587133,0.5370328285436853,0.530421668078425,0.5356279569448175,0.5364956717558829,0.5411234840815652,0.5367435902733302,0.5306282668429643,0.5363303927442514,0.5308761853604116,0.5315786211598454,0.5351321199099229,0.5200917298514555,0.5386856186600004,0.5355866371919096,0.5281904014213995,0.5350494804041072,0.5311654236307667,0.525339338470756,0.5328595334999897,0.5242237051422433,0.535421358180278,0.5416606408693676,0.5255459372352953,0.5449662211019978,0.527694564386505,0.5320331384418321,0.5402970890234077,0.5329008532528976,0.5345536433692126,0.5296365927731752,0.540875565564118,0.5220337582381257,0.5298845112906225,0.534099126087226,0.5348428816395678,0.5322397372063715,0.5291820754911886,0.5362064334855278,0.5359585149680804,0.5343057248517654,0.534099126087226,0.5335619692994236,0.5324463359709108,0.5345123236163047,0.5411234840815652,0.5317852199243849,0.5349668408982914,0.5191398451733554,0.6076482862632482
5,0.39255831250129125,0.5224676156436584,0.5978348449476272,0.5981654029708903,0.5689110179121128,0.6004379893808235,0.6119248806892135,0.6119248806892135,0.6025452967791253,0.5951077412557073,0.3932194285478173,0.3932194285478173,0.3932194285478173,0.39255831250129125,0.39255831250129125,0.39255831250129125,0.39255831250129125,0.39255831250129125,0.5175092452947131,0.5970910893952854,0.6005206288866393,0.5961820548313121,0.5865545524037766,0.6093217362560172,0.6117182819246741,0.39255831250129125,0.5122203169225048,0.6025452967791253,0.6035782906018222,0.5722165981447431,0.5970910893952854,0.604652604177427,0.6094870152676487,0.5196578724459228,0.5966778918662067,0.5286242588269322,0.5333347106584303,0.5287482180856559,0.5334999896700617,0.5257318761233808,0.5299878106728921,0.5352767390451005,0.5373427266904944,0.5341197859636799,0.5346982625043902,0.5327149143648121,0.5312687230130364,0.529037456356011,0.5357725760799951,0.5347395822572981,0.5358552155858108,0.5366402908910605,0.5298638514141686,0.5389128773009937,0.5200297502220936,0.5389955168068095,0.5350701402805611,0.5293266946263662,0.5261037538995517,0.5399458711236906,0.5339131871991406,0.5438712476499391,0.52263289465529,0.5315579612833915,0.5330454723880751,0.5385823192777307,0.5305662872136024,0.5262690329111832,0.5353180587980084,0.5402764291469537,0.5369295291614156,0.5344090242340351,0.5261037538995517,0.5356486168212714,0.5229221329256452,0.5252360390884863,0.5406069871702167,0.5304423279548788,0.5408135859347561,0.5307728859781419,0.5279631427804061,0.5372600871846787,0.5373427266904944,0.5342024254694957,0.5359791748445344,0.5282523810507613,0.5385409995248228,0.5392434353242568,0.5294919736379976,0.5351527797863769,0.5324256760944569,0.5369708489143235,0.5309794847426812,0.5399871908765985,0.5482098217052662,0.5325496353531806,0.5309381649897733,0.5297812119083528,0.5208316595007502,0.6119248806892135
6,0.3687374749498998,0.6100035121789972,0.6183914220192963,0.6375637873685516,0.6376877466272751,0.6375637873685516,0.6376877466272751,0.6376877466272751,0.6222754787926368,0.6174410677024151,0.36943991074933374,0.36943991074933374,0.36943991074933374,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.615457719562837,0.6189698985600066,0.6372745490981964,0.6230605540978865,0.6376877466272751,0.6376877466272751,0.6323988182550668,0.3687374749498998,0.6192178170774538,0.6224407578042683,0.6326054170196063,0.6307873478916596,0.6295477553044233,0.6253744602607276,0.6266966923537797,0.6129785343883644,0.6182674627605727,0.5335619692994236,0.5281077619155837,0.5429828729624196,0.5524864161312315,0.5522384976137843,0.5483131210875359,0.5355453174390017,0.5445943433258269,0.5549656013057042,0.5401318100117761,0.5447183025845506,0.546577691465405,0.5319091791831085,0.5478172840526414,0.5402144495175919,0.5443877445612876,0.5419085593868148,0.5371981075553168,0.5475693655351941,0.5330248125116211,0.5476933247939177,0.5444290643141954,0.5316612606656612,0.5399252112472367,0.5338098878168709,0.5456273371485238,0.5355453174390017,0.5291407557382807,0.5504204284858376,0.5376113050843956,0.5459578951717868,0.5338098878168709,0.5407516063053943,0.5376526248373035,0.5369088692849616,0.5461231741834184,0.549965911203851,0.5339338470755944,0.5319504989360163,0.5397186124826974,0.5436026692560378,0.5458339359130633,0.5402970890234077,0.5429002334566039,0.5405450075408549,0.5486436791107989,0.5429415532095118,0.5486849988637068,0.5373220668140405,0.5483131210875359,0.5399665310001446,0.5377765840960271,0.5362477532384357,0.5339338470755944,0.5495527136747722,0.5505857074974692,0.5500485507096667,0.5307522261016879,0.5474867260293783,0.5397599322356053,0.5443051050554718,0.541206123587381,0.5471148482532074,0.5405541897081678,0.6376877466272751
7,0.37061752370720824,0.5037497675763899,0.5864719128979609,0.5882073425200918,0.6118009214304898,0.6179575646137636,0.6182468028841187,0.619858273247526,0.6191558374480921,0.6191558374480921,0.3714025990124579,0.3714025990124579,0.3714025990124579,0.37061752370720824,0.37061752370720824,0.37061752370720824,0.37061752370720824,0.37061752370720824,0.48697394789579157,0.5884139412846311,0.573621469743611,0.6079581844100572,0.6173790880730533,0.6183294423899345,0.6118835609363056,0.37061752370720824,0.48482532074458196,0.5615147821416028,0.5658120364440221,0.6141561473462389,0.6182054831312108,0.5932896721277606,0.5954796190318782,0.4858996343201868,0.6123793979712001,0.5439125674028469,0.5511848439146334,0.5484577402227134,0.5394087143358882,0.5476313451645559,0.5342024254694957,0.5446563229551887,0.5483337809639899,0.5454000785075305,0.5429622130859657,0.5439952069086627,0.5438299278970312,0.5489948970105158,0.5398219118649671,0.5474660661529244,0.5399045513707827,0.5434167303679523,0.5376732847137574,0.5463917525773195,0.5450282007313596,0.5353593785509163,0.5482098217052662,0.5487882982459765,0.5386236390306386,0.5449868809784517,0.5479619031878189,0.5451108402371754,0.5239138069954342,0.5415986612400058,0.5409788649463876,0.5419705390161766,0.5498212920686735,0.5363097328677975,0.5477966241761875,0.5424663760510712,0.5408135859347561,0.536805569902692,0.5476726649174638,0.5331281118938909,0.5532095118071194,0.5440778464144784,0.5422597772865319,0.5489122575047001,0.5422597772865319,0.5298638514141686,0.5426729748156106,0.5337892279404169,0.5382930810073756,0.5357725760799951,0.5446976427080966,0.5396566328533355,0.5417226204987294,0.5471768278825693,0.540483027911493,0.5439538871557548,0.5439538871557548,0.5326735946119042,0.5414333822283742,0.5381278019957441,0.5345743032456666,0.5401524698882301,0.5516806809495279,0.5431274920975973,0.5131140478742899,0.619858273247526
8,0.3892320723922071,0.5093072743424994,0.5976489060595418,0.5995496146933041,0.6135570109290747,0.6137222899407061,0.6140941677168771,0.6128545751296407,0.6017808813503295,0.5926078962047807,0.3898105489329174,0.3898105489329174,0.3898105489329174,0.3892320723922071,0.3892320723922071,0.3892320723922071,0.3892320723922071,0.3892320723922071,0.5114145817408012,0.6000454517281987,0.5888477986901638,0.614755283763403,0.6144247257401401,0.6139288887052455,0.6152924405512055,0.3892320723922071,0.509472553354131,0.578683139474826,0.5834349110592318,0.6153337603041134,0.6131438133999959,0.60702848996963,0.6012024048096193,0.5101749891535649,0.593186372745491,0.5301324298080697,0.5421564779042621,0.5391401359419871,0.532735574241266,0.5264962915521765,0.538850897671632,0.5405863272937628,0.5322397372063715,0.5450488606078135,0.5322397372063715,0.5366609507675144,0.5302150693138855,0.5311241038778588,0.5324463359709108,0.5298845112906225,0.5340578063343181,0.5357519162035411,0.5388095779187241,0.5375286655785798,0.5252153792120323,0.5309175051133195,0.5392640952007107,0.5324876557238187,0.5371981075553168,0.5340164865814102,0.5331074520174369,0.5385616594012768,0.5228601532962833,0.5402557692704998,0.5308761853604116,0.5308761853604116,0.5407516063053943,0.5390574964361713,0.5207528458979815,0.5334793297936078,0.5285209594446625,0.5325702952296345,0.5429415532095118,0.540875565564118,0.545255459372353,0.5278598433981365,0.5348842013924757,0.5409582050699336,0.5334380100406999,0.5411234840815652,0.537446026072764,0.5302150693138855,0.5300084705493461,0.5406689667995785,0.5366609507675144,0.5365369915087908,0.5362890729913435,0.5421151581513542,0.5332314112761606,0.5352560791686466,0.5410821643286573,0.5262070532818214,0.5328595334999897,0.5343057248517654,0.5380245026134743,0.5352147594157387,0.5301737495609776,0.5380245026134743,0.5211706345107168,0.6153337603041134
9,0.38857095634568106,0.5169927483833646,0.5669070098960808,0.5667830506373572,0.5780633431812078,0.6011610850567114,0.6011610850567114,0.6058715368882094,0.5824432369894428,0.5688077185298432,0.38914943288639137,0.38914943288639137,0.38914943288639137,0.38857095634568106,0.38857095634568106,0.38857095634568106,0.38857095634568106,0.38857095634568106,0.5137284879036423,0.5654194987913972,0.5721959382682892,0.5902939900419395,0.6020701196206847,0.5993016961758568,0.6052104208416834,0.38857095634568106,0.5083982397785262,0.5700473111170795,0.541867239633907,0.5594694543726628,0.5993843356816726,0.5880627233849142,0.6052517405945912,0.5151333595025102,0.5689316777885668,0.5395533334710658,0.5313307026423982,0.5466190112183129,0.5375699853314877,0.5439332272793008,0.5367435902733302,0.5377765840960271,0.5322810569592794,0.5308348656075037,0.5362477532384357,0.534099126087226,0.5388095779187241,0.53480156188666,0.5376113050843956,0.5290994359853728,0.5351734396628308,0.5359171952151726,0.5430655124682354,0.5395120137181579,0.5363303927442514,0.5345949631221205,0.5415780013635518,0.5396359729768816,0.5350494804041072,0.5362477532384357,0.5279011631510444,0.5321984174534636,0.5261657335289135,0.5380658223663822,0.5406689667995785,0.5439745470322087,0.5252566989649402,0.538850897671632,0.5284796396917546,0.5397599322356053,0.5300911100551619,0.5373633865669484,0.5364956717558829,0.5338925273226867,0.5229014730491912,0.5398012519885131,0.5363303927442514,0.5392640952007107,0.5426109951862488,0.5362890729913435,0.5228188335433754,0.5281077619155837,0.5298018717848068,0.5360824742268041,0.5321984174534636,0.5281904014213995,0.5285209594446625,0.537115468049501,0.5370328285436853,0.5295952730202673,0.534099126087226,0.5283143606801232,0.5415780013635518,0.5271160878457947,0.526661570563808,0.5367435902733302,0.5316199409127533,0.5341404458401339,0.5090226271558007,0.6058715368882094
