,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.3658657521228023,0.6067599115757287,0.6142801066049625,0.6371712497159266,0.6371712497159266,0.6371712497159266,0.637419168233374,0.637419168233374,0.615147821416028,0.6137016300642523,0.3668574261925914,0.3668574261925914,0.3668574261925914,0.3658657521228023,0.3658657521228023,0.3658657521228023,0.3658657521228023,0.3658657521228023,0.6110158461252402,0.6153131004276594,0.6363035349048612,0.6191558374480921,0.637419168233374,0.637419168233374,0.6317583620849947,0.3658657521228023,0.6153131004276594,0.6141974670991468,0.635683738611243,0.6380389645269922,0.6376670867508212,0.6317583620849947,0.6317583620849947,0.6097349337850959,0.6137016300642523,0.5432927711092288,0.540483027911493,0.5375493254550338,0.5446563229551887,0.5419705390161766,0.5476313451645559,0.5307728859781419,0.5390781563126252,0.5451934797429911,0.5409788649463876,0.5498626118215814,0.5337065884346012,0.5464743920831353,0.527012788463525,0.5486643389872529,0.5401111501353222,0.5439125674028469,0.5481685019523583,0.5534987500774745,0.5323430365886412,0.5388715575480859,0.5436646488853997,0.5380038427370204,0.5368882094085078,0.535111460033469,0.5472181476354772,0.5485816994814371,0.5524657562547776,0.5490362167634237,0.5394087143358882,0.548292461211082,0.5483751007168978,0.5386649587835465,0.5448629217197282,0.5392434353242568,0.5400285106295064,0.5245336032890523,0.5468875896122141,0.5418465797574531,0.5479619031878189,0.5251947193355784,0.5358552155858108,0.5418052600045452,0.5454413982604384,0.5478379439290954,0.5426729748156106,0.5558952957461314,0.5437472883912154,0.5374253661963101,0.5368882094085078,0.5446563229551887,0.5404003884056773,0.5379212032312046,0.5431688118505051,0.5550689006879739,0.5395326735946119,0.5420944982749003,0.5521765179844225,0.5450282007313596,0.5399045513707827,0.5413920624754665,0.547920583434911,0.5458545957895172,0.5976435497952759,0.6380389645269922
1,0.3688407743321695,0.6051071214594137,0.6119248806892135,0.6347747040472698,0.6386174410677025,0.6386174410677025,0.6383695225502551,0.6383695225502551,0.6174617275788691,0.6132884325351734,0.3695018903786955,0.3695018903786955,0.3695018903786955,0.3688407743321695,0.3688407743321695,0.3688407743321695,0.3688407743321695,0.3688407743321695,0.6110158461252402,0.6137016300642523,0.6364688139164928,0.6117596016775819,0.6383695225502551,0.6383695225502551,0.637088610210111,0.3688407743321695,0.6137016300642523,0.6136189905584365,0.5816375018077392,0.637088610210111,0.6364688139164928,0.6382042435386236,0.6379563250211764,0.6079581844100572,0.6143214263578703,0.5468462698593063,0.5451521599900833,0.5394087143358882,0.5360618143503502,0.5494080945395946,0.5444910439435572,0.5435820093795839,0.5471355081296614,0.5343263847282194,0.5460198748011487,0.5406896266760325,0.5480445426936347,0.5511848439146334,0.541185463710927,0.5382930810073756,0.5402764291469537,0.5402351093940458,0.5286655785798401,0.5274673057455116,0.5337479081875091,0.5461438340598723,0.5451934797429911,0.5487469784930686,0.5446150032022808,0.5321777575770097,0.5395739933475198,0.5453174390017148,0.5308555254839576,0.5460611945540566,0.5352354192921926,0.5401524698882301,0.5405656674173088,0.5334586699171538,0.5395739933475198,0.5511848439146334,0.5442844451790179,0.5256905563704729,0.5323017168357334,0.5433340908621367,0.5427556143214264,0.5441604859202942,0.5441604859202942,0.5494494142925025,0.549945251327397,0.5384170402660992,0.5508542858913704,0.5435820093795839,0.5402351093940458,0.547259467388385,0.5378798834782968,0.5407309464289404,0.5353180587980084,0.5441604859202942,0.5470941883767535,0.5394087143358882,0.5391194760655331,0.5414747019812821,0.5480858624465426,0.5511848439146334,0.5353593785509163,0.5337065884346012,0.5484990599756213,0.5308142057310498,0.5962034798883755,0.6386174410677025
2,0.38782720079333927,0.5172819866537198,0.5983100221060678,0.6019874801148689,0.610375389955168,0.6116976220482202,0.6138462491994298,0.6126066566121935,0.6041774270189865,0.5978141850711732,0.38815775881660225,0.38815775881660225,0.38815775881660225,0.38782720079333927,0.38782720079333927,0.38782720079333927,0.38782720079333927,0.38782720079333927,0.5126541743280375,0.5976075863066339,0.6053756998533149,0.5922773381815176,0.6114910232836808,0.6109125467429705,0.6160775158564552,0.38782720079333927,0.5080676817552631,0.5962027147077661,0.6104580294609838,0.5978141850711732,0.6147139640104952,0.6147139640104952,0.6147139640104952,0.5144722434559841,0.5981860628473442,0.5259591347643741,0.5419911988926306,0.5338925273226867,0.5296365927731752,0.5437266285147615,0.5255459372352953,0.5382311013780138,0.5362477532384357,0.5409168853170258,0.5311241038778588,0.5367022705204223,0.5311654236307667,0.5323636964650952,0.5411648038344731,0.5448009420903663,0.5410821643286573,0.537817903848935,0.5390161766832634,0.5308348656075037,0.534099126087226,0.5355866371919096,0.53071090634878,0.5428175939507882,0.5345536433692126,0.5342644050988575,0.5291820754911886,0.5370741482965932,0.5338098878168709,0.5306282668429643,0.5397186124826974,0.5296779125260831,0.5374047063198563,0.5426523149391567,0.5369915087907774,0.5364130322500671,0.5333140507819764,0.5369088692849616,0.5395533334710658,0.5266202508109001,0.5370741482965932,0.5253806582236639,0.5388095779187241,0.5306282668429643,0.5512055037910873,0.533768568063963,0.5279011631510444,0.5336032890523315,0.5239757866247959,0.5343057248517654,0.5385203396483689,0.538479019895461,0.5392227754478028,0.5291820754911886,0.5383963803896453,0.53480156188666,0.529016796479557,0.5334793297936078,0.5305043075842406,0.5380245026134743,0.5232320310724542,0.5253806582236639,0.5350494804041072,0.528025122409768,0.5685001159248623,0.6160775158564552
3,0.3632006280602442,0.6049211825713282,0.6140941677168771,0.637729066380183,0.637729066380183,0.637729066380183,0.6378530256389067,0.6378530256389067,0.6115736627894965,0.612110819577299,0.3637791046009545,0.3637791046009545,0.3637791046009545,0.3632006280602442,0.3632006280602442,0.3632006280602442,0.3632006280602442,0.3632006280602442,0.6102514306964444,0.614135487469785,0.6371919095923806,0.6183501022663884,0.6378530256389067,0.6378530256389067,0.6344234861475528,0.3632006280602442,0.614135487469785,0.6127719356238249,0.6362828750284073,0.6378117058859988,0.6377703861330909,0.6344234861475528,0.6344234861475528,0.6077722455219717,0.6124413776005619,0.5414127223519203,0.5515360618143503,0.5435200297502221,0.5474867260293783,0.544222465549656,0.537115468049501,0.5325702952296345,0.54219779765717,0.5303390285726092,0.5389335371774476,0.5365783112616986,0.5431068322211433,0.5460405346776026,0.5507923062620086,0.5362477532384357,0.5538912877300993,0.5456273371485238,0.5455446976427081,0.5409582050699336,0.535090800157015,0.5427349544449724,0.5441398260438403,0.5393467347065265,0.5399665310001446,0.5553787988347829,0.551990579096337,0.5411648038344731,0.5406276470466707,0.5405450075408549,0.5448009420903663,0.53947069396525,0.5491808358986013,0.5394293742123422,0.5444703840671032,0.5543044852591782,0.5574447864801768,0.5286035989504783,0.5464950519595893,0.5427349544449724,0.5445943433258269,0.5275292853748734,0.55368468896556,0.5526930148957709,0.5403797285292234,0.5480238828171807,0.5388922174245399,0.5543871247649939,0.5393880544594344,0.5431894717269591,0.541867239633907,0.5461644939363263,0.5332727310290685,0.5430655124682354,0.5431481519740512,0.5391401359419871,0.5374873458256719,0.540173129764684,0.5490568766398777,0.5500898704625746,0.548932917381154,0.5538086482242837,0.5423217569158937,0.5467016507241287,0.5972953926179966,0.6378530256389067
4,0.3884469970869574,0.5093899138483152,0.5934756110158461,0.5933929715100303,0.6071111294754458,0.5997562134578435,0.6001280912340144,0.6139702084581534,0.6099621924260893,0.5969464702601078,0.38927339214511497,0.38927339214511497,0.38927339214511497,0.3884469970869574,0.3884469970869574,0.3884469970869574,0.3884469970869574,0.3884469970869574,0.5088527570605128,0.594839162861806,0.5843026258702972,0.6118215813069438,0.6070698097225379,0.6031031134433816,0.6111604652604178,0.3884469970869574,0.507076007685474,0.5964506332252133,0.5970291097659236,0.6107059479784311,0.6115736627894965,0.6116563022953123,0.6143834059872322,0.5090593558250521,0.5974423072950024,0.5378592236018429,0.5286449187033861,0.5329421730058054,0.5293060347499122,0.5247195421771378,0.5242237051422433,0.540173129764684,0.5261657335289135,0.528686238456294,0.5410821643286573,0.536454352002975,0.5376939445902114,0.536826229779146,0.5335619692994236,0.5317025804185691,0.547280127264839,0.534429684110489,0.5321984174534636,0.533768568063963,0.5406689667995785,0.528686238456294,0.5241410656364275,0.5328595334999897,0.5379831828605665,0.5207528458979815,0.5398012519885131,0.5300911100551619,0.5228188335433754,0.5310001446191351,0.5356279569448175,0.5397186124826974,0.5439745470322087,0.53947069396525,0.5283143606801232,0.53071090634878,0.5332314112761606,0.5424457161746172,0.5247608619300457,0.5370328285436853,0.5414540421048282,0.5355039976860938,0.5298845112906225,0.5383137408838296,0.5292647149970043,0.5341817655930418,0.5327768939941739,0.5333140507819764,0.5403797285292234,0.5370328285436853,0.5259591347643741,0.5356692766977253,0.5375699853314877,0.5322810569592794,0.5329008532528976,0.5448422618432742,0.532735574241266,0.5397599322356053,0.550627027250377,0.5316612606656612,0.5490568766398777,0.5359998347209883,0.5332314112761606,0.5414540421048282,0.5655205026318386,0.6143834059872322
5,0.386215730429932,0.5203809681218107,0.5929797739809516,0.5952523603908849,0.5750056814660248,0.5981034233415284,0.6121521393302068,0.612730615870917,0.6047559035596967,0.5993430159287647,0.38675288721773443,0.38675288721773443,0.38675288721773443,0.386215730429932,0.386215730429932,0.386215730429932,0.386215730429932,0.386215730429932,0.5158357953019441,0.5922360184286098,0.5952936801437927,0.5936408900274777,0.5971530690246473,0.605995496146933,0.611077825754602,0.386215730429932,0.5112079829762618,0.597896824576989,0.6061607751585646,0.5994669751874884,0.5982687023531599,0.5982687023531599,0.5982687023531599,0.5183976199822325,0.6004586492572774,0.5350081606511993,0.5363717124971593,0.5350081606511993,0.5333966902877921,0.5412887630931967,0.529016796479557,0.5355039976860938,0.5344710038633969,0.5347602421337521,0.5307935458545958,0.5286449187033861,0.5343883643575812,0.5336032890523315,0.5345123236163047,0.5433960704914984,0.5400904902588682,0.5311241038778588,0.5414540421048282,0.5372394273082247,0.5445117038200111,0.5360824742268041,0.5396359729768816,0.5331074520174369,0.5370328285436853,0.5237278681073487,0.5279424829039522,0.5310001446191351,0.5314546619011218,0.547610685288102,0.5400904902588682,0.5397599322356053,0.5350494804041072,0.5302150693138855,0.5348842013924757,0.5358345557093569,0.5457099766543396,0.5291407557382807,0.5367849100262381,0.5353387186744624,0.5402144495175919,0.5240171063777038,0.537115468049501,0.5423217569158937,0.5525277358841394,0.5373633865669484,0.5274879656219655,0.5390161766832634,0.5287275582092019,0.5405450075408549,0.5428175939507882,0.539842571741421,0.5277358841394129,0.5395533334710658,0.5397599322356053,0.531041464372043,0.5325702952296345,0.5342230853459496,0.5409168853170258,0.5402970890234077,0.5436853087618536,0.5393880544594344,0.5350494804041072,0.5348428816395678,0.5633198431991895,0.612730615870917
6,0.3695432101316034,0.6092390967502014,0.6182881226370266,0.6408900274776357,0.6408900274776357,0.6408900274776357,0.640766068218912,0.640766068218912,0.6203127905295126,0.6175856868375927,0.37041092494266886,0.37041092494266886,0.37041092494266886,0.3695432101316034,0.3695432101316034,0.3695432101316034,0.3695432101316034,0.3695432101316034,0.6153544201805673,0.6192384769539078,0.640766068218912,0.6226680164452617,0.640766068218912,0.640766068218912,0.6339069892362044,0.3695432101316034,0.6192384769539078,0.6182881226370266,0.6402702311840175,0.639113278102597,0.6382455632915315,0.6352705410821643,0.6350226225647171,0.6125446769828317,0.6179988843666715,0.5436233291324918,0.5488709377517923,0.541185463710927,0.5361444538561659,0.5401524698882301,0.536805569902692,0.5513914426791727,0.5446563229551887,0.5326735946119042,0.5348222217631139,0.5417639402516373,0.5387889180422701,0.542549015556887,0.524327004524513,0.5370121686672313,0.5282523810507613,0.5384170402660992,0.5451934797429911,0.5533747908187509,0.5321777575770097,0.5420531785219924,0.540193789641138,0.5447802822139124,0.5349875007747453,0.5344090242340351,0.5329215131293514,0.5397392723591513,0.552341796996054,0.5443670846848336,0.543540689626676,0.5362684131148896,0.5449455612255438,0.5338718674462327,0.5476313451645559,0.5518459599611595,0.5568869698159205,0.5598619920252876,0.5457306365307936,0.5334999896700617,0.5344916637398508,0.5276325847571431,0.548292461211082,0.5361444538561659,0.5428382538272422,0.5349461810218374,0.5395326735946119,0.5435820093795839,0.5444497241906493,0.5443670846848336,0.548623019234345,0.5433754106150446,0.5308968452368655,0.5477966241761875,0.5404417081585852,0.5295332933909055,0.5461438340598723,0.5420118587690845,0.5246988823006838,0.5451934797429911,0.5377559242195732,0.539491353841704,0.5441604859202942,0.5447802822139124,0.6011159394007565,0.6408900274776357
7,0.37249757246451665,0.5106708261884594,0.5729396938206309,0.571576141974671,0.6014090035741586,0.6086812800859451,0.6091771171208397,0.6157469578331921,0.6176476664669546,0.6176476664669546,0.3733239675226742,0.3733239675226742,0.3733239675226742,0.37249757246451665,0.37249757246451665,0.37249757246451665,0.37249757246451665,0.37249757246451665,0.48141644112968207,0.5750883209718406,0.5631055926285561,0.597566266553726,0.6071524492283537,0.6094663553911948,0.6024833171497634,0.37249757246451665,0.47968101150755116,0.5647997024977791,0.5607503667128071,0.6025659566555792,0.5819060802016404,0.5819060802016404,0.5819060802016404,0.4798049707662748,0.6108299072371547,0.5450901803607214,0.5375286655785798,0.5402970890234077,0.5352973989215545,0.5471974877590232,0.5370741482965932,0.5359998347209883,0.5362064334855278,0.5433547507385906,0.5464950519595893,0.539842571741421,0.542528355680433,0.5436853087618536,0.538850897671632,0.5433547507385906,0.5303803483255171,0.5390988161890792,0.5420738383984464,0.5360824742268041,0.5458339359130633,0.5367849100262381,0.5353387186744624,0.5365783112616986,0.5454207383839844,0.552651695142863,0.5428589137036961,0.5495940334276801,0.5365369915087908,0.536826229779146,0.5395533334710658,0.5444290643141954,0.5380245026134743,0.5382724211309217,0.5342644050988575,0.5396359729768816,0.5519492593434291,0.5312067433836746,0.5419498791397227,0.544553023572919,0.5400078507530525,0.5329834927587133,0.5317852199243849,0.5363303927442514,0.5387269384129083,0.541867239633907,0.5381071421192901,0.5354626779331859,0.5367435902733302,0.5435200297502221,0.5480238828171807,0.5387269384129083,0.5512881432969031,0.5447183025845506,0.5392640952007107,0.5342644050988575,0.5475693655351941,0.5447183025845506,0.5510402247794558,0.5359585149680804,0.5366196310146065,0.5492634754044171,0.5385616594012768,0.5288515174679256,0.5520655667960588,0.6176476664669546
8,0.38733136375844474,0.5042249447348305,0.5921533789227941,0.5899634320186765,0.6133917319174431,0.6146313245046795,0.6150858417866661,0.6095903146499184,0.5992603764229489,0.592483936946057,0.3877445612875235,0.3877445612875235,0.3877445612875235,0.38733136375844474,0.38733136375844474,0.38733136375844474,0.38733136375844474,0.38733136375844474,0.5062496126273165,0.5951284011321613,0.581699481437101,0.6140115282110613,0.616160155362271,0.6153337603041134,0.6169865504204285,0.38733136375844474,0.5055058570749746,0.5926078962047807,0.548932917381154,0.6169039109146127,0.6170278701733364,0.6168625911617048,0.6093423961324711,0.5047621015226329,0.5931037332396752,0.53071090634878,0.5329421730058054,0.5350494804041072,0.5426109951862488,0.5245542631655062,0.5516187013201661,0.5342230853459496,0.5316199409127533,0.5357519162035411,0.5327768939941739,0.5369915087907774,0.5332727310290685,0.5369501890378695,0.5362064334855278,0.5340578063343181,0.5336859285581472,0.5413714025990125,0.5494700741689564,0.5394293742123422,0.5380245026134743,0.545255459372353,0.5417432803751834,0.5338512075697788,0.5410408445757494,0.5164969113484701,0.536123793979712,0.5324050162180031,0.5478172840526414,0.545586017395616,0.5309175051133195,0.5295539532673594,0.5431481519740512,0.5312893828894903,0.5500485507096667,0.5347602421337521,0.5423630766688016,0.5385616594012768,0.5278598433981365,0.5250501002004008,0.5355866371919096,0.5393467347065265,0.5315373014069376,0.5386029791541846,0.5338098878168709,0.5376113050843956,0.5321570977005557,0.533768568063963,0.5271987273516104,0.535090800157015,0.53947069396525,0.5289754767266491,0.5253806582236639,0.533066132264529,0.5333966902877921,0.5281490816684916,0.5314546619011218,0.5424457161746172,0.5172819866537198,0.5343883643575812,0.5480652025700886,0.5292647149970043,0.534429684110489,0.5393467347065265,0.564848674056781,0.6170278701733364
9,0.38299278970311756,0.5096378323657624,0.5654194987913972,0.5661219345908312,0.5750056814660248,0.6063673739231039,0.6061194554056567,0.6131438133999959,0.5877321653616512,0.5760386752887218,0.3836952255025515,0.3836952255025515,0.3836952255025515,0.38299278970311756,0.38299278970311756,0.38299278970311756,0.38299278970311756,0.38299278970311756,0.5069933681796582,0.5635187901576348,0.5722372580211971,0.5913269838646364,0.6075656467574324,0.6051691010887755,0.6126479763651014,0.38299278970311756,0.502696113877239,0.5754188789951036,0.5954176394025164,0.6116149825424044,0.6123174183418383,0.6126066566121935,0.6129785343883644,0.508439559531434,0.5761213147945375,0.5417432803751834,0.5484370803462595,0.5414127223519203,0.5407516063053943,0.5412887630931967,0.5338512075697788,0.5319091791831085,0.5360824742268041,0.5474454062764704,0.5375286655785798,0.530421668078425,0.5340578063343181,0.5312893828894903,0.5419498791397227,0.5447183025845506,0.5311241038778588,0.5386442989070925,0.5374873458256719,0.5312893828894903,0.5374873458256719,0.5366609507675144,0.5425696754333409,0.5415780013635518,0.537446026072764,0.5225709150259281,0.5396772927297895,0.5425696754333409,0.5305456273371485,0.5433960704914984,0.5394293742123422,0.5342644050988575,0.5324463359709108,0.5388095779187241,0.5355039976860938,0.5336446088052393,0.5467016507241287,0.5264136520463608,0.5228601532962833,0.5359171952151726,0.5329421730058054,0.5338098878168709,0.531743900171477,0.5363717124971593,0.5331900915232527,0.5393880544594344,0.5303390285726092,0.5373633865669484,0.5395946532239737,0.5319091791831085,0.5485610396049831,0.5356279569448175,0.5367849100262381,0.5372807470611326,0.5360411544738962,0.5355866371919096,0.5308761853604116,0.5367022705204223,0.5401318100117761,0.5420325186455385,0.5477759642997335,0.5455033778898002,0.5376939445902114,0.5314959816540297,0.5572443091605127,0.6131438133999959
