,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.3673945829803938,0.6103547300787141,0.6182468028841187,0.6393611966200442,0.6393611966200442,0.6393611966200442,0.6390306385967812,0.6390306385967812,0.6200648720120654,0.6165526930148958,0.36838625705018285,0.36838625705018285,0.36838625705018285,0.3673945829803938,0.3673945829803938,0.3673945829803938,0.3673945829803938,0.3673945829803938,0.6153131004276594,0.6193211164597235,0.6384521620560709,0.6229985744685247,0.6390306385967812,0.6390306385967812,0.6298163336983245,0.3673945829803938,0.6193211164597235,0.6179575646137636,0.6383695225502551,0.6379150052682685,0.6373778484804661,0.6298163336983245,0.6298163336983245,0.6136189905584365,0.6173790880730533,0.5473834266471086,0.549614693304134,0.5540772266181848,0.5518872797140673,0.541185463710927,0.5463091130715039,0.5370534884201392,0.5456066772720699,0.5538293081007376,0.5406483069231246,0.5383344007602835,0.5469702291180298,0.5423010970394397,0.5451108402371754,0.5442018056732021,0.5450695204842675,0.5296572526496292,0.5365989711381526,0.5372187674317708,0.5385823192777307,0.5358552155858108,0.5318885193066546,0.558374480920604,0.5353593785509163,0.5433340908621367,0.5495320537983183,0.5458132760366093,0.5487882982459765,0.5487056587401608,0.5470941883767535,0.5312274032601285,0.5439538871557548,0.5326735946119042,0.5444084044377414,0.5474660661529244,0.5401524698882301,0.5349461810218374,0.5322190773299176,0.5451521599900833,0.5526310352664091,0.5427142945685185,0.5497799723157656,0.5393260748300726,0.5440778464144784,0.5456893167778857,0.5496560130570419,0.5402764291469537,0.5315579612833915,0.5403590686527695,0.5384996797719149,0.54287957358015,0.5392434353242568,0.5392021155713489,0.5350288205276532,0.5485816994814371,0.5518046402082516,0.5444497241906493,0.5474247464000165,0.5393260748300726,0.5437059686383076,0.5380864822428362,0.5363923723736133,0.5393260748300726,0.5997233106916391,0.6393611966200442
1,0.36929529161415614,0.6027932152965725,0.6094043757618329,0.6342788670123752,0.6360969361403219,0.6360969361403219,0.6366340929281243,0.6366340929281243,0.6142801066049625,0.6096936140321881,0.3701630064252216,0.3701630064252216,0.3701630064252216,0.36929529161415614,0.36929529161415614,0.36929529161415614,0.36929529161415614,0.36929529161415614,0.608040823915873,0.6104786893374378,0.6344028262710989,0.6089085387269384,0.6366340929281243,0.6366340929281243,0.6359729768815983,0.36929529161415614,0.6104786893374378,0.6098588930438196,0.5797781129268847,0.6344028262710989,0.6341549077536517,0.6360142966345061,0.6355597793525195,0.6056442782472161,0.6106439683490693,0.5315579612833915,0.5460198748011487,0.5230460921843687,0.5495733735512262,0.5299051711670765,0.5339131871991406,0.55300291304258,0.5344916637398508,0.5357312563270872,0.5406896266760325,0.54424312542611,0.5395326735946119,0.5389541970539016,0.5474247464000165,0.5374253661963101,0.5437059686383076,0.5366402908910605,0.547259467388385,0.5477139846703717,0.5435820093795839,0.5458132760366093,0.543540689626676,0.5294919736379976,0.5392434353242568,0.5357725760799951,0.5413094229696507,0.5451934797429911,0.5511435241617255,0.5360204945974423,0.5414747019812821,0.5420531785219924,0.5354833378096399,0.5275086254984195,0.540854905687664,0.538830237795178,0.5476313451645559,0.5358552155858108,0.5325083156002727,0.5430861723446894,0.5269301489577093,0.5408135859347561,0.5405243476644009,0.538458360019007,0.5370121686672313,0.5349875007747453,0.5443257649319257,0.5427969340743343,0.5420531785219924,0.5492428155279632,0.5445323636964651,0.54424312542611,0.5474247464000165,0.5362270933619817,0.5396153131004277,0.5412681032167428,0.5306902464723261,0.5315166415304836,0.5289961366031031,0.5463091130715039,0.5375906452079416,0.537466685949218,0.5453174390017148,0.535813895832903,0.5941374922429815,0.6366340929281243
2,0.38708344524099747,0.5157531557961283,0.599590934446212,0.6001694109869223,0.6114910232836808,0.6135570109290747,0.6139702084581534,0.6112844245191413,0.6007892072805404,0.5959547961903188,0.38733136375844474,0.38733136375844474,0.38733136375844474,0.38708344524099747,0.38708344524099747,0.38708344524099747,0.38708344524099747,0.38708344524099747,0.5114972212466169,0.5977315455653576,0.60702848996963,0.590170030783216,0.6128958948825486,0.6109125467429705,0.6157882775861,0.38708344524099747,0.5068694089209347,0.5943020060740036,0.6104580294609838,0.5952936801437927,0.6147966035163109,0.6147966035163109,0.6147966035163109,0.513480569386195,0.5957481974257794,0.5299671507964382,0.534099126087226,0.5447183025845506,0.531413342148214,0.529719232278991,0.5439745470322087,0.5373633865669484,0.5382311013780138,0.5343057248517654,0.5345123236163047,0.537446026072764,0.5367435902733302,0.5305456273371485,0.5359998347209883,0.5379005433547508,0.5313307026423982,0.5381897816251059,0.5345536433692126,0.5222403570026651,0.5196372125694688,0.5392640952007107,0.5428175939507882,0.536826229779146,0.5359585149680804,0.5312067433836746,0.5382724211309217,0.5423630766688016,0.5398838914943289,0.5425696754333409,0.5325289754767266,0.5311241038778588,0.5345949631221205,0.5375286655785798,0.5337272483110551,0.5447596223374584,0.5393467347065265,0.53480156188666,0.5446769828316427,0.5343470446046733,0.5419085593868148,0.5400491705059604,0.5363303927442514,0.530421668078425,0.5380245026134743,0.5323223767121873,0.5386442989070925,0.5348842013924757,0.5275292853748734,0.5340578063343181,0.5418259198809992,0.5312067433836746,0.5253806582236639,0.5274466458690577,0.5338098878168709,0.5334793297936078,0.537446026072764,0.5342230853459496,0.5370328285436853,0.5256285767411111,0.5290581162324649,0.5369088692849616,0.5311654236307667,0.5347189223808442,0.5679415340799965,0.6157882775861
3,0.3655558539759932,0.602979154184658,0.6104580294609838,0.6347953639237237,0.6347953639237237,0.6347953639237237,0.6351259219469868,0.6351259219469868,0.6097142739086421,0.6089291986033923,0.3665475280457823,0.3665475280457823,0.3665475280457823,0.3655558539759932,0.3655558539759932,0.3655558539759932,0.3655558539759932,0.3655558539759932,0.6074830072516166,0.6109951862487862,0.6338450096068425,0.6143007664814164,0.6351259219469868,0.6351259219469868,0.6303328306096729,0.3655558539759932,0.6109951862487862,0.6098382331673656,0.6334731318306717,0.6355391194760656,0.6352498812057104,0.6303328306096729,0.6303328306096729,0.6055822986178543,0.6093010763795632,0.5495113939218643,0.5266202508109001,0.5283970001859389,0.5345536433692126,0.5380658223663822,0.5451728198665372,0.5352973989215545,0.5335206495465157,0.5320331384418321,0.5498006321922195,0.5372807470611326,0.5428589137036961,0.5349668408982914,0.5478586038055493,0.5378592236018429,0.547280127264839,0.5302563890667934,0.5404623680350391,0.5476520050410099,0.5430241927153275,0.5488915976282461,0.5473627667706548,0.5610809247360701,0.5461644939363263,0.5442637853025639,0.5422391174100779,0.5452141396194451,0.5495527136747722,0.5379418631076586,0.5500072309567589,0.5324050162180031,0.535090800157015,0.5438092680205773,0.5442637853025639,0.5390574964361713,0.5406689667995785,0.5355866371919096,0.5481891618288123,0.5338512075697788,0.5395533334710658,0.5417432803751834,0.5462884531950499,0.5404623680350391,0.544222465549656,0.5417432803751834,0.5443464248083797,0.5445117038200111,0.529719232278991,0.5472388075119311,0.5372807470611326,0.5409995248228415,0.542528355680433,0.5403384087763156,0.5490981963927856,0.5514947420614424,0.5348842013924757,0.5513707828027189,0.5339751668285023,0.5447183025845506,0.531743900171477,0.5351321199099229,0.5394293742123422,0.5400904902588682,0.5949003773105586,0.6355391194760656
4,0.3885502964692271,0.5090800157015061,0.590810486953288,0.5932896721277606,0.6069665103402682,0.6003140301220998,0.6003140301220998,0.6123793979712001,0.60771026589261,0.5989504782761399,0.3893766915273847,0.3893766915273847,0.3893766915273847,0.3885502964692271,0.3885502964692271,0.3885502964692271,0.3885502964692271,0.3885502964692271,0.5090386959485982,0.5932483523748528,0.5816788215606471,0.6117596016775819,0.6069251905873603,0.6024213375204016,0.6119248806892135,0.3885502964692271,0.5075098650910067,0.5984133214883375,0.5988265190174162,0.6112224448897795,0.6123380782182922,0.6124620374770159,0.6124620374770159,0.5083362601491643,0.5991983967935872,0.5352767390451005,0.5236658884779869,0.5202363489866331,0.5363097328677975,0.5425076958039791,0.5396153131004277,0.5437472883912154,0.5286242588269322,0.5273020267338802,0.5337065884346012,0.5342024254694957,0.5336239489287854,0.5305662872136024,0.5387889180422701,0.5279631427804061,0.5341611057165878,0.5376732847137574,0.5330454723880751,0.536433692126521,0.5385409995248228,0.5432927711092288,0.5381278019957441,0.5311860835072206,0.5382930810073756,0.5323843563415491,0.5331281118938909,0.5361444538561659,0.5202363489866331,0.5398219118649671,0.5373840464434023,0.5286242588269322,0.5373427266904944,0.5336239489287854,0.5274259859926038,0.5348635415160218,0.5258558353821045,0.5365576513852447,0.5432514513563209,0.5265582711815383,0.5465157118360432,0.5293266946263662,0.5330041526351672,0.5421358180278082,0.5342850649753115,0.5357312563270872,0.5308142057310498,0.5429208933330578,0.5224676156436584,0.5309794847426812,0.5356486168212714,0.5358552155858108,0.5336239489287854,0.5311034440014049,0.5380451624899283,0.5380864822428362,0.5353180587980084,0.5352767390451005,0.5346156229985745,0.5339545069520484,0.536433692126521,0.5423837365452555,0.5333760304113382,0.5360204945974423,0.5653437459110661,0.6124620374770159
5,0.39009978720327254,0.5198024915811004,0.5924426171931492,0.59281449496932,0.5736421296200649,0.5945912443443588,0.6093423961324711,0.6099621924260893,0.6030617936904737,0.5974009875420945,0.39076090324979856,0.39076090324979856,0.39076090324979856,0.39009978720327254,0.39009978720327254,0.39009978720327254,0.39009978720327254,0.39009978720327254,0.515174679255418,0.5919467801582546,0.5933929715100303,0.5925665764518728,0.5952523603908849,0.6034336714666446,0.6078135652748796,0.39009978720327254,0.5105881866826436,0.5962853542135818,0.6054170196062227,0.5973596677891866,0.5973183480362787,0.5973183480362787,0.5973183480362787,0.5172406669008119,0.5987232196351466,0.5298845112906225,0.5349255211453835,0.528355680433031,0.5340164865814102,0.5271160878457947,0.5303390285726092,0.536123793979712,0.5390161766832634,0.5357105964506332,0.5367849100262381,0.5323223767121873,0.5307935458545958,0.5307522261016879,0.536826229779146,0.5345123236163047,0.535421358180278,0.5362890729913435,0.5314546619011218,0.539181455694895,0.5216205607090469,0.5400904902588682,0.5357105964506332,0.5297605520318989,0.526661570563808,0.5411234840815652,0.535090800157015,0.5443051050554718,0.5229841125550069,0.5324463359709108,0.5335619692994236,0.5381071421192901,0.531041464372043,0.5274053261161499,0.5370328285436853,0.5424457161746172,0.5380658223663822,0.5355866371919096,0.5259591347643741,0.5362477532384357,0.5240997458835196,0.526000454517282,0.5423217569158937,0.531743900171477,0.5401318100117761,0.5302563890667934,0.5287688779621098,0.5384377001425531,0.5379005433547508,0.5342230853459496,0.536454352002975,0.5294713137615437,0.5400904902588682,0.540875565564118,0.5302977088197013,0.5352560791686466,0.5348842013924757,0.5376526248373035,0.5318265396772928,0.5405863272937628,0.5486436791107989,0.5340578063343181,0.5309588248662273,0.5306695865958722,0.5623373512967133,0.6099621924260893
6,0.36917133235543254,0.6103547300787141,0.6185773609073818,0.6401875916782017,0.6401875916782017,0.6401875916782017,0.6402289114311096,0.6402289114311096,0.6221308596574593,0.6179162448608557,0.36987376815486644,0.36987376815486644,0.36987376815486644,0.36917133235543254,0.36917133235543254,0.36917133235543254,0.36917133235543254,0.36917133235543254,0.6158915769683697,0.6193624362126314,0.6400223126665703,0.6229985744685247,0.6402289114311096,0.6402289114311096,0.6351052620705329,0.36917133235543254,0.6193624362126314,0.6184534016486581,0.6395677953845836,0.6386174410677025,0.6376670867508212,0.6363035349048612,0.6358076978699667,0.6133297522880813,0.6187426399190132,0.5332107513997066,0.5277152242629589,0.5423837365452555,0.5522178377373304,0.551969919219883,0.548623019234345,0.5352767390451005,0.5438712476499391,0.5552754994525133,0.5390368365597173,0.544573683449373,0.546598351341859,0.5316819205421152,0.5478379439290954,0.5405656674173088,0.5443257649319257,0.5419705390161766,0.5370948081730471,0.5477139846703717,0.533086792140983,0.5473834266471086,0.5444084044377414,0.5310208044955891,0.539863231617875,0.5338305476933248,0.5456066772720699,0.5356486168212714,0.5294919736379976,0.5503584488564759,0.5378798834782968,0.5456066772720699,0.5331281118938909,0.5406483069231246,0.5372600871846787,0.5370948081730471,0.5456066772720699,0.5503997686093837,0.533417350164246,0.5315166415304836,0.5399045513707827,0.5437059686383076,0.5458132760366093,0.5399458711236906,0.5423837365452555,0.5403590686527695,0.5493667747866868,0.5431274920975973,0.5492428155279632,0.5369295291614156,0.5485816994814371,0.5399458711236906,0.5377146044666653,0.5359791748445344,0.5337479081875091,0.5493254550337789,0.5507716463855546,0.549945251327397,0.5306902464723261,0.5477139846703717,0.5399871908765985,0.5445323636964651,0.5417639402516373,0.5471768278825693,0.6011587895148831,0.6402289114311096
7,0.37115468049501066,0.5023448959775221,0.5828357746420676,0.5850257215461852,0.6075449868809785,0.6141974670991468,0.6144867053695019,0.6177509658492242,0.6186186806602897,0.6186186806602897,0.37193975580026034,0.37193975580026034,0.37193975580026034,0.37115468049501066,0.37115468049501066,0.37115468049501066,0.37115468049501066,0.37115468049501066,0.4882548602359358,0.5848191227816457,0.5709356858045989,0.6028345350494804,0.6132884325351734,0.6146106646282256,0.6072970683635311,0.37115468049501066,0.4865607503667128,0.5730429932029006,0.558746358696775,0.607338388116439,0.5819680598310022,0.5819680598310022,0.5819680598310022,0.48722186641323884,0.6118835609363056,0.5435820093795839,0.5508129661384625,0.548292461211082,0.5395326735946119,0.5477139846703717,0.5338718674462327,0.5442018056732021,0.548953577257608,0.5447802822139124,0.5422597772865319,0.5435820093795839,0.5437059686383076,0.5485816994814371,0.5397805921120592,0.5470528686238456,0.5385409995248228,0.5431688118505051,0.5379212032312046,0.5467223106005826,0.5437059686383076,0.5358965353387187,0.5474660661529244,0.549284135280871,0.5392021155713489,0.5448629217197282,0.5473421068942008,0.5438712476499391,0.5237485279838027,0.5417639402516373,0.5410615044522034,0.5415573414870979,0.5490775365163316,0.5362270933619817,0.5474660661529244,0.542218457533624,0.5407309464289404,0.536805569902692,0.5478792636820032,0.5329628328822593,0.5528376340309485,0.5445323636964651,0.5415573414870979,0.5484164204698055,0.5423424167923476,0.5302357291903395,0.5427969340743343,0.5342437452224036,0.5373840464434023,0.5366402908910605,0.5445323636964651,0.5396153131004277,0.5418465797574531,0.5468875896122141,0.5399871908765985,0.5430035328388736,0.5440778464144784,0.5333760304113382,0.5402351093940458,0.5375493254550338,0.5348222217631139,0.5393260748300726,0.5516806809495279,0.541887899510361,0.5558891743012562,0.6186186806602897
8,0.3872074044997211,0.504390223746462,0.5944259653327273,0.5962853542135818,0.6147139640104952,0.615457719562837,0.6158709170919158,0.6091771171208397,0.6008305270334483,0.593516930768754,0.3877858810404314,0.3877858810404314,0.3877858810404314,0.3872074044997211,0.3872074044997211,0.3872074044997211,0.3872074044997211,0.3872074044997211,0.5067867694151189,0.5973183480362787,0.5838067888354027,0.6164080738797182,0.6162014751151789,0.6158709170919158,0.6175237072082309,0.3872074044997211,0.5063735718860402,0.5938061690391091,0.5468256099828523,0.6173171084436915,0.6171931491849679,0.6172344689378757,0.6112844245191413,0.5053405780633432,0.5940540875565564,0.5301737495609776,0.5427762741978803,0.5403384087763156,0.5336446088052393,0.5271160878457947,0.5391401359419871,0.5407929260583022,0.5328595334999897,0.5457512964072475,0.5326529347354503,0.5380245026134743,0.5318678594302007,0.5318678594302007,0.5331074520174369,0.530049790302254,0.5343883643575812,0.5356279569448175,0.5390161766832634,0.5374873458256719,0.5254632977294795,0.5316612606656612,0.5398012519885131,0.533066132264529,0.537817903848935,0.5350081606511993,0.5334380100406999,0.538850897671632,0.5227361940375597,0.5400078507530525,0.5317025804185691,0.5310001446191351,0.540503687787947,0.5392227754478028,0.5220750779910336,0.5346776026279363,0.5291407557382807,0.5335206495465157,0.5433134309856827,0.5418259198809992,0.546577691465405,0.5288101977150177,0.5360411544738962,0.5417019606222755,0.5332727310290685,0.5413300828461046,0.5387682581658162,0.5306695865958722,0.5301737495609776,0.5412887630931967,0.5371567878024089,0.537446026072764,0.5366196310146065,0.5426523149391567,0.5345123236163047,0.5364956717558829,0.5414127223519203,0.5267028903167159,0.5334380100406999,0.5347602421337521,0.5381897816251059,0.5359171952151726,0.5309588248662273,0.5386029791541846,0.5657821944002552,0.6175237072082309
9,0.3829514699502097,0.5114145817408012,0.5655434580501209,0.5653781790384893,0.5783939012044708,0.6072764084870772,0.6072764084870772,0.6138875689523376,0.5878561246203747,0.5758733962770902,0.38352994649092,0.38352994649092,0.38352994649092,0.3829514699502097,0.3829514699502097,0.3829514699502097,0.3829514699502097,0.3829514699502097,0.5081503212610788,0.56380802842799,0.5721959382682892,0.59281449496932,0.608350722062682,0.6050864615829598,0.613433051670351,0.3829514699502097,0.5036877879470281,0.5748404024543933,0.597235708530463,0.6128545751296407,0.613433051670351,0.6135570109290747,0.6138875689523376,0.5095551928599467,0.5758320765241823,0.5421151581513542,0.5319918186889242,0.5492221556515092,0.538479019895461,0.5460818544305105,0.5389748569303555,0.5395533334710658,0.5340578063343181,0.5335619692994236,0.5390988161890792,0.5359585149680804,0.5403384087763156,0.5366609507675144,0.539842571741421,0.5302977088197013,0.5365783112616986,0.5376113050843956,0.5450488606078135,0.5411648038344731,0.538850897671632,0.5363303927442514,0.54356134950313,0.541867239633907,0.5355453174390017,0.5378592236018429,0.5301737495609776,0.5343057248517654,0.5275706051277813,0.5404623680350391,0.5421151581513542,0.546577691465405,0.5258351755056505,0.5397186124826974,0.5305869470900564,0.5410408445757494,0.531413342148214,0.5395533334710658,0.5386029791541846,0.5356279569448175,0.5242237051422433,0.5424870359275251,0.5388095779187241,0.5417846001280913,0.5454620581368923,0.5382311013780138,0.524967460694585,0.5288101977150177,0.5306695865958722,0.5382311013780138,0.534099126087226,0.5303803483255171,0.5308348656075037,0.5393880544594344,0.5390574964361713,0.5313307026423982,0.5364130322500671,0.5291820754911886,0.5436439890089457,0.5295126335144515,0.5279424829039522,0.5382311013780138,0.5332727310290685,0.5352560791686466,0.5579482753211655,0.6138875689523376
