,abilities
dbscan_eps_0_1_min_samples_2,0.5200988
dbscan_eps_0_2_min_samples_2,0.53793466
dbscan_eps_0_3_min_samples_2,0.5360386
dbscan_eps_0_4_min_samples_2,0.52040416
dbscan_eps_0_5_min_samples_2,0.5213363
dbscan_eps_0_6_min_samples_2,0.51888835
dbscan_eps_0_7_min_samples_2,0.50896174
dbscan_eps_0_8_min_samples_2,0.5034949
dbscan_eps_0_9_min_samples_2,0.5200988
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5200988
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200988
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5200988
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5200988
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5200988
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5200988
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200988
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200988
kmeans_n_clusters_1,0.5200988
kmeans_n_clusters_2,0.5122422
kmeans_n_clusters_3,0.4941473
kmeans_n_clusters_4,0.49954695
kmeans_n_clusters_5,0.49110025
kmeans_n_clusters_6,0.4864476
kmeans_n_clusters_7,0.48615724
kmeans_n_clusters_8,0.4895683
mean_shift_,0.5200988
optics_,0.5385584
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5332869
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52095896
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51436704
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5073972
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5027575
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4981331
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5242805
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52033097
random_model_n1,0.4996544
random_model_n2,0.4994551
random_model_n3,0.49944392
random_model_n4,0.49969602
random_model_n5,0.4995536
random_model_n6,0.5000041
random_model_n7,0.49942476
random_model_n8,0.4995787
random_model_n9,0.4997767
random_model_n10,0.49966526
random_model_n11,0.4996162
random_model_n12,0.49956575
random_model_n13,0.499643
random_model_n14,0.49964714
random_model_n15,0.49978384
random_model_n16,0.4994968
random_model_n17,0.49975753
random_model_n18,0.49959347
random_model_n19,0.4995768
random_model_n20,0.49991763
random_model_n21,0.49956253
random_model_n22,0.49958804
random_model_n23,0.49965596
random_model_n24,0.5000074
random_model_n25,0.49974155
random_model_n26,0.49951243
random_model_n27,0.5000099
random_model_n28,0.49945366
random_model_n29,0.49950162
random_model_n30,0.49958503
random_model_n31,0.49996734
random_model_n32,0.5004249
random_model_n33,0.499553
random_model_n34,0.49959204
random_model_n35,0.49939188
random_model_n36,0.49951968
random_model_n37,0.49950257
random_model_n38,0.4999889
random_model_n39,0.49951726
random_model_n40,0.49973735
random_model_n41,0.4997697
random_model_n42,0.49970978
random_model_n43,0.49968892
random_model_n44,0.499643
random_model_n45,0.49980837
random_model_n46,0.4994969
random_model_n47,0.49956086
random_model_n48,0.49948013
random_model_n49,0.4994282
random_model_n50,0.49968886
random_model_n51,0.49955645
random_model_n52,0.4995455
average_model,0.5128404
optimal_clustering,0.5404707
