,abilities
kmeans_n_clusters_1,0.5199569
kmeans_n_clusters_2,0.53655803
kmeans_n_clusters_3,0.53425014
kmeans_n_clusters_4,0.53290737
kmeans_n_clusters_5,0.5157096
kmeans_n_clusters_6,0.515753
kmeans_n_clusters_7,0.5055164
kmeans_n_clusters_8,0.50390875
dbscan_eps_0_1_min_samples_2,0.5199569
dbscan_eps_0_2_min_samples_2,0.5199569
dbscan_eps_0_3_min_samples_2,0.5199569
dbscan_eps_0_4_min_samples_2,0.5199569
dbscan_eps_0_5_min_samples_2,0.5199569
dbscan_eps_0_6_min_samples_2,0.5199569
dbscan_eps_0_7_min_samples_2,0.5199569
dbscan_eps_0_8_min_samples_2,0.5199569
dbscan_eps_0_9_min_samples_2,0.5199569
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5199569
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5103833
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4918771
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49706593
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4887545
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48399934
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48350915
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48676363
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5199569
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53748465
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5315445
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5167591
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5105051
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50355667
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49961036
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49465594
mean_shift_,0.52409685
optics_,0.52042127
random_model_n1,0.49765712
random_model_n2,0.49770862
random_model_n3,0.49839228
random_model_n4,0.49778044
random_model_n5,0.49784
random_model_n6,0.49774665
random_model_n7,0.49786365
random_model_n8,0.4978114
random_model_n9,0.49791884
random_model_n10,0.49760032
random_model_n11,0.49785087
random_model_n12,0.49766156
random_model_n13,0.4975223
random_model_n14,0.49773636
random_model_n15,0.49778622
random_model_n16,0.49755487
random_model_n17,0.49783564
random_model_n18,0.49782085
random_model_n19,0.49805188
random_model_n20,0.49757814
random_model_n21,0.49797052
random_model_n22,0.4980165
random_model_n23,0.49787292
random_model_n24,0.49753746
random_model_n25,0.4983513
random_model_n26,0.49778193
random_model_n27,0.49779108
random_model_n28,0.49768046
random_model_n29,0.49786648
random_model_n30,0.49777943
random_model_n31,0.49767667
random_model_n32,0.49806157
random_model_n33,0.49769032
random_model_n34,0.4982966
random_model_n35,0.4978965
random_model_n36,0.49780113
random_model_n37,0.49816486
random_model_n38,0.49787322
random_model_n39,0.4976661
random_model_n40,0.49808252
random_model_n41,0.49812415
random_model_n42,0.4976762
random_model_n43,0.4977532
random_model_n44,0.4977567
random_model_n45,0.49778634
random_model_n46,0.49758762
random_model_n47,0.49783972
random_model_n48,0.49785027
random_model_n49,0.49771932
random_model_n50,0.49766397
random_model_n51,0.49769527
random_model_n52,0.4982102
average_model,0.5186141
optimal_clustering,0.53885055
