,abilities
kmeans_n_clusters_1,0.52976424
kmeans_n_clusters_2,0.5041711
kmeans_n_clusters_3,0.4977553
kmeans_n_clusters_4,0.4955921
kmeans_n_clusters_5,0.47532955
kmeans_n_clusters_6,0.47241357
kmeans_n_clusters_7,0.46591786
kmeans_n_clusters_8,0.46638498
dbscan_eps_0_1_min_samples_2,0.52976424
dbscan_eps_0_2_min_samples_2,0.52976424
dbscan_eps_0_3_min_samples_2,0.52976424
dbscan_eps_0_4_min_samples_2,0.52976424
dbscan_eps_0_5_min_samples_2,0.52976424
dbscan_eps_0_6_min_samples_2,0.52976424
dbscan_eps_0_7_min_samples_2,0.52976424
dbscan_eps_0_8_min_samples_2,0.52976424
dbscan_eps_0_9_min_samples_2,0.52976424
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52976424
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49327362
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47296098
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47166047
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46399233
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45949838
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45753062
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45877445
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52976424
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52983344
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5298542
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5298235
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5298235
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5298235
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5298235
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52969515
mean_shift_,0.5179211
optics_,0.5276315
random_model_n1,0.4869318
random_model_n2,0.48695695
random_model_n3,0.4873456
random_model_n4,0.4869948
random_model_n5,0.48707363
random_model_n6,0.4870057
random_model_n7,0.48700315
random_model_n8,0.48698834
random_model_n9,0.48707905
random_model_n10,0.48689568
random_model_n11,0.4870251
random_model_n12,0.48694876
random_model_n13,0.4868545
random_model_n14,0.48700655
random_model_n15,0.48707962
random_model_n16,0.48690966
random_model_n17,0.4870294
random_model_n18,0.48701638
random_model_n19,0.4871818
random_model_n20,0.48688576
random_model_n21,0.48697558
random_model_n22,0.48716357
random_model_n23,0.4870146
random_model_n24,0.4868852
random_model_n25,0.4872473
random_model_n26,0.4871329
random_model_n27,0.4870113
random_model_n28,0.48706067
random_model_n29,0.4870405
random_model_n30,0.48706707
random_model_n31,0.4869179
random_model_n32,0.48711243
random_model_n33,0.48695695
random_model_n34,0.48728877
random_model_n35,0.48713213
random_model_n36,0.4870788
random_model_n37,0.48712602
random_model_n38,0.48703268
random_model_n39,0.4868876
random_model_n40,0.48734835
random_model_n41,0.48712498
random_model_n42,0.48698777
random_model_n43,0.48694825
random_model_n44,0.48696798
random_model_n45,0.4869844
random_model_n46,0.4869091
random_model_n47,0.486994
random_model_n48,0.48707995
random_model_n49,0.4870088
random_model_n50,0.4869664
random_model_n51,0.48698372
random_model_n52,0.48714682
average_model,0.51668465
optimal_clustering,0.5299411
