,abilities
kmeans_n_clusters_1,0.52962995
kmeans_n_clusters_2,0.50378597
kmeans_n_clusters_3,0.49757123
kmeans_n_clusters_4,0.49443844
kmeans_n_clusters_5,0.47614467
kmeans_n_clusters_6,0.47527212
kmeans_n_clusters_7,0.4662297
kmeans_n_clusters_8,0.4625718
dbscan_eps_0_1_min_samples_2,0.52962995
dbscan_eps_0_2_min_samples_2,0.52962995
dbscan_eps_0_3_min_samples_2,0.52962995
dbscan_eps_0_4_min_samples_2,0.52962995
dbscan_eps_0_5_min_samples_2,0.52962995
dbscan_eps_0_6_min_samples_2,0.52962995
dbscan_eps_0_7_min_samples_2,0.52962995
dbscan_eps_0_8_min_samples_2,0.52962995
dbscan_eps_0_9_min_samples_2,0.52962995
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52962995
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49352464
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47340757
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4720874
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46441132
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45987624
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45802456
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45917302
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52962995
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5296971
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.529719
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5297005
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5297005
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52970064
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5297005
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52931035
mean_shift_,0.51783633
optics_,0.52747864
random_model_n1,0.48709762
random_model_n2,0.4871293
random_model_n3,0.48751098
random_model_n4,0.48716167
random_model_n5,0.48726556
random_model_n6,0.48717678
random_model_n7,0.48716772
random_model_n8,0.48715532
random_model_n9,0.4872527
random_model_n10,0.48707724
random_model_n11,0.48719832
random_model_n12,0.4871251
random_model_n13,0.48702368
random_model_n14,0.48717088
random_model_n15,0.48724195
random_model_n16,0.4870822
random_model_n17,0.48719856
random_model_n18,0.4871866
random_model_n19,0.48736572
random_model_n20,0.48705626
random_model_n21,0.48714378
random_model_n22,0.4873325
random_model_n23,0.4871878
random_model_n24,0.48705083
random_model_n25,0.4874052
random_model_n26,0.48729104
random_model_n27,0.48718348
random_model_n28,0.48722836
random_model_n29,0.48721117
random_model_n30,0.48724863
random_model_n31,0.48707533
random_model_n32,0.48730367
random_model_n33,0.48712328
random_model_n34,0.48746383
random_model_n35,0.48729035
random_model_n36,0.4872512
random_model_n37,0.48729205
random_model_n38,0.4872213
random_model_n39,0.48705497
random_model_n40,0.48752087
random_model_n41,0.48729262
random_model_n42,0.48716187
random_model_n43,0.48712137
random_model_n44,0.48714083
random_model_n45,0.48715457
random_model_n46,0.4870759
random_model_n47,0.48714927
random_model_n48,0.48725423
random_model_n49,0.48718473
random_model_n50,0.48712674
random_model_n51,0.48715606
random_model_n52,0.4873279
average_model,0.51651615
optimal_clustering,0.52980715
