,abilities
dbscan_eps_0_1_min_samples_2,0.51920235
dbscan_eps_0_2_min_samples_2,0.53551185
dbscan_eps_0_3_min_samples_2,0.5333024
dbscan_eps_0_4_min_samples_2,0.5319912
dbscan_eps_0_5_min_samples_2,0.51452243
dbscan_eps_0_6_min_samples_2,0.514981
dbscan_eps_0_7_min_samples_2,0.50374085
dbscan_eps_0_8_min_samples_2,0.4989836
dbscan_eps_0_9_min_samples_2,0.51920235
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51920235
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51920235
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51920235
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51920235
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51920235
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51920235
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51920235
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51920235
kmeans_n_clusters_1,0.51920235
kmeans_n_clusters_2,0.5101261
kmeans_n_clusters_3,0.4917943
kmeans_n_clusters_4,0.49701786
kmeans_n_clusters_5,0.4887205
kmeans_n_clusters_6,0.48397908
kmeans_n_clusters_7,0.48358446
kmeans_n_clusters_8,0.486758
mean_shift_,0.51920235
optics_,0.53628933
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53067905
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5160337
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50979716
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5030494
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49927834
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49438417
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52334344
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5196552
random_model_n1,0.49724984
random_model_n2,0.4973166
random_model_n3,0.49797925
random_model_n4,0.49737588
random_model_n5,0.4974654
random_model_n6,0.49735367
random_model_n7,0.49746937
random_model_n8,0.49741077
random_model_n9,0.49749416
random_model_n10,0.49721408
random_model_n11,0.49745798
random_model_n12,0.49727333
random_model_n13,0.49713928
random_model_n14,0.4973392
random_model_n15,0.4973898
random_model_n16,0.49716344
random_model_n17,0.497443
random_model_n18,0.4974289
random_model_n19,0.49767023
random_model_n20,0.49718484
random_model_n21,0.4975492
random_model_n22,0.4976112
random_model_n23,0.49747562
random_model_n24,0.49714488
random_model_n25,0.49793658
random_model_n26,0.49737716
random_model_n27,0.49739793
random_model_n28,0.4972784
random_model_n29,0.4974725
random_model_n30,0.49738795
random_model_n31,0.49727148
random_model_n32,0.49767324
random_model_n33,0.49729478
random_model_n34,0.49790484
random_model_n35,0.49748948
random_model_n36,0.49741685
random_model_n37,0.49775836
random_model_n38,0.49747616
random_model_n39,0.4972761
random_model_n40,0.497675
random_model_n41,0.49771735
random_model_n42,0.49729744
random_model_n43,0.49735776
random_model_n44,0.4973609
random_model_n45,0.49739614
random_model_n46,0.4971904
random_model_n47,0.49742758
random_model_n48,0.4974751
random_model_n49,0.49730346
random_model_n50,0.49725798
random_model_n51,0.497296
random_model_n52,0.49780017
average_model,0.51051587
optimal_clustering,0.5376602
