,abilities
kmeans_n_clusters_1,0.53040344
kmeans_n_clusters_2,0.5041751
kmeans_n_clusters_3,0.49817142
kmeans_n_clusters_4,0.49536312
kmeans_n_clusters_5,0.4775047
kmeans_n_clusters_6,0.47407803
kmeans_n_clusters_7,0.47403678
kmeans_n_clusters_8,0.46590653
dbscan_eps_0_1_min_samples_2,0.53040344
dbscan_eps_0_2_min_samples_2,0.53040344
dbscan_eps_0_3_min_samples_2,0.53040344
dbscan_eps_0_4_min_samples_2,0.53040344
dbscan_eps_0_5_min_samples_2,0.53040344
dbscan_eps_0_6_min_samples_2,0.53040344
dbscan_eps_0_7_min_samples_2,0.53040344
dbscan_eps_0_8_min_samples_2,0.53040344
dbscan_eps_0_9_min_samples_2,0.53040344
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53040344
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4930808
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47233546
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47092944
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4630915
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45839283
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45637327
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4576691
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.53040344
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5304742
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5304954
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53047436
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5303177
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53047425
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53047436
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53047436
mean_shift_,0.5184437
optics_,0.528244
random_model_n1,0.48646206
random_model_n2,0.48648766
random_model_n3,0.48688036
random_model_n4,0.48651373
random_model_n5,0.48662972
random_model_n6,0.4865432
random_model_n7,0.48653293
random_model_n8,0.48652327
random_model_n9,0.4866212
random_model_n10,0.486422
random_model_n11,0.486565
random_model_n12,0.48649094
random_model_n13,0.48637545
random_model_n14,0.48653045
random_model_n15,0.48661134
random_model_n16,0.48644203
random_model_n17,0.48655275
random_model_n18,0.48656392
random_model_n19,0.48670474
random_model_n20,0.48641512
random_model_n21,0.48649454
random_model_n22,0.4866787
random_model_n23,0.48655826
random_model_n24,0.4864107
random_model_n25,0.48678657
random_model_n26,0.48666885
random_model_n27,0.48654386
random_model_n28,0.48658913
random_model_n29,0.48657075
random_model_n30,0.48658633
random_model_n31,0.48645273
random_model_n32,0.48665679
random_model_n33,0.4864807
random_model_n34,0.4868268
random_model_n35,0.48667875
random_model_n36,0.48662138
random_model_n37,0.48665047
random_model_n38,0.4865832
random_model_n39,0.48641777
random_model_n40,0.48688805
random_model_n41,0.48664865
random_model_n42,0.48651284
random_model_n43,0.48649284
random_model_n44,0.4865028
random_model_n45,0.4865037
random_model_n46,0.48642144
random_model_n47,0.48650184
random_model_n48,0.48659602
random_model_n49,0.48654
random_model_n50,0.48648897
random_model_n51,0.48652112
random_model_n52,0.4866736
average_model,0.5175962
optimal_clustering,0.53058666
