,abilities
dbscan_eps_0_1_min_samples_2,0.5190047
dbscan_eps_0_2_min_samples_2,0.5350504
dbscan_eps_0_3_min_samples_2,0.53323394
dbscan_eps_0_4_min_samples_2,0.53274906
dbscan_eps_0_5_min_samples_2,0.5146486
dbscan_eps_0_6_min_samples_2,0.5140988
dbscan_eps_0_7_min_samples_2,0.50210065
dbscan_eps_0_8_min_samples_2,0.50111073
dbscan_eps_0_9_min_samples_2,0.5190047
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5190047
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5190047
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5190047
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5190047
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5190047
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5190047
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5190047
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5190047
kmeans_n_clusters_1,0.5190047
kmeans_n_clusters_2,0.5093317
kmeans_n_clusters_3,0.4911722
kmeans_n_clusters_4,0.49609035
kmeans_n_clusters_5,0.4879476
kmeans_n_clusters_6,0.48337796
kmeans_n_clusters_7,0.48270974
kmeans_n_clusters_8,0.48592293
mean_shift_,0.5190047
optics_,0.53571194
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53034246
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5154358
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5089314
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50218076
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49858034
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4937439
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52300143
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5195113
random_model_n1,0.4967744
random_model_n2,0.49682784
random_model_n3,0.4975047
random_model_n4,0.49689257
random_model_n5,0.49694905
random_model_n6,0.49686372
random_model_n7,0.49697813
random_model_n8,0.49692613
random_model_n9,0.49701446
random_model_n10,0.4967178
random_model_n11,0.4969583
random_model_n12,0.49678853
random_model_n13,0.49664593
random_model_n14,0.4968632
random_model_n15,0.49691093
random_model_n16,0.4966872
random_model_n17,0.4969373
random_model_n18,0.4969539
random_model_n19,0.49713865
random_model_n20,0.49669358
random_model_n21,0.4970518
random_model_n22,0.49710628
random_model_n23,0.4969869
random_model_n24,0.49665397
random_model_n25,0.49744275
random_model_n26,0.4968933
random_model_n27,0.49690917
random_model_n28,0.49679524
random_model_n29,0.49699053
random_model_n30,0.49689588
random_model_n31,0.4968037
random_model_n32,0.49716356
random_model_n33,0.4968113
random_model_n34,0.4974027
random_model_n35,0.49703336
random_model_n36,0.49691942
random_model_n37,0.4972656
random_model_n38,0.49697748
random_model_n39,0.49679083
random_model_n40,0.49718308
random_model_n41,0.49721473
random_model_n42,0.49679318
random_model_n43,0.49690127
random_model_n44,0.4968718
random_model_n45,0.49688587
random_model_n46,0.49669844
random_model_n47,0.49697405
random_model_n48,0.49698913
random_model_n49,0.49682772
random_model_n50,0.49681464
random_model_n51,0.4968081
random_model_n52,0.49728116
average_model,0.51009285
optimal_clustering,0.5372418
