,difficulty,discrimination
0,0.49286196,0.8771171
1,0.49164984,0.9704798
2,0.49209484,0.9099479
3,0.49269694,0.8914528
4,0.49126247,0.97275597
5,0.49266344,0.9596532
6,0.49319038,0.88762516
7,0.49245727,0.9595557
8,0.4916511,0.9508416
9,0.49304596,0.88978183
10,0.48733136,0.9802363
11,0.4910567,0.95617235
12,0.49366555,0.87509227
13,0.48992205,0.9834867
14,0.49288923,0.8866593
15,0.49109074,0.95392317
16,0.4894441,0.9746816
17,0.4907811,0.9531038
18,0.4906972,0.96730095
19,0.48713937,0.9877638
20,0.4854821,0.98799205
21,0.48921528,0.98567915
22,0.49318957,0.8955509
23,0.4904818,0.9660787
24,0.49043867,0.9686085
25,0.49425182,0.8887471
26,0.49239475,0.95316666
27,0.4908926,0.96953976
28,0.49206984,0.9592529
29,0.4905519,0.96558166
30,0.494397,0.8929712
31,0.49168983,0.949518
32,0.49200237,0.96562725
33,0.49051827,0.969685
34,0.4918372,0.96442515
35,0.49134928,0.9605682
36,0.49066162,0.9551951
37,0.486035,0.97881246
38,0.48700672,0.9845065
39,0.4893622,0.9572267
40,0.47948438,0.9622986
41,0.49004385,0.9579643
42,0.4931637,0.8741657
43,0.49204525,0.95476437
44,0.48713914,0.983355
45,0.4908353,0.96640754
46,0.48683238,0.9813344
47,0.49208382,0.9573845
48,0.48337913,0.9740723
49,0.485084,0.9833302
50,0.4819333,0.9695039
51,0.47781494,0.9581372
52,0.4776555,0.958547
53,0.49111181,0.96658736
54,0.48730972,0.9825845
55,0.48206303,0.97857505
56,0.49081814,0.97100234
57,0.49118882,0.95440686
58,0.48037356,0.9669888
59,0.48749715,0.9835393
60,0.48787957,0.9853413
61,0.48676747,0.98750806
62,0.4922958,0.96026534
63,0.4862386,0.9166323
64,0.49145892,0.957151
65,0.49187216,0.96127796
66,0.48702765,0.98925066
67,0.47956476,0.9564909
68,0.49385738,0.8734284
69,0.47986564,0.96754867
70,0.4895585,0.96187866
71,0.49314073,0.884034
72,0.49315348,0.8998106
73,0.48736766,0.98726726
74,0.4794252,0.96258473
75,0.49005142,0.9635759
76,0.48843548,0.9847012
77,0.49269828,0.87729746
78,0.49503076,0.884651
79,0.47989354,0.9716891
80,0.48834813,0.98807496
81,0.49218532,0.9570434
82,0.49423015,0.89375633
83,0.49307436,0.90455073
84,0.4840776,0.98184085
85,0.49092212,0.96997666
86,0.48891032,0.98319554
87,0.49125412,0.9719737
88,0.48676026,0.9849897
89,0.49108207,0.9504974
90,0.4856814,0.98526835
91,0.488893,0.9830333
92,0.48007467,0.9612918
93,0.4804691,0.9675789
94,0.49180904,0.9633739
95,0.4899344,0.9644535
96,0.48812762,0.98953146
97,0.48823878,0.98412406
98,0.48187217,0.97500205
99,0.49025035,0.9572623
100,0.48781964,0.9840315
101,0.48641822,0.98790455
102,0.48095596,0.96637124
103,0.48677698,0.9880492
104,0.48541382,0.9851462
105,0.49051982,0.9475827
106,0.48837522,0.98987275
107,0.4781526,0.9624935
108,0.4948772,0.8930169
109,0.48432747,0.98515767
110,0.4878172,0.98663276
111,0.4890475,0.9535726
112,0.49395612,0.8754882
113,0.4850864,0.96596503
114,0.4860619,0.98313266
115,0.4850786,0.9831451
116,0.49095663,0.91479456
117,0.4901859,0.9429121
118,0.49134424,0.95425636
119,0.48945433,0.9764408
120,0.48484007,0.9831841
121,0.4912884,0.9699711
122,0.49696818,0.7893401
123,0.48843402,0.9895971
124,0.47864795,0.9604699
125,0.4796055,0.96577656
126,0.4872128,0.9815956
127,0.4917943,0.9695757
128,0.49160177,0.9553303
129,0.48998478,0.9705052
130,0.48617148,0.9854452
131,0.491867,0.8926594
132,0.49001375,0.9704342
133,0.48612386,0.97913325
134,0.4931528,0.88687325
135,0.48340705,0.9787239
136,0.48553282,0.98577034
137,0.4785443,0.95920706
138,0.49236155,0.90396523
139,0.48626262,0.9853854
140,0.4862624,0.9759203
141,0.49108753,0.97716683
142,0.4859459,0.98736
143,0.4814055,0.9761308
144,0.48003095,0.96785617
145,0.48884296,0.95611113
146,0.4926992,0.89348364
147,0.4885162,0.98487645
148,0.48768908,0.9887249
149,0.4777116,0.96425766
150,0.4848135,0.98338234
151,0.49045414,0.9469759
152,0.50076425,-0.60277516
153,0.48101294,0.9714422
154,0.48673233,0.98898476
155,0.47891068,0.95512336
156,0.49166918,0.9716301
157,0.48675326,0.98041946
158,0.4782382,0.96195775
159,0.48025563,0.96920687
160,0.48760942,0.9899039
161,0.4914923,0.9666123
162,0.4936713,0.9048397
163,0.48640564,0.986079
164,0.49103492,0.9715321
165,0.47931945,0.9648446
166,0.48302087,0.97597635
167,0.48853424,0.97226787
168,0.49145904,0.9734685
169,0.47791877,0.9644998
170,0.48135555,0.9747085
171,0.4867556,0.9855756
172,0.49275148,0.96072274
