,difficulty,discrimination
0,0.45612732,0.9968783
1,0.45635188,0.9935898
2,0.45472625,0.99698865
3,0.4535537,0.99577737
4,0.4573538,0.9974122
5,0.45699564,0.9971457
6,0.45371506,0.99536777
7,0.4552501,0.99663085
8,0.4542524,0.99715394
9,0.4573244,0.9971762
10,0.4529698,0.9968623
11,0.45318457,0.9956935
12,0.45731163,0.99401873
13,0.45463058,0.9967132
14,0.45619458,0.99579865
15,0.4565551,0.9974803
16,0.45822838,0.9975167
17,0.4549237,0.9970002
18,0.45625845,0.9970005
19,0.45546007,0.9957538
20,0.455583,0.9961021
21,0.45672828,0.99725455
22,0.45377538,0.9954275
23,0.45649138,0.9974738
24,0.45428354,0.99658
25,0.45295653,0.9962824
26,0.45739043,0.99751896
27,0.45544142,0.99732083
28,0.45271844,0.99695325
29,0.45629412,0.9973741
30,0.45720625,0.9972983
31,0.4532358,0.99572635
32,0.45272955,0.99677724
33,0.455198,0.9965082
34,0.45339906,0.99564797
35,0.4582093,0.99668324
36,0.45647568,0.9965949
37,0.45602077,0.99377275
38,0.4532463,0.99669874
39,0.45485172,0.99710155
40,0.45746925,0.9974613
41,0.45631224,0.9954081
42,0.4534186,0.9959612
43,0.45481235,0.9963434
44,0.4562272,0.99545944
45,0.45405373,0.997157
46,0.45634764,0.99730766
47,0.45694563,0.9972982
48,0.45533803,0.9976063
49,0.45754704,0.9954227
50,0.4554806,0.9971643
51,0.45486364,0.9946598
52,0.45596534,0.9974525
53,0.4584877,0.994222
54,0.45687816,0.997718
55,0.4526094,0.9964713
56,0.45723656,0.99522126
57,0.455758,0.9956306
58,0.45420036,0.9964815
59,0.455883,0.9937163
60,0.4572542,0.99525857
61,0.45443457,0.9971879
62,0.4563974,0.9957941
63,0.45602712,0.9968024
64,0.4557827,0.994316
65,0.4572903,0.997424
66,0.45363128,0.9957937
67,0.45336947,0.99571955
68,0.45893246,0.9880299
69,0.45848998,0.99745846
70,0.45325428,0.99606067
71,0.45311576,0.9950237
72,0.4556129,0.9970038
73,0.45637968,0.99690264
74,0.4558175,0.99735683
75,0.45625636,0.9965728
76,0.45297536,0.99620914
77,0.45597154,0.9969882
78,0.45703995,0.995646
79,0.45495826,0.99689716
80,0.45488322,0.99475354
81,0.45761597,0.995692
82,0.45462313,0.99648875
83,0.45367694,0.9965638
84,0.45797104,0.9956398
85,0.45603198,0.996789
86,0.4550575,0.99523497
87,0.4530991,0.99696875
88,0.45795915,0.99447614
89,0.45442218,0.99598044
90,0.45858058,0.9976691
91,0.4569318,0.9970813
92,0.4559248,0.996383
93,0.4566855,0.996928
94,0.45666006,0.9974346
95,0.45496547,0.9968177
96,0.45591733,0.996687
97,0.45606858,0.9970826
98,0.4543081,0.9960478
99,0.45419297,0.9971229
100,0.45356715,0.9953993
101,0.45612538,0.99701124
102,0.45484963,0.99659073
103,0.45424747,0.9964035
104,0.4524998,0.99729913
105,0.4533291,0.9963664
106,0.45420083,0.99660134
107,0.45609912,0.9970444
108,0.45667085,0.996319
109,0.45898023,0.99785197
110,0.45544943,0.99670106
111,0.45307502,0.9966452
112,0.4548157,0.9970082
113,0.45740023,0.9904371
114,0.45668593,0.9969108
115,0.45595008,0.9974547
116,0.45628768,0.99346197
117,0.45562062,0.9966903
118,0.45417663,0.99568325
119,0.45569533,0.9972178
120,0.456055,0.9969519
121,0.45556653,0.9930352
122,0.45424983,0.99487656
123,0.4566385,0.9971023
124,0.4533637,0.99537486
125,0.456397,0.9973409
126,0.45626217,0.99560535
127,0.4524969,0.99558246
128,0.45550972,0.997023
129,0.45398757,0.99638283
130,0.4579208,0.99490744
131,0.45584875,0.99634075
132,0.45317358,0.99615085
133,0.4563943,0.9951369
134,0.45535144,0.99712855
135,0.45444897,0.99575245
136,0.4544353,0.99655205
137,0.45428526,0.99689615
138,0.45566383,0.99596304
139,0.45664963,0.9961851
140,0.45472133,0.99627024
141,0.4556327,0.99671584
142,0.4574053,0.9946424
143,0.4559135,0.99676853
144,0.45323747,0.9962898
145,0.45758846,0.99723876
146,0.45523915,0.99661654
147,0.45655882,0.9949071
148,0.45564705,0.9971126
149,0.45403445,0.99678814
150,0.45786196,0.99459743
151,0.45326245,0.99684334
152,0.45561457,0.9962911
153,0.4568819,0.9976629
154,0.45372057,0.9956807
155,0.45708027,0.99733305
156,0.45519844,0.99646807
157,0.45473504,0.996946
158,0.4533141,0.9947809
159,0.4561336,0.9963062
160,0.45722255,0.99364865
161,0.45628622,0.9950859
162,0.45508754,0.99648654
163,0.45350406,0.9969942
164,0.45448527,0.99595267
165,0.45831054,0.9974869
166,0.45500204,0.99659383
167,0.45357224,0.996488
168,0.45305863,0.99579877
169,0.4541316,0.99550134
170,0.4569773,0.99649173
171,0.4562441,0.99648887
172,0.452251,0.9968016
173,0.45405784,0.99673903
174,0.45274207,0.99663925
175,0.4542947,0.9970251
176,0.45263708,0.99613535
177,0.45306832,0.99665296
178,0.45255655,0.99695426
179,0.45565102,0.99717194
180,0.45372084,0.9964426
181,0.45584443,0.99673605
182,0.4523159,0.9970217
183,0.4565182,0.9951932
184,0.45517528,0.99684626
185,0.45435825,0.9963867
186,0.4523601,0.99714833
187,0.45288298,0.99673146
188,0.45816496,0.99437964
189,0.45365024,0.99692845
190,0.45465833,0.99663097
191,0.45633176,0.9965847
192,0.45524052,0.9976495
193,0.45183656,0.9964797
194,0.45484254,0.9970555
195,0.4557307,0.99410343
196,0.4562257,0.9944899
197,0.45319802,0.996612
198,0.45301014,0.9968564
199,0.4575391,0.99505454
200,0.45703635,0.9918292
201,0.45818046,0.9955885
202,0.45783377,0.9974792
203,0.45694503,0.9967863
204,0.45623755,0.9972336
205,0.4567263,0.99376345
206,0.45719856,0.9932249
207,0.45361093,0.99625427
208,0.45783627,0.99602604
209,0.45735836,0.99313533
210,0.4551118,0.99656427
211,0.4553664,0.9941717
