,difficulty,discrimination
0,0.45671427,0.9969062
1,0.45694983,0.99358207
2,0.45541206,0.996976
3,0.45413297,0.9957737
4,0.45793235,0.99742544
5,0.45757324,0.99713707
6,0.45427415,0.9953928
7,0.45591643,0.99662447
8,0.45494553,0.99715555
9,0.45777422,0.9972927
10,0.45364892,0.99683595
11,0.45378536,0.99570084
12,0.45772156,0.9941903
13,0.45529816,0.9967003
14,0.4569424,0.9959408
15,0.45714596,0.9974879
16,0.4587288,0.9975113
17,0.45559824,0.99701005
18,0.4569035,0.9970406
19,0.4561137,0.9957717
20,0.45624906,0.99615836
21,0.45735592,0.9972894
22,0.45434862,0.99541545
23,0.4571066,0.9974924
24,0.4549626,0.9965711
25,0.4535424,0.9962741
26,0.45794713,0.9974868
27,0.45609128,0.9973261
28,0.4533828,0.9969203
29,0.45692134,0.99739695
30,0.4577719,0.997305
31,0.45381942,0.9957291
32,0.45339733,0.9967476
33,0.45584622,0.9965146
34,0.45397326,0.99564344
35,0.4586626,0.99626994
36,0.45706436,0.9966967
37,0.4565525,0.9938139
38,0.45365614,0.9966213
39,0.45552686,0.9971077
40,0.45815945,0.99737835
41,0.45690757,0.99549526
42,0.45398444,0.99594957
43,0.4555002,0.9963801
44,0.45681962,0.9954618
45,0.45474696,0.9971613
46,0.45698884,0.9973403
47,0.4574898,0.9972993
48,0.455971,0.9976186
49,0.4581965,0.9955481
50,0.45611033,0.997183
51,0.4554528,0.9947069
52,0.4565859,0.99746555
53,0.4589538,0.99443483
54,0.45745286,0.99771255
55,0.4532561,0.99643874
56,0.45786557,0.99518216
57,0.45638925,0.9956042
58,0.4545984,0.9963798
59,0.45658928,0.9936049
60,0.4579223,0.9952266
61,0.4551284,0.99719507
62,0.45698527,0.9955695
63,0.45667946,0.9968
64,0.45635876,0.9943658
65,0.4578778,0.99741274
66,0.45421708,0.9957941
67,0.45395857,0.9957247
68,0.46005154,0.9850847
69,0.4591693,0.997391
70,0.4538511,0.9960618
71,0.4536752,0.9950545
72,0.45636025,0.99701965
73,0.45702067,0.99693817
74,0.45637015,0.9973616
75,0.4568337,0.9965913
76,0.4535595,0.9961979
77,0.45617115,0.9966642
78,0.45770597,0.99578875
79,0.4556319,0.9969122
80,0.45499527,0.9952339
81,0.4582127,0.9957704
82,0.4553153,0.9965293
83,0.4543143,0.9965486
84,0.4585707,0.99576384
85,0.45661673,0.9968119
86,0.45572162,0.995262
87,0.45374486,0.9969361
88,0.4585681,0.9946985
89,0.4550437,0.9960048
90,0.45906907,0.9976617
91,0.4575456,0.99706936
92,0.4565793,0.99637365
93,0.4572197,0.9968468
94,0.457254,0.9974428
95,0.45564076,0.9968355
96,0.4565681,0.9966763
97,0.45672864,0.9971306
98,0.4549402,0.9960356
99,0.45488268,0.99713326
100,0.45414305,0.99543095
101,0.45670095,0.9970262
102,0.45553428,0.9966221
103,0.45495433,0.9964478
104,0.45317245,0.9972685
105,0.45398226,0.99633765
106,0.45488495,0.9965941
107,0.45674023,0.99707806
108,0.4570733,0.9963518
109,0.45939228,0.9978785
110,0.45610762,0.99669236
111,0.45379502,0.99664676
112,0.45549357,0.99701923
113,0.45793155,0.99060655
114,0.45758477,0.99696285
115,0.45660818,0.9974846
116,0.4568533,0.9939703
117,0.45627388,0.9966953
118,0.45474213,0.99568343
119,0.45633602,0.99724287
120,0.45667472,0.9969785
121,0.4561526,0.9931092
122,0.45481485,0.9949268
123,0.4572557,0.997135
124,0.45394975,0.9953674
125,0.45704374,0.99737155
126,0.45683128,0.99526715
127,0.45310038,0.9955875
128,0.45618495,0.9970366
129,0.45468503,0.9964204
130,0.45854792,0.994921
131,0.45648527,0.99635035
132,0.45374602,0.9961402
133,0.45699632,0.99521863
134,0.4560053,0.9971684
135,0.4550227,0.99575585
136,0.45513698,0.99655694
137,0.45497677,0.9969115
138,0.45625597,0.9959922
139,0.4574361,0.9963144
140,0.45538792,0.996313
141,0.4562695,0.9966947
142,0.45791084,0.9948151
143,0.45655072,0.99680734
144,0.4538897,0.9962613
145,0.4581316,0.99721605
146,0.45590946,0.9966253
147,0.45721242,0.9948496
148,0.45629045,0.9971434
149,0.45466995,0.99673516
150,0.45842475,0.9946593
151,0.45391968,0.9968134
152,0.45625997,0.9963031
153,0.4574615,0.99764544
154,0.45430878,0.995691
155,0.45769018,0.997343
156,0.4558397,0.996446
157,0.4554083,0.9969584
158,0.45387968,0.9948176
159,0.4567119,0.9963034
160,0.45772156,0.99400485
161,0.45687112,0.99512076
162,0.45575136,0.99649304
163,0.45415825,0.99696547
164,0.4551608,0.9959427
165,0.45897526,0.99740493
166,0.45567238,0.99658674
167,0.45420566,0.9964537
168,0.45365933,0.9958022
169,0.454708,0.9954965
170,0.4575405,0.9965187
171,0.45680743,0.99651253
172,0.45292014,0.99677056
173,0.45443106,0.9966485
174,0.45340768,0.99660826
175,0.45498148,0.997033
176,0.45322073,0.99612737
177,0.4537319,0.99662703
178,0.45322105,0.99692076
179,0.4562992,0.99716836
180,0.45442995,0.9964353
181,0.45648935,0.9967201
182,0.45299175,0.9969928
183,0.45718622,0.99534786
184,0.45584518,0.99686307
185,0.4549268,0.99638516
186,0.45303655,0.99712276
187,0.45352206,0.9967014
188,0.45866942,0.9945236
189,0.45436183,0.99693507
190,0.45532888,0.9966261
191,0.45681956,0.99688274
192,0.45586783,0.9976551
193,0.45250624,0.99645114
194,0.45551392,0.997066
195,0.45613316,0.99432975
196,0.45682982,0.9946045
197,0.4538513,0.9965834
198,0.45364758,0.9968224
199,0.4582092,0.9953681
200,0.45769697,0.99168557
201,0.45870107,0.9956809
202,0.4583567,0.99744844
203,0.4574414,0.99694157
204,0.45686933,0.99725914
205,0.45737067,0.99381727
206,0.45769253,0.99336946
207,0.45420203,0.99625456
208,0.45835713,0.99614197
209,0.45787954,0.9932933
210,0.4557837,0.99655193
211,0.45590678,0.99419785
212,0.45708635,0.9962262
213,0.45609155,0.996801
214,0.4554353,0.99733764
215,0.45350426,0.9965395
216,0.45762786,0.9952919
217,0.45487228,0.9968698
218,0.4555836,0.99604857
219,0.4565058,0.99675345
220,0.45430177,0.9966592
221,0.45750955,0.99558663
222,0.45800814,0.9965737
223,0.4575483,0.99633974
224,0.45402414,0.9965969
225,0.4537048,0.99595547
226,0.4565497,0.9964084
227,0.45578465,0.9956644
228,0.45682332,0.9956902
229,0.45879376,0.9935466
230,0.45604667,0.9973685
231,0.45669994,0.9970385
232,0.45711103,0.997286
233,0.4557842,0.99707085
234,0.455416,0.99610823
235,0.45682392,0.99732083
236,0.45671317,0.9973122
237,0.45713642,0.9970871
238,0.4532607,0.99607843
239,0.45751417,0.9938374
240,0.45277843,0.99544233
241,0.45619476,0.9966981
242,0.45541748,0.99660534
243,0.45447764,0.9969408
244,0.45696735,0.9964376
245,0.45312455,0.9959881
246,0.45609546,0.99718225
247,0.45702854,0.9974216
248,0.45681962,0.9965929
249,0.4574085,0.9954729
250,0.4545566,0.9967925
251,0.45518836,0.9967025
