,abilities
dbscan_eps_0_1_min_samples_2,0.40478766
dbscan_eps_0_2_min_samples_2,0.46656245
dbscan_eps_0_3_min_samples_2,0.48431227
dbscan_eps_0_4_min_samples_2,0.4948619
dbscan_eps_0_5_min_samples_2,0.49850947
dbscan_eps_0_6_min_samples_2,0.50021565
dbscan_eps_0_7_min_samples_2,0.50153553
dbscan_eps_0_8_min_samples_2,0.50248927
dbscan_eps_0_9_min_samples_2,0.50385106
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40478766
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40478766
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40478766
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40478766
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40478766
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40478766
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40478766
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40478766
kmeans_n_clusters_1,0.40478766
kmeans_n_clusters_2,0.46618244
kmeans_n_clusters_3,0.48432198
kmeans_n_clusters_4,0.4948992
kmeans_n_clusters_5,0.49812973
kmeans_n_clusters_6,0.5000701
kmeans_n_clusters_7,0.5013272
kmeans_n_clusters_8,0.50245684
mean_shift_,0.40478766
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46436203
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48271835
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49448046
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49742812
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4969709
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4993139
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50150156
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40478766
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40478766
random_model_n1,0.47941172
random_model_n2,0.47937456
random_model_n3,0.4793213
random_model_n4,0.4793754
random_model_n5,0.47935337
random_model_n6,0.4793737
random_model_n7,0.47935408
random_model_n8,0.47937664
random_model_n9,0.47935784
random_model_n10,0.4793649
random_model_n11,0.47940755
random_model_n12,0.4794322
random_model_n13,0.479399
random_model_n14,0.47932732
random_model_n15,0.47934324
random_model_n16,0.47943616
random_model_n17,0.47940496
random_model_n18,0.47940803
random_model_n19,0.4792672
random_model_n20,0.4793029
random_model_n21,0.4792811
random_model_n22,0.47941214
random_model_n23,0.47923845
random_model_n24,0.47936973
random_model_n25,0.4794207
random_model_n26,0.47947413
random_model_n27,0.47930312
random_model_n28,0.47933248
random_model_n29,0.4793533
random_model_n30,0.4792694
random_model_n31,0.47932056
random_model_n32,0.47936592
random_model_n33,0.47938696
random_model_n34,0.4791911
random_model_n35,0.47927868
random_model_n36,0.47940162
random_model_n37,0.47940695
random_model_n38,0.47930872
random_model_n39,0.47944224
random_model_n40,0.47931594
random_model_n41,0.4794008
random_model_n42,0.47927606
random_model_n43,0.47936305
random_model_n44,0.4794365
random_model_n45,0.47938025
random_model_n46,0.4793649
random_model_n47,0.4794148
random_model_n48,0.47933096
random_model_n49,0.47930193
random_model_n50,0.47945538
random_model_n51,0.4793796
random_model_n52,0.4793528
random_model_n53,0.47941345
random_model_n54,0.47937077
random_model_n55,0.47933534
random_model_n56,0.47945425
random_model_n57,0.47940218
random_model_n58,0.47931418
random_model_n59,0.4794035
average_model,0.475515
optimal_clustering,0.5046479
