,abilities
kmeans_n_clusters_1,0.40362158
kmeans_n_clusters_2,0.46792242
kmeans_n_clusters_3,0.48641583
kmeans_n_clusters_4,0.4968921
kmeans_n_clusters_5,0.50062513
kmeans_n_clusters_6,0.50291204
kmeans_n_clusters_7,0.5040182
kmeans_n_clusters_8,0.50524104
dbscan_eps_0_1_min_samples_2,0.5066305
dbscan_eps_0_2_min_samples_2,0.40362158
dbscan_eps_0_3_min_samples_2,0.40362158
dbscan_eps_0_4_min_samples_2,0.40362158
dbscan_eps_0_5_min_samples_2,0.40362158
dbscan_eps_0_6_min_samples_2,0.40362158
dbscan_eps_0_7_min_samples_2,0.40362158
dbscan_eps_0_8_min_samples_2,0.40362158
dbscan_eps_0_9_min_samples_2,0.40362158
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40362158
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46703485
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48650628
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4970065
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50042707
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5027648
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5041288
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5052679
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40362158
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4662293
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48638895
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49686268
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49578336
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49864653
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49913436
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50226754
mean_shift_,0.40362158
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40362158
random_model_n1,0.48121464
random_model_n2,0.4811667
random_model_n3,0.4811012
random_model_n4,0.48116755
random_model_n5,0.4811444
random_model_n6,0.4811636
random_model_n7,0.4811468
random_model_n8,0.4811766
random_model_n9,0.48115283
random_model_n10,0.4811689
random_model_n11,0.48120752
random_model_n12,0.48123592
random_model_n13,0.48120278
random_model_n14,0.48111436
random_model_n15,0.4811362
random_model_n16,0.48124486
random_model_n17,0.48120454
random_model_n18,0.48121107
random_model_n19,0.48106116
random_model_n20,0.4810944
random_model_n21,0.4810764
random_model_n22,0.48121086
random_model_n23,0.48102266
random_model_n24,0.48115963
random_model_n25,0.4812187
random_model_n26,0.48126677
random_model_n27,0.4810999
random_model_n28,0.48112467
random_model_n29,0.4811481
random_model_n30,0.48105732
random_model_n31,0.4811318
random_model_n32,0.48116833
random_model_n33,0.48118883
random_model_n34,0.48098052
random_model_n35,0.48107365
random_model_n36,0.4811996
random_model_n37,0.48120224
random_model_n38,0.4810967
random_model_n39,0.48123482
random_model_n40,0.48111778
random_model_n41,0.48118478
random_model_n42,0.48105505
random_model_n43,0.4811582
random_model_n44,0.48122752
random_model_n45,0.48117882
random_model_n46,0.48115233
random_model_n47,0.48121664
random_model_n48,0.4811249
random_model_n49,0.48109466
random_model_n50,0.48124066
random_model_n51,0.48117092
random_model_n52,0.48114926
random_model_n53,0.4812029
random_model_n54,0.4811595
random_model_n55,0.48114178
random_model_n56,0.48125187
random_model_n57,0.48120543
random_model_n58,0.4811053
random_model_n59,0.48119617
average_model,0.4538075
optimal_clustering,0.5074137
