,abilities
dbscan_eps_0_1_min_samples_2,0.501794
dbscan_eps_0_2_min_samples_2,0.531805
dbscan_eps_0_3_min_samples_2,0.5341854
dbscan_eps_0_4_min_samples_2,0.53775895
dbscan_eps_0_5_min_samples_2,0.5329917
dbscan_eps_0_6_min_samples_2,0.5265574
dbscan_eps_0_7_min_samples_2,0.5216773
dbscan_eps_0_8_min_samples_2,0.51900876
dbscan_eps_0_9_min_samples_2,0.49149698
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.501794
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.501794
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.501794
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.501794
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.501794
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.501794
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.501794
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.501794
kmeans_n_clusters_1,0.501794
kmeans_n_clusters_2,0.5309624
kmeans_n_clusters_3,0.5346705
kmeans_n_clusters_4,0.5377212
kmeans_n_clusters_5,0.5313853
kmeans_n_clusters_6,0.5265032
kmeans_n_clusters_7,0.5224443
kmeans_n_clusters_8,0.51884955
mean_shift_,0.501794
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5263301
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5358442
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53697735
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53074193
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52004534
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5205624
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5180712
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.501794
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.501794
random_model_n1,0.49921718
random_model_n2,0.49923638
random_model_n3,0.4991386
random_model_n4,0.4994345
random_model_n5,0.49929315
random_model_n6,0.4992485
random_model_n7,0.4993772
random_model_n8,0.49923947
random_model_n9,0.49925184
random_model_n10,0.49917454
random_model_n11,0.49924228
random_model_n12,0.4991996
random_model_n13,0.4991914
random_model_n14,0.49937516
random_model_n15,0.49932417
random_model_n16,0.49940306
random_model_n17,0.49927875
random_model_n18,0.49931097
random_model_n19,0.4991578
random_model_n20,0.49949935
random_model_n21,0.49920982
random_model_n22,0.49915552
random_model_n23,0.49926347
random_model_n24,0.4993042
random_model_n25,0.4992475
random_model_n26,0.4991823
random_model_n27,0.49933004
random_model_n28,0.49937624
random_model_n29,0.49911037
random_model_n30,0.49927792
random_model_n31,0.49931845
random_model_n32,0.4992469
random_model_n33,0.49925244
random_model_n34,0.4992955
random_model_n35,0.49911425
random_model_n36,0.4993279
random_model_n37,0.49935007
random_model_n38,0.49933016
random_model_n39,0.49928957
random_model_n40,0.49927357
random_model_n41,0.49931264
random_model_n42,0.4991213
random_model_n43,0.49917614
random_model_n44,0.49910372
random_model_n45,0.49914375
random_model_n46,0.49931365
random_model_n47,0.49917603
random_model_n48,0.49901098
random_model_n49,0.49916953
random_model_n50,0.4991785
random_model_n51,0.49946287
random_model_n52,0.49916407
random_model_n53,0.49916556
random_model_n54,0.49928945
random_model_n55,0.49929813
random_model_n56,0.4991838
random_model_n57,0.49959603
random_model_n58,0.49942067
random_model_n59,0.4992197
average_model,0.5220492
optimal_clustering,0.54187226
