,abilities
dbscan_eps_0_1_min_samples_2,0.4045166
dbscan_eps_0_2_min_samples_2,0.46666303
dbscan_eps_0_3_min_samples_2,0.48463884
dbscan_eps_0_4_min_samples_2,0.4953468
dbscan_eps_0_5_min_samples_2,0.49890918
dbscan_eps_0_6_min_samples_2,0.50040597
dbscan_eps_0_7_min_samples_2,0.501989
dbscan_eps_0_8_min_samples_2,0.5028219
dbscan_eps_0_9_min_samples_2,0.50445706
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4045166
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4045166
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4045166
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4045166
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4045166
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4045166
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4045166
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4045166
kmeans_n_clusters_1,0.4045166
kmeans_n_clusters_2,0.4663091
kmeans_n_clusters_3,0.48459148
kmeans_n_clusters_4,0.4953237
kmeans_n_clusters_5,0.4986258
kmeans_n_clusters_6,0.5005725
kmeans_n_clusters_7,0.50179565
kmeans_n_clusters_8,0.5028911
mean_shift_,0.4045166
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46447253
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48299384
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49490142
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.497938
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49736455
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4998287
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.502079
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4045166
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4045166
random_model_n1,0.4796256
random_model_n2,0.47958964
random_model_n3,0.47953132
random_model_n4,0.47958854
random_model_n5,0.4795628
random_model_n6,0.4795863
random_model_n7,0.4795666
random_model_n8,0.47958702
random_model_n9,0.47956783
random_model_n10,0.47957528
random_model_n11,0.47962168
random_model_n12,0.47964382
random_model_n13,0.4796108
random_model_n14,0.47953707
random_model_n15,0.4795539
random_model_n16,0.47964394
random_model_n17,0.47961614
random_model_n18,0.4796215
random_model_n19,0.47947747
random_model_n20,0.4795165
random_model_n21,0.47949085
random_model_n22,0.47962716
random_model_n23,0.47945118
random_model_n24,0.47958383
random_model_n25,0.4796337
random_model_n26,0.47968575
random_model_n27,0.47951388
random_model_n28,0.47954217
random_model_n29,0.47956464
random_model_n30,0.47947943
random_model_n31,0.47953197
random_model_n32,0.47957638
random_model_n33,0.479598
random_model_n34,0.4794003
random_model_n35,0.4794896
random_model_n36,0.47961405
random_model_n37,0.479619
random_model_n38,0.47952023
random_model_n39,0.47965536
random_model_n40,0.47952572
random_model_n41,0.4796132
random_model_n42,0.47948524
random_model_n43,0.47957385
random_model_n44,0.479647
random_model_n45,0.4795914
random_model_n46,0.47957855
random_model_n47,0.47962672
random_model_n48,0.47954315
random_model_n49,0.47951356
random_model_n50,0.47966895
random_model_n51,0.4795916
random_model_n52,0.47956386
random_model_n53,0.47962815
random_model_n54,0.4795816
random_model_n55,0.47954512
random_model_n56,0.4796678
random_model_n57,0.4796149
random_model_n58,0.47952408
random_model_n59,0.4796169
average_model,0.4756671
optimal_clustering,0.5052466
