,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.35830767476337094,0.5443924937595823,0.5958870262667731,0.6079750636712662,0.6254355621444229,0.6265252594366518,0.6248780425995616,0.6279444000962988,0.6314162263529353,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.5281230597686294,0.5922631492251745,0.6077469874938229,0.6179090482887951,0.6266012848291329,0.6255369293343976,0.6318723787078218,0.35830767476337094,0.5615995742578022,0.5964952294066218,0.6056689600993398,0.6121057766627387,0.6274122223489312,0.6277163239188556,0.6259423980942969,0.35830767476337094,0.35830767476337094,0.5704438615831021,0.5691007463159362,0.570367836190621,0.5686952775560371,0.5679096818337325,0.566946693528972,0.5675042130738334,0.5670987443139341,0.5646912735520331,0.5697089494557849,0.5659330216292242,0.5698863420382407,0.5683911759861127,0.5552387830868843,0.5723951799901167,0.5660597306166927,0.5616755996502832,0.5616249160552959,0.5651727677044133,0.5561764295941511,0.5570887343039241,0.5561004042016701,0.5672254533014026,0.5716349260653059,0.5646405899570457,0.5654515274768439,0.5693034806958858,0.5663891739841107,0.5730540667249528,0.57029181079814,0.5571140761014178,0.5693541642908732,0.567782972846264,0.566946693528972,0.5739663714347258,0.560611244155548,0.5600283828131929,0.5568606581264809,0.5702157854056589,0.5702411272031526,0.5647926407420079,0.5684672013785937,0.5670987443139341,0.5643111465896276,0.5630440567149428,0.49781802430653804,0.6314162263529353
1,0.36476983312426353,0.5323044563550893,0.5364605111440555,0.5869920553464857,0.5880057272462336,0.5921110984402124,0.6092928371409384,0.5975595849013571,0.62267330621761,0.36476983312426353,0.36476983312426353,0.36476983312426353,0.36476983312426353,0.36476983312426353,0.36476983312426353,0.36476983312426353,0.36476983312426353,0.36476983312426353,0.5322537727601019,0.5650967423119322,0.5879297018537525,0.588639272183576,0.6060237452642516,0.6100530910657493,0.6126126126126126,0.36476983312426353,0.5281230597686294,0.5243217901445749,0.565527552869325,0.5656796036542872,0.5739663714347258,0.5648686661344889,0.5920097312502376,0.36476983312426353,0.36476983312426353,0.568948695530974,0.5655022110718313,0.5555682264543024,0.5654008438818565,0.5616502578527895,0.559774964838256,0.5597242812432686,0.5665919083640603,0.5610673965104345,0.566946693528972,0.5626132461575499,0.5628920059299806,0.5609660293204597,0.5672001115039089,0.5642097793996528,0.5608139785354975,0.5651727677044133,0.5646659317545394,0.5699877092282155,0.5646405899570457,0.5696582658607975,0.5609913711179534,0.5714068498878625,0.560940687522966,0.5610420547129408,0.5629173477274743,0.5655782364643124,0.5634748672723356,0.5615742324603085,0.5647926407420079,0.570950697532976,0.5645899063620583,0.5663384903891233,0.5584571913685837,0.554605238149542,0.5662371231991485,0.5607632949405101,0.567782972846264,0.5670734025164405,0.561776966840258,0.5605352187630669,0.5570887343039241,0.5633228164873735,0.5621570938026634,0.565274134894388,0.47989386479775603,0.62267330621761
2,0.3592579921693846,0.5578363173299882,0.6112821682441936,0.6198730375945566,0.6352301668757365,0.6352555086732302,0.6238010162060795,0.626512588537905,0.6292748444647179,0.3592579921693846,0.3592579921693846,0.3592579921693846,0.3592579921693846,0.3592579921693846,0.3592579921693846,0.3592579921693846,0.3592579921693846,0.3592579921693846,0.55051253785431,0.6141204495634875,0.6193662016446827,0.6347993563183436,0.6351794832807491,0.6229647368887875,0.6330507722912786,0.3592579921693846,0.5654895401730845,0.6135375882211326,0.6183271879474411,0.6306433015293775,0.6348753817108247,0.6346219637358878,0.6203038481519494,0.3592579921693846,0.3592579921693846,0.5599143447244713,0.5647546280457673,0.5687586320497713,0.5630567276136896,0.5727119524587879,0.5724838762813447,0.5664018448828575,0.5614601943715868,0.5640957413109312,0.5631580948036644,0.5706339250643048,0.5678209855425045,0.5678716691374919,0.5715715715715716,0.5679223527324793,0.5630313858161959,0.5624992080688284,0.570279139899393,0.5626259170562968,0.5554795301630745,0.5707099504567859,0.5644505264758429,0.5610040420167003,0.5626512588537905,0.5626512588537905,0.5653374893881223,0.5671367570101747,0.5692908097971389,0.5646786026532862,0.5694935441770885,0.5680997453149352,0.5710140520267103,0.5631580948036644,0.5551754285931502,0.5712674700016472,0.5661230851104269,0.5635382217660698,0.558444520469837,0.5685812394673154,0.5647292862482736,0.5630567276136896,0.5613841689791057,0.5663004776928827,0.562777967841259,0.56168827054903,0.502517050571434,0.6352555086732302
3,0.35998023339795493,0.5391467416783873,0.5675042130738334,0.6247006500171057,0.6255622711318913,0.6293888825534395,0.6384612460561828,0.638613296841145,0.6280457672862736,0.35998023339795493,0.35998023339795493,0.35998023339795493,0.35998023339795493,0.35998023339795493,0.35998023339795493,0.35998023339795493,0.35998023339795493,0.35998023339795493,0.5396028940332738,0.5599016738257244,0.6259677398917906,0.6280711090837673,0.6344319002546851,0.6381571444862584,0.6384612460561828,0.35998023339795493,0.5207485966979638,0.556683265544025,0.629262173565971,0.6374222323589412,0.6376503085363845,0.6375742831439034,0.5924152000101367,0.35998023339795493,0.35998023339795493,0.5600537246106866,0.5689233537334804,0.5702411272031526,0.5671747697064152,0.5619543594227139,0.5688980119359867,0.5694301896833542,0.566946693528972,0.5693541642908732,0.5676562638587955,0.5639310196272221,0.5580263808111909,0.563196107499905,0.569531556873329,0.5660597306166927,0.5669720353264657,0.5659837052242116,0.564108412209678,0.5738903460422448,0.5576715956462792,0.5632467910948924,0.5653501602868691,0.5608393203329912,0.5641844376021591,0.5640323868171969,0.5639563614247158,0.569784974848266,0.5714828752803436,0.573459535484852,0.5694301896833542,0.5573674940763549,0.5617262832452706,0.5610927383079282,0.5599523574207118,0.5579756972162035,0.5641844376021591,0.5565058729615692,0.5673775040863649,0.5652234512994007,0.5584065077735964,0.568872670138493,0.5695568986708227,0.5611434219029156,0.5664905411740855,0.5670987443139341,0.49714599738040904,0.638613296841145
4,0.36734202556987366,0.5394635141470584,0.5768426654502604,0.6175415922251365,0.6186059477198718,0.619670303214607,0.618834023897315,0.6179977445800231,0.6241558013709912,0.36734202556987366,0.36734202556987366,0.36734202556987366,0.36734202556987366,0.36734202556987366,0.36734202556987366,0.36734202556987366,0.36734202556987366,0.36734202556987366,0.5283384650473258,0.577374843197628,0.6184538969349096,0.6188847074923024,0.6153875394381724,0.619670303214607,0.6198476957970629,0.36734202556987366,0.5405025278443,0.573370839193624,0.6176429594151113,0.6144245511334119,0.5636395889560446,0.5521344128939065,0.6138416897910569,0.36734202556987366,0.36734202556987366,0.5620430557139418,0.5586725966472802,0.5591287490021667,0.5614095107765994,0.5577602919375071,0.5598129775344965,0.5587486220397613,0.5586979384447739,0.5589766982172045,0.5649573624257168,0.5659203507304773,0.558849989229736,0.5594581923695848,0.5600157119144461,0.5538069715284906,0.5566705946452782,0.564197108500906,0.5635128799685761,0.557101405202671,0.5648306534382483,0.5631580948036644,0.5600157119144461,0.576209120512918,0.5631580948036644,0.5632848037911329,0.5654388565780971,0.5589513564197108,0.5614855361690805,0.562777967841259,0.564526551868324,0.551019373804184,0.5593061415846226,0.5577856337350008,0.562448524473841,0.568530555872328,0.5618403213339922,0.5638423233359943,0.5651347550081728,0.5602437880918893,0.564779969843261,0.5655402237680719,0.5697976457470129,0.5615362197640679,0.5613081435866246,0.5601424209019146,0.4932137951359705,0.6241558013709912
5,0.356305672761369,0.5121577273476008,0.5857756490667884,0.6015129053103737,0.6207219878105954,0.6170981107689969,0.6297436677183512,0.6277163239188556,0.6315936189353911,0.356305672761369,0.356305672761369,0.356305672761369,0.356305672761369,0.356305672761369,0.356305672761369,0.356305672761369,0.356305672761369,0.356305672761369,0.5268052862989572,0.5940370750497332,0.6002458154356889,0.611244155547953,0.6267533356140951,0.6295662751358954,0.6268800446015635,0.356305672761369,0.50721607683633,0.5968753563690272,0.6012848291329304,0.6063025050366823,0.6262718414617149,0.6254862457394103,0.6225972808251289,0.356305672761369,0.356305672761369,0.567782972846264,0.5686192521635559,0.55726612688638,0.5664905411740855,0.5646659317545394,0.561270130890384,0.5666425919590476,0.5677322892512766,0.5630187149174491,0.5660597306166927,0.5668960099339846,0.5725979143700662,0.5674788712763397,0.5730794085224465,0.5706972795580391,0.5705705705705706,0.5629680313224616,0.561270130890384,0.5644378555770961,0.5674281876813523,0.5654261856793502,0.5723444963951293,0.5585585585585585,0.5730287249274592,0.5660597306166927,0.5688219865435056,0.5710520647229508,0.5605352187630669,0.5669720353264657,0.5729273577374843,0.5711280901154319,0.5626132461575499,0.5671240861114278,0.5701397600131778,0.5671240861114278,0.5657556290467682,0.5696075822658101,0.5696836076582912,0.5648940079319826,0.5707226213555328,0.560357826180611,0.5610673965104345,0.5648179825395016,0.5661104142116801,0.5630947403099302,0.4921489703486891,0.6315936189353911
6,0.357889535104725,0.5550487196056816,0.5639690323234627,0.6171361234652374,0.6184538969349096,0.6232181548637244,0.6331774812787471,0.6332028230762408,0.6312515046692262,0.357889535104725,0.357889535104725,0.357889535104725,0.357889535104725,0.357889535104725,0.357889535104725,0.357889535104725,0.357889535104725,0.357889535104725,0.551348817171602,0.5676689347575423,0.6188593656948087,0.6209627348867856,0.62826117256497,0.6328226961138353,0.6338363680135832,0.357889535104725,0.5432141001761255,0.5644251846783492,0.6214949126341531,0.6332788484687218,0.6333802156586966,0.6341151277860139,0.6052001368457065,0.357889535104725,0.357889535104725,0.573041395826206,0.5632341201961455,0.5564678602653286,0.5639183487284753,0.5690627336196956,0.5692401262021515,0.564855995235742,0.5671620988076684,0.5642477920958934,0.5706085832668111,0.5645772354633114,0.5725345598763321,0.566275135895389,0.5678716691374919,0.5746886126632962,0.5670100480227063,0.5689867082272145,0.5609280166242192,0.5649320206282231,0.5699243547344813,0.5643491592858682,0.568454530479847,0.5681504289099226,0.570279139899393,0.5672381242001495,0.5636649307535383,0.5704311906843552,0.5665792374653135,0.5616629287515363,0.5581150771024189,0.5617896377390048,0.5668073136427567,0.5645518936658177,0.5637156143485258,0.5569240126202152,0.5659963761229584,0.5644251846783492,0.5629046768287275,0.5627019424487779,0.5745112200808403,0.563943690525969,0.5661991105029079,0.5648306534382483,0.5654388565780971,0.5702537981018994,0.4964903956933962,0.6341151277860139
7,0.3604363857528414,0.5472814586738637,0.6164645658316544,0.625258169561967,0.6343051912672166,0.6163125150466923,0.635521597546914,0.6315936189353911,0.6312895173654667,0.3604363857528414,0.3604363857528414,0.3604363857528414,0.3604363857528414,0.3604363857528414,0.3604363857528414,0.3604363857528414,0.3604363857528414,0.3604363857528414,0.5511334118929055,0.6158817044892995,0.6261451324742464,0.632353872860202,0.6347613436221031,0.635268179571977,0.6300731110857694,0.3604363857528414,0.5283764777435663,0.6224452300401667,0.6255369293343976,0.6285526032361476,0.6331141267850129,0.5767539691590324,0.6252074859669796,0.3604363857528414,0.3604363857528414,0.5639056778297284,0.5634241836773483,0.5648433243369952,0.560357826180611,0.5605859023580543,0.5633988418798546,0.561523548865321,0.5602057753956489,0.5633228164873735,0.5635508926648167,0.5644885391720835,0.5601550918006615,0.5667946427440098,0.5623091445876256,0.5638043106397537,0.560687269548029,0.5593948378758505,0.5668706681364909,0.5716602678627996,0.5680870744161883,0.5672761368963901,0.5637029434497789,0.5629680313224616,0.5620557266126887,0.5674281876813523,0.5682898087961379,0.5643364883871212,0.5645392227670709,0.5682644669986442,0.5655022110718313,0.5652487930968944,0.5648686661344889,0.5653755020843628,0.578046400831211,0.564108412209678,0.5662624649966422,0.5692527971008984,0.5572154432913926,0.5645392227670709,0.5573421522788612,0.5569113417214683,0.5632214492973987,0.5697089494557849,0.5648179825395016,0.5652234512994007,0.500120373538095,0.635521597546914
8,0.35620430557139415,0.5511840954878929,0.6183145170486942,0.6309600739980487,0.6410967929955271,0.6417303379328696,0.6413248691729705,0.6425919590476552,0.6327593416201012,0.35620430557139415,0.35620430557139415,0.35620430557139415,0.35620430557139415,0.35620430557139415,0.35620430557139415,0.35620430557139415,0.35620430557139415,0.35620430557139415,0.5553401502768591,0.6199110502907971,0.6316696443278722,0.6407926914256028,0.6420597813002876,0.6421358066927687,0.6421358066927687,0.35620430557139415,0.5307839485054675,0.626677310221614,0.6312388337704793,0.6413755527679579,0.6443912266697077,0.6427440098326175,0.6413248691729705,0.35620430557139415,0.35620430557139415,0.5684925431760874,0.5741691058146754,0.5673775040863649,0.568365834188619,0.5772861469064001,0.5699116838357344,0.5624865371700815,0.5736369280673078,0.5730033831299655,0.5632974746898798,0.5654008438818565,0.5659330216292242,0.5677069474537829,0.5699877092282155,0.5637282852472726,0.5664145157816044,0.5732821429023961,0.5686192521635559,0.5640070450197032,0.5603831679781047,0.5646405899570457,0.5690754045184425,0.5565058729615692,0.5646659317545394,0.5656289200592998,0.5693034806958858,0.566034388819199,0.5604591933705858,0.5715082170778373,0.572040394825205,0.5700130510257092,0.5659330216292242,0.5702411272031526,0.5652994766918817,0.5742704730046502,0.5631200821074239,0.5624865371700815,0.5715335588753311,0.5637029434497789,0.5696075822658101,0.5701651018106715,0.5717362932552806,0.5619290176252202,0.5703424943931273,0.5589893691159514,0.504924052040789,0.6443912266697077
9,0.3629578946034642,0.5457989635204825,0.5558596571254799,0.6207853423043297,0.6208867094943045,0.607911709177532,0.6309474030993019,0.630263174566972,0.6261071197780058,0.3629578946034642,0.3629578946034642,0.3629578946034642,0.3629578946034642,0.3629578946034642,0.3629578946034642,0.3629578946034642,0.3629578946034642,0.3629578946034642,0.5424031626563273,0.5658950089329836,0.6204558989369116,0.6222805083564578,0.6278303620075772,0.63059261793439,0.6304405671494279,0.3629578946034642,0.5394381723495647,0.5619670303214607,0.6191381254672393,0.6259804107905373,0.5514755261590705,0.6300097565920351,0.601069423854234,0.3629578946034642,0.3629578946034642,0.5644758682733366,0.5613334853841183,0.5678970109349856,0.5619163467264733,0.5714955461790905,0.562448524473841,0.5692654679996452,0.561941688523967,0.5677196183525297,0.5600410537119398,0.564855995235742,0.5678970109349856,0.561358827181612,0.5626766006512842,0.5583684950773559,0.5661230851104269,0.5641717667034123,0.568783973847265,0.5722811419013951,0.5619670303214607,0.5686572648597965,0.5636142471585509,0.5690120500247082,0.5605985732568011,0.5666806046552882,0.5568479872277341,0.5663004776928827,0.5637156143485258,0.5618403213339922,0.5572534559876332,0.5663258194903764,0.5596355849520407,0.5640450577159438,0.57169828055904,0.5609787002192066,0.5611307510041688,0.5580390517099378,0.5596609267495344,0.5641464249059186,0.5666045792628072,0.5506899304367658,0.566781971845263,0.5683024796948848,0.564855995235742,0.5641464249059186,0.49344937999415256,0.6309474030993019
