,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.35835835835835833,0.5341544075721291,0.5877269674738029,0.601817006880298,0.6267533356140951,0.627006753589032,0.6274375641464249,0.6295409333384017,0.6304785798456685,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.5177836063912014,0.5837483052672926,0.6016396142978422,0.6186439604161124,0.6283245270587042,0.6279190582988051,0.63151759354291,0.35835835835835833,0.560104408205674,0.5997389794858149,0.5992574853334347,0.5971794579389517,0.5988266747760419,0.6259170562968032,0.6259930816892842,0.35835835835835833,0.35835835835835833,0.5699623674307218,0.5697089494557849,0.5699116838357344,0.5683151505936316,0.5678336564412514,0.5670227189214531,0.5674028458838586,0.5668199845415035,0.5645138809695772,0.5688473283409993,0.5662371231991485,0.5695568986708227,0.5677069474537829,0.5555682264543024,0.5719897112302176,0.5657809708442619,0.5618276504352454,0.5624358535750941,0.5650967423119322,0.5560750624041764,0.557772962836254,0.5567846327339998,0.5678336564412514,0.5713815080903688,0.5647419571470205,0.5662117814016548,0.5694048478858605,0.5654261856793502,0.5724965471800915,0.5701144182156841,0.5580010390136972,0.568948695530974,0.5678843400362388,0.5671240861114278,0.5738650042447511,0.5611941054979029,0.56028180078813,0.5564298475690881,0.5706972795580391,0.5704945451780895,0.5652487930968944,0.5684925431760874,0.5667439591490224,0.5647672989445142,0.5625625625625625,0.5582704129352044,0.63151759354291
1,0.3597521572205116,0.5336475716222552,0.549511536853309,0.6039457178697685,0.6049593897695164,0.588056410841221,0.6095969387108627,0.6042498194396928,0.6276909821213619,0.3597521572205116,0.3597521572205116,0.3597521572205116,0.3597521572205116,0.3597521572205116,0.3597521572205116,0.3597521572205116,0.3597521572205116,0.3597521572205116,0.5361310677766374,0.5589893691159514,0.6045539210096172,0.5844325337996225,0.6098503566857997,0.6104332180281548,0.6131194485624866,0.3597521572205116,0.49401300034211426,0.6026786279950836,0.6035655909073631,0.6073415187339238,0.5886899557785634,0.6003471826256637,0.6002711572331826,0.3597521572205116,0.3597521572205116,0.5707986467480138,0.5668960099339846,0.558355824178609,0.5676055802638081,0.5649953751219574,0.5639056778297284,0.5615742324603085,0.5688980119359867,0.5636015762598041,0.5696075822658101,0.5643871719821086,0.5662878067941359,0.5639310196272221,0.5694048478858605,0.5663384903891233,0.562689271550031,0.566617250161554,0.5681377580111757,0.5731047503199402,0.5670227189214531,0.5722431292051545,0.5633735000823609,0.5740930804221943,0.5643871719821086,0.562942689524968,0.5654515274768439,0.5676055802638081,0.5668706681364909,0.5642858047921339,0.5678336564412514,0.574118422219688,0.5667693009465161,0.5701144182156841,0.5614475234728399,0.55726612688638,0.5691260881134299,0.562689271550031,0.5703931779881147,0.5691514299109236,0.5649193497294763,0.5630693985124365,0.5593441542808631,0.5656796036542872,0.5641590958046654,0.567782972846264,0.5457346704416559,0.6276909821213619
2,0.3602716640691324,0.5549726942132005,0.6096096096096096,0.6199490629870377,0.6340137605960391,0.6338617098110769,0.625346865853195,0.627424893247678,0.6286159577298818,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.5483078014723585,0.6128533596888027,0.6194675688346575,0.6335576082411526,0.6337603426211021,0.624586611928384,0.6301618073769972,0.3602716640691324,0.5576589247475323,0.6090520900647483,0.6272221588677285,0.6281091217800079,0.6298830476045666,0.6097109767995844,0.6269687408927915,0.3602716640691324,0.3602716640691324,0.5594581923695848,0.5643491592858682,0.5682264543024037,0.5621190811064228,0.5723318254963825,0.5716475969640527,0.5655402237680719,0.5606239150542948,0.5635635635635635,0.5629300186262212,0.5699750383294687,0.5672381242001495,0.5675675675675675,0.5713181535966346,0.5670607316176937,0.5624231826763473,0.5623471572838662,0.5699243547344813,0.5621951064989039,0.5550487196056816,0.5699243547344813,0.5642224502983997,0.560193104496902,0.5620430557139418,0.5626259170562968,0.5643491592858682,0.5669593644277189,0.56820111250491,0.5637662979435132,0.568454530479847,0.567947694529973,0.5706846086592922,0.5624992080688284,0.5548206434282383,0.5710900774191914,0.5650333878181979,0.5632341201961455,0.5576589247475323,0.5680997453149352,0.5640957413109312,0.5625498916638157,0.5609787002192066,0.5659203507304773,0.5622457900938913,0.5608013076367506,0.5676464087153258,0.6340137605960391
3,0.3593973720555999,0.5361817513716248,0.5744985491820935,0.6320244294927839,0.632860708810076,0.6361298006867627,0.6432255039849977,0.6433015293774788,0.6286539704261224,0.3593973720555999,0.3593973720555999,0.3593973720555999,0.3593973720555999,0.3593973720555999,0.3593973720555999,0.3593973720555999,0.3593973720555999,0.3593973720555999,0.5383611459560826,0.5667946427440098,0.6329113924050633,0.6348373690145842,0.6400070957032983,0.6431494785925166,0.6432761875799851,0.3593973720555999,0.5248793096894363,0.6308587068080739,0.6322271638727335,0.6360030916992943,0.6430481114025418,0.6430987949975292,0.6428200352250986,0.3593973720555999,0.3593973720555999,0.5605859023580543,0.5696329240633038,0.5704945451780895,0.5677576310487703,0.562359828182613,0.5693034806958858,0.5700637346206966,0.5674028458838586,0.5695568986708227,0.5680363908212009,0.56377896884226,0.5579756972162035,0.56377896884226,0.5703424943931273,0.5658569962367431,0.5675042130738334,0.5667439591490224,0.564108412209678,0.5746759417645494,0.5578236464312414,0.5627399551450184,0.5654768692743376,0.5611180801054219,0.5651474259069196,0.5642604629946402,0.5632721328923861,0.5704185197856084,0.5719897112302176,0.5738143206497637,0.5701651018106715,0.5578743300262288,0.5625372207650688,0.5615742324603085,0.5594201796733442,0.5588880019259767,0.5645138809695772,0.5564045057715944,0.5675295548713271,0.5652487930968944,0.5583051405836216,0.5691514299109236,0.5701144182156841,0.5611941054979029,0.5669720353264657,0.5679350236312262,0.5694865047888957,0.6433015293774788
4,0.36554275794782126,0.5451907603806337,0.5824432026963673,0.6243331939534471,0.6255749420306382,0.6291227936797557,0.6207346587093423,0.6198730375945566,0.6261578033729932,0.36554275794782126,0.36554275794782126,0.36554275794782126,0.36554275794782126,0.36554275794782126,0.36554275794782126,0.36554275794782126,0.36554275794782126,0.36554275794782126,0.5334575081410524,0.5826966206713042,0.6251694732707391,0.6261578033729932,0.6223058501539515,0.6217483306090901,0.622179141166483,0.36554275794782126,0.5375375375375375,0.5555808973530493,0.6251441314732454,0.6294522370471738,0.626005752588031,0.6286159577298818,0.6194422270371638,0.36554275794782126,0.36554275794782126,0.562524549866322,0.5595595595595596,0.5600663955094335,0.5621697647014102,0.5588753310272297,0.5606745986492822,0.5598129775344965,0.5592047743946478,0.5597116103445218,0.5661230851104269,0.5663511612878701,0.5599143447244713,0.5601424209019146,0.5606239150542948,0.554187098490896,0.5571267470001647,0.5657936417430088,0.5641717667034123,0.5583431532798622,0.5656922745530341,0.5645012100708303,0.5614095107765994,0.5770960834251974,0.5637409561460195,0.5645012100708303,0.5668833390352378,0.5592554579896352,0.5621444229039165,0.5636649307535383,0.564855995235742,0.5511967663866398,0.5600663955094335,0.558520545862318,0.5636142471585509,0.5690373918222019,0.5623724990813599,0.5654641983755908,0.5661737687054142,0.5612067763966498,0.5659710343254647,0.5662497940978953,0.5715969133690653,0.5624231826763473,0.5627019424487779,0.5604718642693326,0.5613569500114273,0.6294522370471738
5,0.35792754780096553,0.5099783327631429,0.5835962544823304,0.5996882958908275,0.6232308257624714,0.6198857084933034,0.6316189607328848,0.6298196931108323,0.6299717438957946,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.5263491339440707,0.5930994285424666,0.5982438134336868,0.6138543606898037,0.6287806794135908,0.63151759354291,0.6279950836912862,0.35792754780096553,0.5425678843400362,0.5633988418798546,0.598395864218649,0.6206966460131017,0.6191761381634799,0.6298703767058197,0.6290340973885278,0.35792754780096553,0.35792754780096553,0.5670987443139341,0.5679350236312262,0.5560497206066827,0.5660850724141864,0.5636015762598041,0.5597496230407623,0.5662371231991485,0.5669213517314783,0.5623344863851193,0.5651474259069196,0.5657556290467682,0.5714068498878625,0.5668960099339846,0.5729780413324718,0.5695568986708227,0.5700130510257092,0.5625879043600562,0.5605859023580543,0.5635508926648167,0.5665919083640603,0.5650967423119322,0.5720910784201924,0.5579503554187099,0.5729020159399906,0.5658823380342368,0.5675042130738334,0.5700130510257092,0.559774964838256,0.5665919083640603,0.5723951799901167,0.5701904436081652,0.561776966840258,0.5665158829715792,0.5699877092282155,0.5665919083640603,0.5647419571470205,0.5684672013785937,0.5691007463159362,0.5629933731199555,0.5699623674307218,0.5593948378758505,0.5609913711179534,0.5633988418798546,0.5653501602868691,0.5622584609926382,0.5570521294853221,0.6316189607328848
6,0.35830767476337094,0.547002698901433,0.5466225719390276,0.6268800446015635,0.6280711090837673,0.6318977205053155,0.6394749179559306,0.6394242343609432,0.6308840486055676,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.5465972301415339,0.5513868298678425,0.6280457672862736,0.6300731110857694,0.6358003573193447,0.6394242343609432,0.640032437500792,0.35830767476337094,0.5066838990889624,0.624675308219612,0.626423892246677,0.6317456697203533,0.6402858554757289,0.6402605136782352,0.6399817539058046,0.35830767476337094,0.35830767476337094,0.5717109514577869,0.5635002090698293,0.5576209120512918,0.5640323868171969,0.5686952775560371,0.5684165177836064,0.564108412209678,0.5667439591490224,0.5638803360322348,0.5706972795580391,0.5645645645645646,0.5719390276352302,0.5661104142116801,0.5684418595811,0.574878676144499,0.5679096818337325,0.568948695530974,0.5610927383079282,0.5635002090698293,0.569861000240747,0.5629173477274743,0.5665919083640603,0.568365834188619,0.5689233537334804,0.5664398575790981,0.5637029434497789,0.5704692033805958,0.5645392227670709,0.5613968398778525,0.5577476210387603,0.5614221816753462,0.5670480607189468,0.5642858047921339,0.5633988418798546,0.5579503554187099,0.5653501602868691,0.5638043106397537,0.5624105117776004,0.5620050430177013,0.5740170550297132,0.5633988418798546,0.5667186173515287,0.5638803360322348,0.5648179825395016,0.5692274553034047,0.5653041696173434,0.6402858554757289
7,0.36070247462652527,0.5470660533951673,0.6123972073339162,0.6174655668326554,0.6287933503123376,0.6216469634191153,0.6304659089469216,0.6341151277860139,0.6319610749990496,0.36070247462652527,0.36070247462652527,0.36070247462652527,0.36070247462652527,0.36070247462652527,0.36070247462652527,0.36070247462652527,0.36070247462652527,0.36070247462652527,0.5510447156016777,0.6099643947745214,0.6186566313148592,0.62592972719555,0.629173477274743,0.6298577058070729,0.6317076570241127,0.36070247462652527,0.49443114000076027,0.5646532608557925,0.6062138087454543,0.6306433015293775,0.6306939851243649,0.6304405671494279,0.6339884187985454,0.36070247462652527,0.36070247462652527,0.5639183487284753,0.563107411208677,0.5649573624257168,0.5599650283194587,0.5603198134843704,0.5628793350312338,0.5608266494342443,0.5600917373069272,0.5633861709811077,0.5639183487284753,0.5636142471585509,0.5595088759645722,0.5670860734151874,0.5633861709811077,0.5638423233359943,0.5600157119144461,0.559103407204673,0.5664018448828575,0.571039393824204,0.5683278214923785,0.5671367570101747,0.5644505264758429,0.562271131891385,0.5629046768287275,0.5676689347575423,0.5687079484547839,0.5636142471585509,0.5636395889560446,0.5681757707074163,0.5648306534382483,0.5643491592858682,0.5644251846783492,0.5657429581480214,0.5771467670201847,0.5636649307535383,0.5658696671354899,0.5696455949620507,0.5582417860898874,0.5642984756908808,0.5574055067725954,0.5562397840878853,0.5635128799685761,0.5691641008096704,0.563690272551032,0.5642984756908808,0.5635119413834837,0.6341151277860139
8,0.35830767476337094,0.5449500133044437,0.6129927395750181,0.6260184234867779,0.6339757478997985,0.6386386386386387,0.6337476717223552,0.6401591464882604,0.6306559724281243,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.35830767476337094,0.5522737927801219,0.6162364896542112,0.6264999176391581,0.6344319002546851,0.6349133944070653,0.6348880526095716,0.639525601550918,0.35830767476337094,0.5240176885746506,0.5600030410156992,0.6167433256040851,0.6219890776852802,0.627767007513843,0.6398803867158298,0.6394242343609432,0.35830767476337094,0.35830767476337094,0.5681377580111757,0.5732821429023961,0.5657809708442619,0.5675295548713271,0.5758163226517657,0.5686445939610496,0.5611434219029156,0.5722177874076608,0.5716095842678122,0.5627399551450184,0.5647166153495268,0.564108412209678,0.5662371231991485,0.5691767717084173,0.5621824356001571,0.5657049454517808,0.5720910784201924,0.5671494279089215,0.5629173477274743,0.5594201796733442,0.5640577286146906,0.5682898087961379,0.5554922010618213,0.5633228164873735,0.5642097793996528,0.5681884416061631,0.5652487930968944,0.5590147109134451,0.5705959123680643,0.5706972795580391,0.5693034806958858,0.5644378555770961,0.5686192521635559,0.5650460587169448,0.5729020159399906,0.5619543594227139,0.562106410207676,0.5705452287730769,0.5625879043600562,0.5684925431760874,0.569531556873329,0.5702411272031526,0.5614475234728399,0.5693034806958858,0.5586345839510396,0.5674544680639383,0.6401591464882604
9,0.36118396877890546,0.5487132702322576,0.5672634659976432,0.6166799711103509,0.6162745023504517,0.616502578527895,0.6285399323374007,0.6269433990952978,0.6280077545900331,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.54701536980018,0.5567466200377593,0.6156156156156156,0.6177189848075924,0.6245612701308904,0.6282358307674764,0.6272981842602096,0.36118396877890546,0.5284651740347943,0.5673394913901243,0.6171107816677437,0.6151087796657417,0.6155649320206282,0.61591971718554,0.6117383205990801,0.36118396877890546,0.36118396877890546,0.5665792374653135,0.5626512588537905,0.5692908097971389,0.5629807022212086,0.5731427630161807,0.5626005752588031,0.5705578996718237,0.5621190811064228,0.5695442277720759,0.5607759658392569,0.5665792374653135,0.5686319230623028,0.5618149795364985,0.5643745010833618,0.5603958388768515,0.566781971845263,0.5645772354633114,0.5688853410372398,0.5729146868387375,0.5628286514362464,0.5699750383294687,0.5639690323234627,0.5699750383294687,0.5613841689791057,0.566275135895389,0.5570000380126963,0.5672381242001495,0.5637662979435132,0.5630567276136896,0.557684266545026,0.5679730363274668,0.5607252822442695,0.5648813370332357,0.5729400286362312,0.5618656631314859,0.5614855361690805,0.5580897353049252,0.5611307510041688,0.5652361221981476,0.5674155167826054,0.5512727917791209,0.5688599992397461,0.5691894426071641,0.5658189835405025,0.5650333878181979,0.5571586588933048,0.6285399323374007
