,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.35814295307966193,0.534243103863357,0.5875115621951065,0.6019563867665133,0.6260817779805121,0.6296296296296297,0.6273995514501843,0.6304405671494279,0.6307446687193523,0.35814295307966193,0.35814295307966193,0.35814295307966193,0.35814295307966193,0.35814295307966193,0.35814295307966193,0.35814295307966193,0.35814295307966193,0.35814295307966193,0.5178976444799229,0.5838116597610269,0.6017283105890701,0.6179977445800231,0.6283625397549448,0.6279063874000583,0.6321384675815056,0.35814295307966193,0.5599650283194587,0.6000050683594987,0.5994728906121312,0.5968626854702804,0.5990674218522319,0.6260564361830184,0.6266646393228672,0.35814295307966193,0.35814295307966193,0.5703551652918741,0.5697216203545318,0.5699750383294687,0.5685812394673154,0.5678970109349856,0.5672381242001495,0.5674155167826054,0.5670100480227063,0.5646532608557925,0.5688599992397461,0.5663511612878701,0.5695695695695696,0.5677703019475171,0.555606239150543,0.571951698533977,0.5657682999455151,0.561941688523967,0.5624231826763473,0.565109413210679,0.5561637586954042,0.5580137099124441,0.5567973036327467,0.5680744035174415,0.5713941789891157,0.5648813370332357,0.5661230851104269,0.5695188859745822,0.5654135147806034,0.5724838762813447,0.5703551652918741,0.5580643935074315,0.5690120500247082,0.5679223527324793,0.5670353898202,0.5740043841309664,0.5612574599916372,0.5603451552818641,0.5563664930753538,0.5707099504567859,0.57053255787433,0.5654135147806034,0.5686319230623028,0.5670860734151874,0.5648813370332357,0.5624992080688284,0.5583947754599419,0.6321384675815056
1,0.3598408535117396,0.5302644416568467,0.554187098490896,0.6061377833529732,0.6064418849228976,0.6118396877890548,0.6058590235805426,0.6095589260146222,0.6275769440326402,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.5351807503706237,0.554516541858314,0.6063912013279101,0.5814041889991257,0.613157461258727,0.6074808986201391,0.6106486233068511,0.3598408535117396,0.4999303100568923,0.605073427858238,0.6056816309980867,0.6087479884948239,0.5889053610572598,0.5993461816246627,0.6052508204406939,0.3598408535117396,0.3598408535117396,0.5705578996718237,0.5663258194903764,0.5585712294573054,0.5674155167826054,0.5649066788307294,0.5645772354633114,0.5614855361690805,0.5690627336196956,0.5636395889560446,0.5694428605821011,0.564197108500906,0.5659963761229584,0.563943690525969,0.569113417214683,0.5662497940978953,0.5627526260437653,0.5658443253379962,0.5678463273399982,0.5735482317760798,0.5667059464527819,0.5722811419013951,0.5628793350312338,0.5746632708658025,0.5642984756908808,0.5628539932337401,0.5653374893881223,0.5673901749851117,0.5667059464527819,0.5644251846783492,0.5679730363274668,0.5736242571685609,0.5665538956678198,0.5700510637219498,0.5619163467264733,0.5574561903675828,0.5688599992397461,0.562777967841259,0.5703044816968867,0.5690880754171893,0.5648053116407546,0.562777967841259,0.5593061415846226,0.565286805793135,0.5640450577159438,0.5678716691374919,0.5471402016174637,0.6275769440326402
2,0.3600816005879297,0.5548333143269852,0.6093435207359258,0.6198857084933034,0.6345332674446599,0.63384903891233,0.6276909821213619,0.6287046540211098,0.6288060212110845,0.3600816005879297,0.3600816005879297,0.3600816005879297,0.3600816005879297,0.3600816005879297,0.3600816005879297,0.3600816005879297,0.3600816005879297,0.3600816005879297,0.5481430797886494,0.612739321600081,0.6193788725434295,0.6336716463298742,0.6338997225073174,0.6245485992321436,0.6305799470356432,0.3600816005879297,0.5576209120512918,0.6090140773685078,0.6272348297664754,0.6278937165013114,0.6299970856932883,0.6097236476983312,0.6293381989584521,0.3600816005879297,0.3600816005879297,0.5596482558507875,0.5644631973745898,0.5682391252011505,0.5621824356001571,0.5723444963951293,0.5718376604452554,0.5656796036542872,0.5607379531430164,0.563525550867323,0.5630693985124365,0.5700130510257092,0.5674028458838586,0.5675802384663144,0.5713054826978877,0.5674028458838586,0.5624865371700815,0.5624105117776004,0.5697342912532786,0.5623344863851193,0.5552894666818717,0.5699116838357344,0.5642351211971465,0.5605352187630669,0.5620557266126887,0.5628159805374995,0.5642604629946402,0.5668706681364909,0.5684672013785937,0.5638803360322348,0.5685685685685685,0.5679603654287199,0.5708493303430012,0.5625118789675752,0.5548586561244789,0.5711280901154319,0.5651220841094259,0.5633735000823609,0.5578489882287351,0.5681884416061631,0.5641844376021591,0.5625625625625625,0.5612194472953966,0.5661357560091738,0.5625118789675752,0.5610673965104345,0.567845858047452,0.6345332674446599
3,0.3589285488019665,0.5352060921681174,0.5739283587384854,0.6315302644416568,0.6321384675815056,0.6404759189569316,0.6437703526311122,0.6437196690361248,0.6291227936797557,0.3589285488019665,0.3589285488019665,0.3589285488019665,0.3589285488019665,0.3589285488019665,0.3589285488019665,0.3589285488019665,0.3589285488019665,0.3589285488019665,0.5378416391074619,0.5670607316176937,0.6322651765689741,0.6343432039634571,0.6408813877168308,0.6435676182511626,0.6436689854411374,0.3589285488019665,0.5247652716007146,0.6303645417569468,0.6317329988216064,0.6350527742932807,0.6434155674662003,0.6434155674662003,0.6429594151113138,0.3589285488019665,0.3589285488019665,0.5608266494342443,0.5699750383294687,0.5706846086592922,0.5680744035174415,0.5626766006512842,0.5695949113670633,0.5701270891144309,0.5675168839725802,0.5698229875445066,0.5682517960998974,0.5641210831084249,0.5582417860898874,0.5640703995134375,0.5704058488868615,0.5659963761229584,0.5675929093650612,0.5669086808327315,0.5644251846783492,0.5750433978282079,0.5580643935074315,0.5632087783986518,0.5658443253379962,0.5612321181941435,0.5653881729831097,0.5644758682733366,0.5635128799685761,0.5705832414693174,0.5723318254963825,0.5741310931184349,0.5703551652918741,0.5580390517099378,0.5628286514362464,0.5618656631314859,0.5597116103445218,0.5590527236096856,0.5645772354633114,0.5564678602653286,0.5679730363274668,0.5654641983755908,0.558444520469837,0.5695442277720759,0.5705578996718237,0.5615362197640679,0.5671620988076684,0.5681250871124289,0.5694766496454259,0.6437703526311122
4,0.3657961759227582,0.5451907603806337,0.5819870503414807,0.6249160552958022,0.6260817779805121,0.6242064849659786,0.6185806059223781,0.6180737699725042,0.6254989166381572,0.3657961759227582,0.3657961759227582,0.3657961759227582,0.3657961759227582,0.3657961759227582,0.3657961759227582,0.3657961759227582,0.3657961759227582,0.3657961759227582,0.5343698128508255,0.5824178608988736,0.6255496002331445,0.6265886139303861,0.6233955474461803,0.6205319243293926,0.6209373930892919,0.3657961759227582,0.5377909555124745,0.556265125885379,0.625676309220613,0.6283371979574511,0.6251948150682328,0.627424893247678,0.616502578527895,0.3657961759227582,0.3657961759227582,0.5623471572838662,0.5593314833821162,0.559939686521965,0.5620683975114354,0.5587993056347487,0.5605985732568011,0.5596355849520407,0.5592301161921415,0.5594835341670785,0.5660217179204521,0.5661991105029079,0.5596609267495344,0.5599903701169524,0.5604465224718389,0.554187098490896,0.5570507216076837,0.5654388565780971,0.5641210831084249,0.5582164442923937,0.5655402237680719,0.5643745010833618,0.5612321181941435,0.5770200580327163,0.563690272551032,0.5643998428808555,0.5668579972377441,0.5591540907996604,0.561941688523967,0.5637662979435132,0.5647039444507799,0.551019373804184,0.5599903701169524,0.5583178114823685,0.5635635635635635,0.5687332902522776,0.5622964736888788,0.565286805793135,0.5658443253379962,0.5612067763966498,0.5657429581480214,0.5662244523004016,0.5714195207866094,0.5623724990813599,0.562524549866322,0.5603451552818641,0.5609073677521873,0.6283371979574511
5,0.3576741298260286,0.5098769655731681,0.5841791158246854,0.5996376122958401,0.6203672026456837,0.6273868805514375,0.6301998200732378,0.630098452883263,0.6302251618707315,0.3576741298260286,0.3576741298260286,0.3576741298260286,0.3576741298260286,0.3576741298260286,0.3576741298260286,0.3576741298260286,0.3576741298260286,0.3576741298260286,0.5262224249566022,0.5930487449474792,0.5982691552311805,0.613246157549955,0.6288567048060719,0.6315429353404037,0.6286539704261224,0.3576741298260286,0.5424665171500614,0.5637029434497789,0.5982944970286742,0.6206966460131017,0.6194548979359106,0.6300477692882757,0.6282231598687295,0.3576741298260286,0.3576741298260286,0.5674788712763397,0.5679857072262136,0.5562524549866322,0.5662878067941359,0.5638043106397537,0.559774964838256,0.5662878067941359,0.5670480607189468,0.5625118789675752,0.5651474259069196,0.5658063126417556,0.5714575334828499,0.566946693528972,0.5732568011049024,0.5695568986708227,0.5700890764181903,0.562689271550031,0.5605352187630669,0.5638296524372474,0.5667439591490224,0.5651220841094259,0.5720910784201924,0.5579756972162035,0.5731554339149276,0.5658569962367431,0.5678843400362388,0.5703424943931273,0.5599016738257244,0.5668706681364909,0.5723444963951293,0.5701651018106715,0.5616249160552959,0.5667439591490224,0.5699116838357344,0.5667439591490224,0.5649953751219574,0.5685685685685685,0.5694808732783416,0.5632721328923861,0.5700130510257092,0.5593188124833695,0.5610420547129408,0.5634748672723356,0.5656796036542872,0.5622331191951445,0.55715068092002,0.6315429353404037
6,0.3578388515097376,0.5460777232929132,0.546584559242787,0.626436563145424,0.6269687408927915,0.6355849520406482,0.6398930576145766,0.6399690830070577,0.631352871859201,0.3578388515097376,0.3578388515097376,0.3578388515097376,0.3578388515097376,0.3578388515097376,0.3578388515097376,0.3578388515097376,0.3578388515097376,0.3578388515097376,0.5461284068879005,0.5511207409941588,0.6274502350451717,0.6296296296296297,0.6367253329278646,0.6398930576145766,0.6404759189569316,0.3578388515097376,0.5065698610002407,0.6242318267634723,0.6259804107905373,0.6308460359093271,0.6407039951343749,0.6406279697418938,0.6403492099694631,0.3578388515097376,0.3578388515097376,0.5719010149389896,0.5637156143485258,0.5578109755324945,0.5642477920958934,0.5690880754171893,0.5686319230623028,0.5643745010833618,0.567111415212681,0.5640450577159438,0.5709126848367355,0.5649066788307294,0.5720784075214455,0.5664018448828575,0.5684798722773406,0.5750433978282079,0.56820111250491,0.5692401262021515,0.5612828017891309,0.5637156143485258,0.5700257219244561,0.563360829183614,0.5668326554402504,0.568530555872328,0.5690627336196956,0.5666552628577946,0.5639690323234627,0.5707859758492669,0.5647039444507799,0.5617389541440174,0.557937684519963,0.561612245156549,0.5672127824026558,0.5644251846783492,0.5636395889560446,0.5581404188999126,0.5657176163505278,0.5641464249059186,0.5624738662713347,0.5620430557139418,0.5742578021059034,0.5638169815385006,0.5669847062252126,0.5641210831084249,0.5650840714131853,0.5693921769871136,0.5652886829633197,0.6407039951343749
7,0.3613360195638677,0.5476995983325097,0.6140951077659939,0.6200250883795188,0.630263174566972,0.630516592541909,0.6324172273539362,0.633101455886266,0.6314035554541884,0.3613360195638677,0.3613360195638677,0.3613360195638677,0.3613360195638677,0.3613360195638677,0.3613360195638677,0.3613360195638677,0.3613360195638677,0.3613360195638677,0.5517542859315011,0.6120170803715107,0.6212161528617225,0.628514590539907,0.6314542390491757,0.6320877839865182,0.6309220613018082,0.3613360195638677,0.4921250364288339,0.5653121475906286,0.6086973048998365,0.6291227936797557,0.6295536042371486,0.6288186921098313,0.6331267976837597,0.3613360195638677,0.3613360195638677,0.5633354873861203,0.5626766006512842,0.5645012100708303,0.5595342177620659,0.5599903701169524,0.562524549866322,0.5606239150542948,0.5598129775344965,0.5629807022212086,0.5633861709811077,0.5634115127786014,0.5594075087745973,0.5665792374653135,0.5630060440187022,0.5635382217660698,0.5598129775344965,0.5586725966472802,0.5661991105029079,0.5708873430392418,0.5679983781249605,0.5667059464527819,0.563867665133488,0.5621444229039165,0.5623471572838662,0.5671874406051621,0.5683785050873659,0.5633101455886266,0.563360829183614,0.5678716691374919,0.5645012100708303,0.564197108500906,0.5640703995134375,0.5654641983755908,0.57704539983021,0.5632594619936392,0.5657176163505278,0.56936683518962,0.5577602919375071,0.5642477920958934,0.5569493544177089,0.5561130751004169,0.5631327530061707,0.5689867082272145,0.5637156143485258,0.5639183487284753,0.5644786840286137,0.6331267976837597
8,0.35919463767565035,0.5458623180142167,0.6144625638296525,0.6268547028040699,0.6348627108120779,0.6352935213694707,0.6347866854195968,0.6392975253734747,0.6297690095158449,0.35919463767565035,0.35919463767565035,0.35919463767565035,0.35919463767565035,0.35919463767565035,0.35919463767565035,0.35919463767565035,0.35919463767565035,0.35919463767565035,0.553186097489895,0.6171994779589717,0.6274629059439186,0.6351414705845085,0.635775015521851,0.6357243319268636,0.6386639804361324,0.35919463767565035,0.5232574346498398,0.5610420547129408,0.6176302885163645,0.6216089507228748,0.6268293610065762,0.6390441073985378,0.6387653476261071,0.35919463767565035,0.35919463767565035,0.5675802384663144,0.572952699534978,0.5653248184893754,0.5669720353264657,0.5754868792843476,0.5683911759861127,0.5608139785354975,0.5718630022427491,0.5712294573054066,0.5622838027901319,0.5641844376021591,0.5637282852472726,0.5659330216292242,0.5687713029485182,0.5619543594227139,0.565274134894388,0.5716095842678122,0.566617250161554,0.5624105117776004,0.5590653945084325,0.563525550867323,0.5678336564412514,0.5548839979219726,0.5629680313224616,0.5639817032222095,0.5678843400362388,0.5646912735520331,0.5585585585585585,0.5701397600131778,0.5703171525956336,0.5687459611510245,0.5640070450197032,0.5682644669986442,0.5647672989445142,0.5723191545976356,0.5613968398778525,0.5618276504352454,0.5700383928232029,0.5621824356001571,0.5680870744161883,0.5689993791259614,0.5698103166457597,0.5609913711179534,0.5687966447460119,0.5583811659761027,0.5677219648152606,0.6392975253734747
9,0.36162745023504517,0.5491567516883973,0.5645899063620583,0.6190240873785178,0.6195309233283917,0.6261704742717401,0.6306306306306306,0.6291354645785026,0.627513589538906,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.5475602184462944,0.559192103495901,0.6179597318837825,0.62034186084819,0.6273868805514375,0.6303011872632126,0.6294395661484269,0.36162745023504517,0.528908655490934,0.5678336564412514,0.619505581530898,0.6125872708151189,0.6131194485624866,0.6133982083349172,0.6092674953434447,0.36162745023504517,0.36162745023504517,0.5664398575790981,0.5622584609926382,0.5689233537334804,0.5627906387400058,0.5728006487500158,0.5625118789675752,0.5704438615831021,0.5620810684101823,0.5690247209234551,0.5604591933705858,0.5663384903891233,0.5683151505936316,0.5617262832452706,0.564108412209678,0.5598256484332433,0.5664905411740855,0.5644125137796023,0.5687459611510245,0.5726485979650536,0.5626385879550436,0.5696836076582912,0.5639817032222095,0.5693288224933795,0.5610673965104345,0.5662117814016548,0.5569113417214683,0.5669720353264657,0.56377896884226,0.5627146133475247,0.5576969374437729,0.5676562638587955,0.5603324843831173,0.5644885391720835,0.5724205217876104,0.5615742324603085,0.561270130890384,0.5580517226086846,0.5608900039279786,0.5651727677044133,0.5674028458838586,0.5510573865004245,0.5686192521635559,0.5690754045184425,0.5657809708442619,0.5648940079319826,0.5581737386706913,0.6306306306306306
