,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.3559508875964572,0.5347879525094715,0.5914268699078825,0.6062264796442012,0.6268040192090825,0.6318216951128344,0.6324552400501767,0.6319230623028091,0.632353872860202,0.3559508875964572,0.3559508875964572,0.3559508875964572,0.3559508875964572,0.3559508875964572,0.3559508875964572,0.3559508875964572,0.3559508875964572,0.3559508875964572,0.5177836063912014,0.587220131523929,0.6058463526817958,0.6196069487208727,0.6302758454657189,0.6296676423258701,0.634355874862204,0.3559508875964572,0.5619290176252202,0.6039964014647559,0.6037683252873126,0.5975849266988508,0.5997896630808023,0.6278937165013114,0.6281471344762484,0.3559508875964572,0.3559508875964572,0.5703931779881147,0.5688980119359867,0.5621317520051697,0.5744985491820935,0.5694301896833542,0.5708239885455075,0.5656289200592998,0.5725979143700662,0.5735609026748267,0.566363832186617,0.5688473283409993,0.5713815080903688,0.5691514299109236,0.5638043106397537,0.5640830704121843,0.565274134894388,0.5748279925495116,0.5687206193535308,0.5678843400362388,0.5667946427440098,0.5722431292051545,0.5701397600131778,0.5686699357585433,0.5760190570317153,0.5669973771239594,0.5661610978066675,0.5750560687269548,0.5647926407420079,0.5676309220613018,0.5665919083640603,0.5742704730046502,0.5687459611510245,0.5684672013785937,0.5726232561675599,0.5694048478858605,0.5637536270447663,0.5745238909795872,0.5721671038126734,0.5651474259069196,0.563525550867323,0.5683404923911253,0.5631454239049176,0.5674281876813523,0.5757656390567782,0.5674028458838586,0.5598303413587051,0.634355874862204
1,0.3581682948771556,0.5314808479365442,0.5459003307104573,0.6008160058792971,0.5898176657670329,0.6129293850812838,0.6116369534091053,0.6112061428517125,0.629604287832136,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.533660242521002,0.5609026748267255,0.6007653222843097,0.5880690817399679,0.6129293850812838,0.6133348538411829,0.6161731351604769,0.3581682948771556,0.4915168332889852,0.5984085351173959,0.5997009667895744,0.6042118067434523,0.5928333396687827,0.603907705173528,0.6001824609419546,0.3581682948771556,0.3581682948771556,0.5663511612878701,0.5667059464527819,0.5710140520267103,0.5729907122312186,0.5669593644277189,0.5653121475906286,0.5613334853841183,0.5636142471585509,0.5688853410372398,0.5730667376236996,0.5640197159184501,0.5654135147806034,0.5658950089329836,0.563436854576095,0.5695695695695696,0.5642984756908808,0.5695949113670633,0.5648306534382483,0.5705578996718237,0.5671367570101747,0.558444520469837,0.5665032120728323,0.567694276555036,0.5711914446091662,0.563943690525969,0.568783973847265,0.5729400286362312,0.5664778702753386,0.5677703019475171,0.5713941789891157,0.5620937393089291,0.5681250871124289,0.5715462297740779,0.5618403213339922,0.5664271866803512,0.5708873430392418,0.5637916397410069,0.5656415909580467,0.5645518936658177,0.5655909073630593,0.5702537981018994,0.5631834366011581,0.5665032120728323,0.5695949113670633,0.5657176163505278,0.5459566458159989,0.629604287832136
2,0.3606011074365505,0.5553781629730997,0.6109020412817882,0.6222805083564578,0.6372828524727259,0.6375616122451565,0.6378150302200936,0.62359828182613,0.6290214264897809,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.5486625866372702,0.6136136136136137,0.6212921782542036,0.6372068270802448,0.6371814852827511,0.6215455962291405,0.6339884187985454,0.3606011074365505,0.5598636611294839,0.6106232815093574,0.629933731199554,0.6303645417569468,0.6340137605960391,0.6068726954802904,0.6251187896757517,0.3606011074365505,0.3606011074365505,0.562777967841259,0.5618149795364985,0.5651854386031602,0.5695695695695696,0.5694682023795948,0.5663765030853638,0.5625498916638157,0.5639183487284753,0.5598890029269776,0.5678463273399982,0.565362831185616,0.5611560928016625,0.5661991105029079,0.5630567276136896,0.572787977851269,0.5563918348728475,0.5623471572838662,0.5643745010833618,0.5624231826763473,0.5643491592858682,0.5603704970793578,0.5659710343254647,0.5707859758492669,0.5674662003775928,0.5637156143485258,0.5627526260437653,0.5601677626994083,0.5630820694111833,0.5660977433129332,0.5643998428808555,0.5707352922542795,0.5616629287515363,0.56936683518962,0.5598129775344965,0.5648813370332357,0.5639943741209564,0.5604465224718389,0.5739283587384854,0.566528553870326,0.5627019424487779,0.5698990129369876,0.5634115127786014,0.5678970109349856,0.5641464249059186,0.5669593644277189,0.5691528377885622,0.6378150302200936
3,0.3579528895984592,0.5381330697786394,0.5745745745745746,0.6340517732922796,0.6355722811419013,0.6429720860100607,0.6437830235298589,0.644948746214569,0.6299210603008072,0.3579528895984592,0.3579528895984592,0.3579528895984592,0.3579528895984592,0.3579528895984592,0.3579528895984592,0.3579528895984592,0.3579528895984592,0.3579528895984592,0.5407179331229964,0.567453529478846,0.6342291658747355,0.6364592440541808,0.6423131992752246,0.6449740880120627,0.6451007969995312,0.3579528895984592,0.5249553350819174,0.6311628083779982,0.6330887849875192,0.6367126620291177,0.6447966954296068,0.6448473790245942,0.6440871250997833,0.3579528895984592,0.3579528895984592,0.5635762344623104,0.5642097793996528,0.5665665665665666,0.5638296524372474,0.5666425919590476,0.564108412209678,0.5696836076582912,0.5669213517314783,0.5708493303430012,0.560687269548029,0.5711787737104193,0.5677576310487703,0.5644631973745898,0.5647672989445142,0.5695062150758353,0.5731807757124213,0.5673268204913775,0.5645392227670709,0.5736622698648015,0.5682644669986442,0.5666679337565413,0.5627906387400058,0.5724458635851041,0.5644885391720835,0.5676816056562892,0.5674028458838586,0.5690247209234551,0.5723951799901167,0.5657302872492745,0.562689271550031,0.56377896884226,0.5664651993765918,0.568112416213682,0.5652234512994007,0.5644125137796023,0.5672001115039089,0.571786976850268,0.566363832186617,0.5659076798317305,0.5665665665665666,0.5718123186477617,0.5707479631530264,0.5561764295941511,0.566363832186617,0.5676562638587955,0.5705414744327074,0.6451007969995312
4,0.3655300870490744,0.5428973277074542,0.580960707542986,0.625511587536904,0.6259170562968032,0.6251821441694859,0.6271588043739943,0.6170474271740094,0.6246246246246246,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.5344838509395471,0.5811127583279482,0.6254609039419166,0.6264999176391581,0.6246246246246246,0.6173768705414275,0.6180104154787699,0.3655300870490744,0.5367139291189924,0.5558723280242268,0.6256382965243725,0.6290847809835152,0.626677310221614,0.6279950836912862,0.6147159818045894,0.3655300870490744,0.3655300870490744,0.5580770644061783,0.5571394178989115,0.5672507950988963,0.5692274553034047,0.5613461562828651,0.5567846327339998,0.5633735000823609,0.562689271550031,0.5620050430177013,0.5625879043600562,0.5665412247690729,0.5669720353264657,0.5594708632683316,0.559850990230737,0.5663131485916296,0.558862660128483,0.5521470837926534,0.557443519468836,0.5585078749635711,0.5626132461575499,0.5673521622888712,0.5622584609926382,0.5637536270447663,0.5602311171931426,0.5656796036542872,0.5667693009465161,0.561523548865321,0.5680870744161883,0.5590147109134451,0.5636269180572978,0.5647419571470205,0.5658316544392493,0.5633228164873735,0.5567086073415187,0.5599776992182055,0.5573928358738486,0.5627399551450184,0.5619036758277265,0.5654768692743376,0.5593694960783568,0.5629680313224616,0.5614221816753462,0.5693034806958858,0.5628666641324869,0.5640577286146906,0.5607858209827269,0.6290847809835152
5,0.35553274793781126,0.5107512575867006,0.5850027242432305,0.6005879297018537,0.6209373930892919,0.6293001862622116,0.6244345611434219,0.6313275300617073,0.632011758594037,0.35553274793781126,0.35553274793781126,0.35553274793781126,0.35553274793781126,0.35553274793781126,0.35553274793781126,0.35553274793781126,0.35553274793781126,0.35553274793781126,0.5272741095525906,0.5940497459484801,0.6000557519544861,0.6142978421459434,0.629173477274743,0.6319610749990496,0.6296296296296297,0.35553274793781126,0.5405532114392874,0.5622964736888788,0.5997009667895744,0.6214442290391657,0.6198983793920503,0.631352871859201,0.6295536042371486,0.35553274793781126,0.35553274793781126,0.5660470597179458,0.5740043841309664,0.5761330951204369,0.5599650283194587,0.5733201555986366,0.563360829183614,0.5660724015154395,0.5717489641540274,0.5757276263605378,0.566275135895389,0.5646786026532862,0.56936683518962,0.5649066788307294,0.5629807022212086,0.5765132220828424,0.5700257219244561,0.5706592668617985,0.5651854386031602,0.566528553870326,0.5636142471585509,0.5673394913901243,0.567947694529973,0.5622457900938913,0.5625752334613094,0.5713434953941283,0.566528553870326,0.5594581923695848,0.5662497940978953,0.5688853410372398,0.5725345598763321,0.5766906146652983,0.5737763079535232,0.5712167864066598,0.5720023821289644,0.5662497940978953,0.5604718642693326,0.5607506240417632,0.5670607316176937,0.5646279190582988,0.5689867082272145,0.5686572648597965,0.5708620012417481,0.5640703995134375,0.5659963761229584,0.5641717667034123,0.5571577203082126,0.632011758594037
6,0.35872581442201695,0.5462297740778753,0.5459510143054447,0.6279824127925394,0.6293762116546927,0.6362184969779906,0.6390314364997909,0.6386006259423981,0.630770010516846,0.35872581442201695,0.35872581442201695,0.35872581442201695,0.35872581442201695,0.35872581442201695,0.35872581442201695,0.35872581442201695,0.35872581442201695,0.35872581442201695,0.5472181041801295,0.5511714245891461,0.628185147172489,0.6299590729970477,0.634850039913331,0.6387780185248539,0.6390821200947783,0.35872581442201695,0.5086732301922176,0.6247133209158525,0.6266646393228672,0.6311754792767451,0.6390821200947783,0.6390567782972846,0.639107461892272,0.35872581442201695,0.35872581442201695,0.562271131891385,0.5633861709811077,0.5661737687054142,0.5669847062252126,0.5639183487284753,0.5681757707074163,0.5694682023795948,0.5675168839725802,0.5634115127786014,0.5656669327555404,0.5638930069309817,0.5683024796948848,0.5663511612878701,0.5655909073630593,0.5676689347575423,0.5601424209019146,0.5595849013570533,0.5679223527324793,0.5637409561460195,0.5632087783986518,0.5594075087745973,0.5640197159184501,0.5627526260437653,0.5711407610141788,0.5651347550081728,0.5658696671354899,0.5623978408788536,0.5599903701169524,0.5687079484547839,0.5675168839725802,0.56168827054903,0.567694276555036,0.5688093156447587,0.5614601943715868,0.5643238174883745,0.5660724015154395,0.5717996477490148,0.5630060440187022,0.5704565324818489,0.5632341201961455,0.5678716691374919,0.5639943741209564,0.5675422257700738,0.5650587296156916,0.5612067763966498,0.565389111568202,0.639107461892272
7,0.36143738675384246,0.5505885632467911,0.6134362210311577,0.6196956450121007,0.6303645417569468,0.6315809480366442,0.6346979891283688,0.6342925203684697,0.6319610749990496,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.5549726942132005,0.6129040432837901,0.6207346587093423,0.6284385651474259,0.6319610749990496,0.6327973543163417,0.6332535066712282,0.36143738675384246,0.4953941283055207,0.5678970109349856,0.6086973048998365,0.6302378327694783,0.6304152253519342,0.6305672761368963,0.6352555086732302,0.36143738675384246,0.36143738675384246,0.5655909073630593,0.5598129775344965,0.5670860734151874,0.5599650283194587,0.5580137099124441,0.5659710343254647,0.564197108500906,0.5599650283194587,0.5620430557139418,0.5687079484547839,0.5602437880918893,0.5644251846783492,0.5591540907996604,0.5601677626994083,0.569620253164557,0.5606999404467758,0.5692908097971389,0.5619670303214607,0.5681250871124289,0.5672634659976432,0.5708366594442544,0.5594075087745973,0.5708366594442544,0.5651600968056665,0.5688346574422524,0.5658696671354899,0.5697723039495192,0.5612321181941435,0.5671620988076684,0.566275135895389,0.5632341201961455,0.5593314833821162,0.5659963761229584,0.5600917373069272,0.562524549866322,0.5666806046552882,0.5635128799685761,0.5635889053610572,0.569949696531975,0.561029383814194,0.5665792374653135,0.5643998428808555,0.5716475969640527,0.56820111250491,0.5639183487284753,0.5654566896948519,0.6352555086732302
8,0.3604617275503351,0.5429733530999353,0.610990737573016,0.6249033843970553,0.6323285310627083,0.6328860506075696,0.6385626132461576,0.6392214999809936,0.6290087555910341,0.3604617275503351,0.3604617275503351,0.3604617275503351,0.3604617275503351,0.3604617275503351,0.3604617275503351,0.3604617275503351,0.3604617275503351,0.3604617275503351,0.5509053357154623,0.6140317532722596,0.6253341949544481,0.6324552400501767,0.6330634431900255,0.6330127595950381,0.6379797519038025,0.3604617275503351,0.5249806768794111,0.5579503554187099,0.6152228177544633,0.6220144194827739,0.6269814117915383,0.6387906894236008,0.6387906894236008,0.3604617275503351,0.3604617275503351,0.5654261856793502,0.5644378555770961,0.5581784315961531,0.5671240861114278,0.5567846327339998,0.5659837052242116,0.5675295548713271,0.5696582658607975,0.5652234512994007,0.5676055802638081,0.559192103495901,0.5650460587169448,0.5627906387400058,0.5647166153495268,0.5576715956462792,0.5595722304583064,0.5724205217876104,0.5643618301846149,0.5608139785354975,0.5694555314808479,0.5647926407420079,0.5684925431760874,0.5607886367380038,0.5595468886608127,0.5584825331660774,0.568112416213682,0.5621570938026634,0.5668960099339846,0.5633481582848672,0.5655782364643124,0.5758416644492594,0.5713054826978877,0.5716602678627996,0.5638549942347411,0.5638549942347411,0.5641337540071717,0.5631200821074239,0.5615742324603085,0.5645138809695772,0.5654768692743376,0.5653248184893754,0.5581784315961531,0.5659583634267179,0.5647166153495268,0.5602564589906363,0.5668406334135355,0.6392214999809936
9,0.36255242584356506,0.548763953827245,0.564779969843261,0.6164012113379203,0.61708543987025,0.6228887114963064,0.6238516998010669,0.6118650295865485,0.626436563145424,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.5475982311425349,0.5577349501400134,0.6157930081980715,0.6183525297449348,0.6247133209158525,0.6256256256256256,0.6248907134983084,0.36255242584356506,0.5305938850242647,0.5668326554402504,0.617668301212605,0.6138670315885506,0.614576601918374,0.615007412475767,0.610749990496826,0.36255242584356506,0.36255242584356506,0.5659963761229584,0.5612067763966498,0.5639943741209564,0.5702537981018994,0.5581150771024189,0.5575068739625701,0.5649827042232105,0.5632087783986518,0.5621951064989039,0.5654641983755908,0.5649320206282231,0.5676435929600486,0.563107411208677,0.571951698533977,0.5697469621520255,0.5611814345991561,0.5641464249059186,0.5651347550081728,0.5635128799685761,0.562524549866322,0.5607252822442695,0.5704565324818489,0.5556569227455304,0.5668073136427567,0.5683531632898722,0.5659963761229584,0.5551500867956564,0.5664778702753386,0.5630820694111833,0.5627272842462716,0.5592047743946478,0.5601170791044209,0.5624231826763473,0.5581404188999126,0.5623724990813599,0.564526551868324,0.5624992080688284,0.5642984756908808,0.5636395889560446,0.5611307510041688,0.5669847062252126,0.5681757707074163,0.5698229875445066,0.5624738662713347,0.5613334853841183,0.5566236653906603,0.626436563145424
