,abilities
kmeans_n_clusters_1,0.5022171
kmeans_n_clusters_2,0.5315443
kmeans_n_clusters_3,0.5439952
kmeans_n_clusters_4,0.530343
kmeans_n_clusters_5,0.5170321
kmeans_n_clusters_6,0.52436715
kmeans_n_clusters_7,0.50900066
kmeans_n_clusters_8,0.4903263
dbscan_eps_0_1_min_samples_2,0.5022171
dbscan_eps_0_2_min_samples_2,0.5022171
dbscan_eps_0_3_min_samples_2,0.5022171
dbscan_eps_0_4_min_samples_2,0.5022171
dbscan_eps_0_5_min_samples_2,0.5022171
dbscan_eps_0_6_min_samples_2,0.5022171
dbscan_eps_0_7_min_samples_2,0.5022171
dbscan_eps_0_8_min_samples_2,0.5022171
dbscan_eps_0_9_min_samples_2,0.5022171
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5022171
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48359445
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46636173
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4660257
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46568567
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45480612
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44056746
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44407356
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5022171
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53722596
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5446627
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5374508
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5183289
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50540966
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49250755
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48593733
mean_shift_,0.5015618
optics_,0.499047
average_model,0.5107628
optimal_clustering,0.548456
