,abilities
kmeans_n_clusters_1,0.5162981
kmeans_n_clusters_2,0.5081801
kmeans_n_clusters_3,0.51215917
kmeans_n_clusters_4,0.49574313
kmeans_n_clusters_5,0.48419285
kmeans_n_clusters_6,0.48327422
kmeans_n_clusters_7,0.4707251
kmeans_n_clusters_8,0.45204747
dbscan_eps_0_1_min_samples_2,0.5162981
dbscan_eps_0_2_min_samples_2,0.5162981
dbscan_eps_0_3_min_samples_2,0.5162981
dbscan_eps_0_4_min_samples_2,0.5162981
dbscan_eps_0_5_min_samples_2,0.5162981
dbscan_eps_0_6_min_samples_2,0.5162981
dbscan_eps_0_7_min_samples_2,0.5162981
dbscan_eps_0_8_min_samples_2,0.5162981
dbscan_eps_0_9_min_samples_2,0.5162981
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5162981
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47146517
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4473557
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4432513
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44005513
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4282301
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4143466
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41644529
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5162981
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51726323
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52896523
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5280631
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51352286
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5123556
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50013906
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5012286
mean_shift_,0.51637244
optics_,0.50283617
average_model,0.5074951
optimal_clustering,0.5303444
