,abilities
dbscan_eps_0_1_min_samples_2,0.5024093
dbscan_eps_0_2_min_samples_2,0.530614
dbscan_eps_0_3_min_samples_2,0.54336184
dbscan_eps_0_4_min_samples_2,0.53181916
dbscan_eps_0_5_min_samples_2,0.5140743
dbscan_eps_0_6_min_samples_2,0.5119032
dbscan_eps_0_7_min_samples_2,0.49589115
dbscan_eps_0_8_min_samples_2,0.49048844
dbscan_eps_0_9_min_samples_2,0.5024093
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5024093
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5024093
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5024093
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5024093
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5024093
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5024093
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5024093
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5024093
kmeans_n_clusters_1,0.5024093
kmeans_n_clusters_2,0.48558965
kmeans_n_clusters_3,0.46921137
kmeans_n_clusters_4,0.46892884
kmeans_n_clusters_5,0.4675451
kmeans_n_clusters_6,0.45762217
kmeans_n_clusters_7,0.44437608
kmeans_n_clusters_8,0.44815308
mean_shift_,0.5024093
optics_,0.5381537
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5429824
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53828686
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5213541
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50920564
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49656644
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4912526
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5009595
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5001804
average_model,0.5001077
optimal_clustering,0.54794884
