,abilities
dbscan_eps_0_1_min_samples_2,0.50247
dbscan_eps_0_2_min_samples_2,0.53181285
dbscan_eps_0_3_min_samples_2,0.5442547
dbscan_eps_0_4_min_samples_2,0.5306104
dbscan_eps_0_5_min_samples_2,0.51729506
dbscan_eps_0_6_min_samples_2,0.5246373
dbscan_eps_0_7_min_samples_2,0.5092626
dbscan_eps_0_8_min_samples_2,0.49057415
dbscan_eps_0_9_min_samples_2,0.50247
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50247
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50247
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50247
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50247
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50247
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50247
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50247
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50247
kmeans_n_clusters_1,0.50247
kmeans_n_clusters_2,0.48383826
kmeans_n_clusters_3,0.46659723
kmeans_n_clusters_4,0.46626058
kmeans_n_clusters_5,0.46592548
kmeans_n_clusters_6,0.45503834
kmeans_n_clusters_7,0.44078845
kmeans_n_clusters_8,0.44429454
mean_shift_,0.50247
optics_,0.5374851
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5449221
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53771466
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5185848
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5056599
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49274668
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.486173
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50181484
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49929985
average_model,0.4999764
optimal_clustering,0.548713
