,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.4790538100397255,0.5437883712531599,0.5511917659804983,0.5287107258938245,0.5297941495124594,0.5292524377031419,0.5120079451065367,0.5288010111953774,0.4790538100397255,0.4790538100397255,0.4790538100397255,0.4790538100397255,0.4790538100397255,0.4790538100397255,0.4790538100397255,0.4790538100397255,0.4790538100397255,0.4790538100397255,0.49801372336583605,0.502979414951246,0.5132719393282773,0.5067713976164681,0.504875406283857,0.49404117009750814,0.5050559768869628,0.4790538100397255,0.5464969302997472,0.5520043336944745,0.5520946189960274,0.5521849042975804,0.5388226796677501,0.5388226796677501,0.5304261466233298,0.512639942217407,0.47842181292885516,0.503882267966775,0.5000902853015529,0.4974720115565186,0.4926868905742145,0.5052365474900686,0.5172846193972954,0.5521849042975804
1,0.501986276634164,0.5677139761646804,0.5609425785482124,0.5624774286746118,0.5610328638497653,0.557331166486096,0.5480317804261466,0.5523654749006862,0.501986276634164,0.501986276634164,0.501986276634164,0.501986276634164,0.501986276634164,0.501986276634164,0.501986276634164,0.501986276634164,0.501986276634164,0.501986276634164,0.5488443481401228,0.4999097146984471,0.520404478150957,0.4843806428313471,0.4789635247381726,0.49006861682918024,0.49440231130371975,0.501986276634164,0.5723185265438786,0.5707836764174792,0.5699711087035031,0.5691585409895269,0.5450523654749007,0.544781509570242,0.5527266161068978,0.4866377753701697,0.4908811845431564,0.5242867461177321,0.5013542795232936,0.5063199711087035,0.4935897435897436,0.5053268327916215,0.5310046413332798,0.5723185265438786
2,0.4728692668833514,0.5826561935716865,0.5834687612856627,0.5625225713253882,0.5600848681834597,0.5596334416756952,0.5664951245937161,0.5305615745756591,0.4728692668833514,0.4728692668833514,0.4728692668833514,0.4728692668833514,0.4728692668833514,0.4728692668833514,0.4728692668833514,0.4728692668833514,0.4728692668833514,0.4728692668833514,0.5491603466955579,0.5031148429035753,0.5304712892741061,0.5208107620079451,0.5146713615023474,0.505371975442398,0.5205399061032864,0.4728692668833514,0.5848230408089563,0.5885247381726255,0.5882538822679668,0.5878024557602023,0.547174070061394,0.547174070061394,0.5337215601300108,0.5126850848681834,0.4666395810762008,0.5242416034669556,0.4994131455399061,0.5029342723004695,0.5114210906464428,0.49390574214517874,0.5347347618474378,0.5885247381726255
3,0.4714247020585049,0.5469934994582882,0.5632448537378115,0.5600848681834597,0.5579180209461899,0.511150234741784,0.5474449259660528,0.5411249548573492,0.4714247020585049,0.4714247020585049,0.4714247020585049,0.4714247020585049,0.4714247020585049,0.4714247020585049,0.4714247020585049,0.4714247020585049,0.4714247020585049,0.4714247020585049,0.4923708920187793,0.5019411339833875,0.49580173347778983,0.5186439147706753,0.5114210906464428,0.515032502708559,0.5175604911520405,0.4714247020585049,0.5466323582520766,0.561800288912965,0.5595431563741423,0.5597237269772481,0.5601751534850127,0.5562928855182376,0.5554803178042614,0.5049205489346335,0.47350126399422177,0.515032502708559,0.495621162874684,0.49869086312748284,0.5058234019501625,0.5063651137594799,0.5238704305605715,0.5632448537378115
4,0.5035211267605634,0.5696099674972914,0.5608522932466594,0.5614842903575298,0.5605814373420007,0.556428313470567,0.5471289274106176,0.5511917659804983,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5496569158540989,0.500993138317082,0.521397616468039,0.5027988443481402,0.48961719032141565,0.4935897435897436,0.4967497291440953,0.5035211267605634,0.5742145178764897,0.5699711087035031,0.5693391115926327,0.5683459732755507,0.5429758035391838,0.5429758035391838,0.5518237630913687,0.48600577825929936,0.49214517876489705,0.5245576020223908,0.5015348501263994,0.49413145539906106,0.4914228963524738,0.4959371614301192,0.532368952556746,0.5742145178764897
5,0.4877211989888046,0.5527266161068978,0.560220296135789,0.5537197544239798,0.5475803539183821,0.5529071867100036,0.5385518237630914,0.5313289996388588,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.5297941495124594,0.49052004333694477,0.5226616106897797,0.5011737089201878,0.5003611412062117,0.5059588299024919,0.50776453593355,0.4877211989888046,0.5518237630913687,0.5583243048031781,0.5548934633441676,0.5548934633441676,0.5542614662332972,0.551462621885157,0.5511014806789455,0.4763452509931383,0.48781148429035753,0.5121885157096425,0.5095702419646082,0.5012639942217407,0.49828457927049474,0.49693029974720115,0.5254470794376898,0.560220296135789
6,0.4818526543878657,0.5705128205128205,0.5670819790538101,0.5723185265438786,0.5717768147345612,0.5682556879739978,0.513723365836042,0.5624774286746118,0.4818526543878657,0.4818526543878657,0.4818526543878657,0.4818526543878657,0.4818526543878657,0.4818526543878657,0.4818526543878657,0.4818526543878657,0.4818526543878657,0.4818526543878657,0.5554351751534851,0.4989165763813651,0.5364752618273745,0.5172444925966053,0.5035211267605634,0.5050559768869628,0.5134525099313831,0.4818526543878657,0.5757493680028891,0.5767425063199711,0.5761105092091008,0.5752076561935717,0.5581437342000722,0.5582340195016251,0.5645539906103286,0.47372697724810403,0.5044239797760924,0.5246478873239436,0.500993138317082,0.4927771758757674,0.4908811845431564,0.49304803178042617,0.5350574482029881,0.5767425063199711
7,0.4886240520043337,0.5525460455037919,0.5577825929938606,0.5516431924882629,0.5467677862044059,0.550650054171181,0.5372878295413507,0.530155290718671,0.4886240520043337,0.4886240520043337,0.4886240520043337,0.4886240520043337,0.4886240520043337,0.4886240520043337,0.4886240520043337,0.4886240520043337,0.4886240520043337,0.4886240520043337,0.5300650054171181,0.49052004333694477,0.5206753340556157,0.4851029252437703,0.500993138317082,0.5035211267605634,0.5023474178403756,0.4886240520043337,0.5511014806789455,0.5557963163596966,0.5531780426146623,0.5531780426146623,0.5526363308053449,0.5494763452509931,0.5490249187432286,0.4764355362946912,0.48808234019501623,0.5120079451065367,0.5060491152040448,0.5021668472372698,0.5,0.4962983026363308,0.52383197570991,0.5577825929938606
8,0.4902040447815096,0.547174070061394,0.553945467677862,0.5484380642831347,0.5425695196821957,0.5467226435536294,0.5333604189237992,0.5266793066088841,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.5266793066088841,0.5041079812206573,0.5073582520765619,0.482981220657277,0.49480859516070785,0.48605092091007585,0.49724629830263634,0.4902040447815096,0.5457295052365475,0.5515980498374865,0.5487992054893464,0.5488894907908992,0.5483477789815818,0.5458197905381004,0.5453683640303358,0.4769321054532322,0.4906554712892741,0.5148519321054532,0.5055525460455038,0.4959823040808956,0.5017605633802817,0.4981491513181654,0.5207806669074274,0.553945467677862
9,0.47016070783676417,0.5586403033586133,0.568571686529433,0.5639671361502347,0.560807150595883,0.5623420007222825,0.5521397616468039,0.5464517876489707,0.47016070783676417,0.47016070783676417,0.47016070783676417,0.47016070783676417,0.47016070783676417,0.47016070783676417,0.47016070783676417,0.47016070783676417,0.47016070783676417,0.47016070783676417,0.5321867100036114,0.5045594077284218,0.5343535572408812,0.5101570964247021,0.4775641025641026,0.500406283856988,0.5215330444203684,0.47016070783676417,0.5565637414228963,0.5653214156735283,0.5658631274828458,0.5662242686890574,0.56568255687974,0.5634254243409172,0.562703141928494,0.5076291079812206,0.4706121343445287,0.514039364391477,0.4938154568436259,0.5010382809678584,0.5051914048392921,0.5025731310942578,0.5295684362585772,0.568571686529433
